input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
154217,5906717465901,Gabbiano Friseurhocker D032 graubeige,154217,5906717465901,Gabbiano Friseurhocker D032 graubeige,EUR,38.96,extension_attributes.final_price,162.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3044,4956,154217,numberExact,38.96,,DISABLED,162.0,162.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurhocker-d032-graubeige.html,FRONTEND_AUF_LAGER,162.0,VERIFIED,VERIFIED,162.0,162.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:44:02.137992+00:00,2026-09-02T21:44:04.272580+00:00,14,26
154216,5906717465895,Gabbiano Friseurhocker D032 Braun,154216,5906717465895,Gabbiano Friseurhocker D032 Braun,EUR,38.96,extension_attributes.final_price,116.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3044,4955,154216,numberExact,38.96,,DISABLED,116.0,116.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurhocker-d032-braun.html,FRONTEND_AUF_LAGER,116.0,VERIFIED,VERIFIED,116.0,116.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:44:08.742383+00:00,2026-09-02T21:44:11.390937+00:00,14,28
154191,5906717465642,Gabbiano Levi Barber's Chair Braun mit schwarzem Gestell ohne Naht hinten,154191,5906717465642,Gabbiano Levi Barber's Chair Braun mit schwarzem Gestell ohne Naht hinten,EUR,396.27,extension_attributes.final_price,36.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3045,4957,154191,numberExact,396.27,,DISABLED,36.0,36.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-levi-barber-s-chair-braun-mit-schwarzem-gestell-ohne-naht-hinten.html,FRONTEND_AUF_LAGER,36.0,VERIFIED,VERIFIED,36.0,36.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:44:15.743597+00:00,2026-09-02T21:44:17.801821+00:00,14,26
154192,5906717465659,Gabbiano Levi Barber's Stuhl Grau mit schwarzem Gestell ohne Naht hinten,154192,5906717465659,Gabbiano Levi Barber's Stuhl Grau mit schwarzem Gestell ohne Naht hinten,EUR,396.27,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3046,4958,154192,numberExact,396.27,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-levi-barber-s-stuhl-grau-mit-schwarzem-gestell-ohne-naht-hinten.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:44:22.334385+00:00,2026-09-02T21:44:24.382943+00:00,14,26
154190,5906717465635,Gabbiano Levi Barberstuhl Schwarz mit schwarzem Gestell ohne Naht hinten,154190,5906717465635,Gabbiano Levi Barberstuhl Schwarz mit schwarzem Gestell ohne Naht hinten,EUR,396.27,extension_attributes.final_price,85.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3047,4959,154190,numberExact,396.27,,DISABLED,85.0,85.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-levi-barberstuhl-schwarz-mit-schwarzem-gestell-ohne-naht-hinten.html,FRONTEND_AUF_LAGER,85.0,VERIFIED,VERIFIED,85.0,85.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:44:28.907148+00:00,2026-09-02T21:44:30.957943+00:00,14,26
154469,5906717467356,Kosmetikhocker AM-310 schwarz v,154469,5906717467356,Kosmetikhocker AM-310 schwarz v,EUR,24.53,extension_attributes.final_price,409.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3048,4960,154469,numberExact,24.53,,DISABLED,410.0,409.0,-1.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-am-310-schwarz-v.html,FRONTEND_AUF_LAGER,410.0,VERIFIED,VERIFIED,409.0,409.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:44:35.298655+00:00,2026-09-02T21:44:45.588314+00:00,14,26
154470,5906717467363,Kosmetikhocker AM-310 weiß v,154470,5906717467363,Kosmetikhocker AM-310 weiß v,EUR,24.53,extension_attributes.final_price,430.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3048,4961,154470,numberExact,24.53,,DISABLED,434.0,430.0,-4.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-am-310-weiss-v.html,FRONTEND_AUF_LAGER,434.0,VERIFIED,VERIFIED,430.0,430.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:44:49.012254+00:00,2026-09-02T21:44:59.385293+00:00,14,26
154551,5906717467882,Kosmetischer Kombi Giovanni 6in1 Ashe Super Bubble mit Wasserstoffgenerator,154551,5906717467882,Kosmetischer Kombi Giovanni 6in1 Ashe Super Bubble mit Wasserstoffgenerator,EUR,721.54,extension_attributes.final_price,109.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3049,4962,154551,numberExact,721.54,,DISABLED,110.0,109.0,-1.0,https://b2b.activeshop.com.pl/de/kosmetischer-kombi-giovanni-6in1-ashe-super-bubble-mit-wasserstoffgenerator.html,FRONTEND_AUF_LAGER,110.0,VERIFIED,VERIFIED,109.0,109.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:45:03.407768+00:00,2026-09-02T21:45:13.327393+00:00,14,28
155490,5906717470271,Kabel für EXO SX7 Fräskopf - neue Version,155490,5906717470271,Kabel für EXO SX7 Fräskopf - neue Version,EUR,7.22,extension_attributes.final_price,565.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3050,4963,155490,numberExact,7.22,,DISABLED,567.0,565.0,-2.0,https://b2b.activeshop.com.pl/de/kabel-fur-exo-sx7-fraskopf-neue-version.html,FRONTEND_AUF_LAGER,567.0,VERIFIED,VERIFIED,565.0,565.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:45:16.912730+00:00,2026-09-02T21:45:26.889731+00:00,14,26
155546,5906717470516,Kabel für EXO CX3 Fräskopf - neue Version,155546,5906717470516,Kabel für EXO CX3 Fräskopf - neue Version,EUR,7.22,extension_attributes.final_price,601.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3051,4964,155546,numberExact,7.22,,DISABLED,601.0,601.0,0.0,https://b2b.activeshop.com.pl/de/kabel-fur-exo-cx3-fraskopf-neue-version.html,FRONTEND_AUF_LAGER,601.0,VERIFIED,VERIFIED,601.0,601.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:45:30.491096+00:00,2026-09-02T21:45:32.142935+00:00,14,26
154152,5906717465239,Gabbiano Friseurstuhl Lucca Schwarz,154152,5906717465239,Gabbiano Friseurstuhl Lucca Schwarz,EUR,152.39,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3052,4965,154152,numberExact,152.39,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-lucca-schwarz.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:45:36.693447+00:00,2026-09-02T21:45:38.749134+00:00,14,26
154153,5906717465246,Gabbiano Friseurstuhl Lucca Grau,154153,5906717465246,Gabbiano Friseurstuhl Lucca Grau,EUR,152.39,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3052,4966,154153,numberExact,152.39,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-lucca-grau.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:45:43.388023+00:00,2026-09-02T21:45:45.983263+00:00,14,26
154196,5906717465697,Gabbiano Friseurstuhl Elda Schwarz,154196,5906717465697,Gabbiano Friseurstuhl Elda Schwarz,EUR,158.74,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3053,4968,154196,numberExact,158.74,,DISABLED,31.0,29.0,-2.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-elda-schwarz.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:45:50.697009+00:00,2026-09-02T21:46:00.489854+00:00,14,26
154197,5906717465703,Gabbiano Friseurstuhl Elda Brown,154197,5906717465703,Gabbiano Friseurstuhl Elda Brown,EUR,158.74,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3053,4969,154197,numberExact,158.74,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-elda-brown.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:46:04.348371+00:00,2026-09-02T21:46:06.036290+00:00,14,26
154198,5906717465710,Gabbiano Friseurstuhl Elda Grau-Beige,154198,5906717465710,Gabbiano Friseurstuhl Elda Grau-Beige,EUR,158.74,extension_attributes.final_price,38.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3053,4970,154198,numberExact,158.74,,DISABLED,38.0,38.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-elda-grau-beige.html,FRONTEND_AUF_LAGER,38.0,VERIFIED,VERIFIED,38.0,38.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:46:11.032600+00:00,2026-09-02T21:46:13.644895+00:00,14,26
154322,5906717466632,Hair System Friseurstuhl Borneo Schwarz,154322,5906717466632,Hair System Friseurstuhl Borneo Schwarz,EUR,101.01,extension_attributes.final_price,97.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3054,4971,154322,numberExact,101.01,,DISABLED,97.0,97.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-borneo-schwarz.html,FRONTEND_AUF_LAGER,97.0,VERIFIED,VERIFIED,97.0,97.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:46:18.190698+00:00,2026-09-02T21:46:20.230647+00:00,14,30
155607,5903819839593,CLARESA HYBRID-NAGELLACK AUTUMN CRUSH 1 5G,155607,5903819839593,CLARESA HYBRID-NAGELLACK AUTUMN CRUSH 1 5G,EUR,2.44,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3055,4972,155607,numberExact,2.44,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-nagellack-autumn-crush-1-5g.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:46:24.744700+00:00,2026-09-02T21:46:26.858374+00:00,14,32
155608,5903819839609,CLARESA HYBRID-NAGELLACK AUTUMN CRUSH 2 5G,155608,5903819839609,,EUR,,,60.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3055,4973,155608,numberExact,1.25,,DISABLED,60.0,60.0,0.0,https://b2b.activeshop.com.pl/de/stuhl-4rico-linea-weiss.html,FRONTEND_AUF_LAGER_SEARCH,60.0,VERIFIED,VERIFIED,60.0,60.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:46:33.631264+00:00,2026-09-02T21:46:36.204530+00:00,14,38
154141,5906717465123,Gabbiano Friseurstuhl Porto Weiß Schwarz,154141,5906717465123,Gabbiano Friseurstuhl Porto Weiß Schwarz,EUR,180.38,extension_attributes.final_price,25.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3033,4939,154141,numberExact,180.38,,DISABLED,25.0,25.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-porto-weiss-schwarz.html,FRONTEND_AUF_LAGER,25.0,VERIFIED,VERIFIED,25.0,25.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:46:41.321542+00:00,2026-09-02T21:46:43.903655+00:00,14,30
154142,5906717465130,Gabbiano Friseurstuhl Porto Weiß Grau,154142,5906717465130,Gabbiano Friseurstuhl Porto Weiß Grau ,EUR,180.38,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3033,4940,154142,numberExact,180.38,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-porto-weiss-grau.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:47:54.834002+00:00,2026-09-02T21:47:57.458237+00:00,14,34
154143,5906717465147,Gabbiano Friseurstuhl Porto Weiß Weiß,154143,5906717465147,Gabbiano Friseurstuhl Porto Weiß Weiß,EUR,180.38,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3033,4941,154143,numberExact,180.38,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-porto-weiss-weiss.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:48:02.883450+00:00,2026-09-02T21:48:05.485656+00:00,14,50
154144,5906717465154,Gabbiano Friseurstuhl Porto Weiß Beige,154144,5906717465154,Gabbiano Friseurstuhl Porto Weiß Beige,EUR,180.38,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3033,4942,154144,numberExact,180.38,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-porto-weiss-beige.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:48:10.610060+00:00,2026-09-02T21:48:13.218123+00:00,14,30
154148,5906717465192,Friseurwaschstation Porto Weiß Schwarz,154148,5906717465192,Friseurwaschstation Porto Weiß Schwarz,EUR,353.55,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2529,4284,154148,numberExact,353.55,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-weiss-schwarz.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:48:19.091171+00:00,2026-09-02T21:48:21.749897+00:00,14,30
154149,5906717465208,Friseurwaschstation Porto Weiß Grau,154149,5906717465208,Friseurwaschstation Porto Weiß Grau ,EUR,353.55,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2529,4285,154149,numberExact,353.55,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-weiss-grau.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:48:27.068435+00:00,2026-09-02T21:48:29.722051+00:00,14,30
154151,5906717465222,Friseurwaschstation Porto Weiß Beige,154151,5906717465222,Friseurwaschstation Porto Weiß Beige,EUR,353.55,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2529,4286,154151,numberExact,353.55,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-weiss-beige.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:48:35.256624+00:00,2026-09-02T21:48:37.838232+00:00,14,30
154173,5906717465444,Friseurwaschstation Porto schwarz  orange,154173,5906717465444,"Friseurwaschstation Porto schwarz 
orange",EUR,360.77,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2529,4287,154173,numberExact,360.77,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-schwarz-orange.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:48:43.513183+00:00,2026-09-02T21:48:46.072353+00:00,14,30
154174,5906717465451,Friseurwaschstation Porto schwarz  schokoladenbraun,154174,5906717465451,"Friseurwaschstation Porto schwarz 
schokoladenbraun",EUR,360.77,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2529,4288,154174,numberExact,360.77,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-schwarz-schokoladenbraun.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:48:51.753496+00:00,2026-09-02T21:48:54.324106+00:00,14,30
155569,5906717470585,SYIS HYDRO FEUCHTIGKEITSSPENDENDER COCKTAIL 500 ML,155569,5906717470585,SYIS HYDRO FEUCHTIGKEITSSPENDENDER COCKTAIL 500 ML,EUR,6.93,extension_attributes.final_price,2563.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3056,4974,155569,numberExact,6.93,,DISABLED,2563.0,2563.0,0.0,https://b2b.activeshop.com.pl/de/professionelle-kosmetik/kosmetika-syis-pro/hyaluronic-line-hydratation.html,FRONTEND_AUF_LAGER,2563.0,VERIFIED,VERIFIED,2563.0,2563.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:48:59.197804+00:00,2026-09-02T21:49:01.200265+00:00,14,30
154387,5906717467028,DENSON ACDS-100 Ultraschall-Reinigungskappe. 0.6 L 50W schwarz,154387,5906717467028,DENSON ACDS-100 Ultraschall-Reinigungskappe. 0.6 L 50W schwarz,EUR,38.24,extension_attributes.final_price,255.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1089,2261,154387,numberExact,38.24,,DISABLED,258.0,255.0,-3.0,https://b2b.activeshop.com.pl/de/denson-acds-100-ultraschall-reinigungskappe-0-6-l-50w-schwarz.html,FRONTEND_AUF_LAGER,258.0,VERIFIED,VERIFIED,255.0,255.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:49:06.257661+00:00,2026-09-02T21:49:17.245692+00:00,14,30
154212,5906717465857,Gabbiano Friseurhocker D026 schwarz,154212,5906717465857,Gabbiano Friseurhocker D026 schwarz,EUR,42.86,extension_attributes.final_price,120.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3057,4975,154212,numberExact,42.86,,DISABLED,120.0,120.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurhocker-d026-schwarz.html,FRONTEND_AUF_LAGER,120.0,VERIFIED,VERIFIED,120.0,120.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:50:25.697551+00:00,2026-09-02T21:50:28.088517+00:00,14,32
154213,5906717465864,Gabbiano Friseurhocker D026 braun,154213,5906717465864,Gabbiano Friseurhocker D026 braun,EUR,42.86,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3057,4976,154213,numberExact,42.86,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurhocker-d026-braun.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:50:32.519684+00:00,2026-09-02T21:50:35.128932+00:00,14,30
154214,5906717465871,Gabbiano Friseurhocker D026 Grau-Beige,154214,5906717465871,Gabbiano Friseurhocker D026 Grau-Beige,EUR,42.86,extension_attributes.final_price,65.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3057,4977,154214,numberExact,42.86,,DISABLED,67.0,65.0,-2.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurhocker-d026-grau-beige.html,FRONTEND_AUF_LAGER,67.0,VERIFIED,VERIFIED,65.0,65.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T21:50:39.690098+00:00,2026-09-02T21:50:50.765465+00:00,14,30
154458,5906717467257,Momo 05-BL Kosmetiktisch,154458,5906717467257,Momo 05-BL Kosmetiktisch,EUR,173.17,extension_attributes.final_price,65.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3058,4978,154458,numberExact,173.17,,DISABLED,65.0,65.0,0.0,https://b2b.activeshop.com.pl/de/momo-05-bl-kosmetiktisch.html,FRONTEND_AUF_LAGER,65.0,VERIFIED,VERIFIED,65.0,65.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:50:54.389626+00:00,2026-09-02T21:50:55.509435+00:00,14,32
154459,5906717467264,Momo 05-BL Kosmetiktisch mit Absorber,154459,5906717467264,Momo 05-BL Kosmetiktisch mit Absorber,EUR,317.48,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3059,4979,154459,numberExact,317.48,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/momo-05-bl-kosmetiktisch-mit-absorber.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:50:59.904033+00:00,2026-09-02T21:51:01.957929+00:00,14,30
155565,5905705044272,CELL COSMETICS Protection Face Cream – P53 Protein – Gesichtscreme 50 ml,155565,5905705044272,CELL COSMETICS Protection Face Cream – P53 Protein – Gesichtscreme 50 ml,EUR,12.85,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3060,4980,155565,numberExact,12.85,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/cell-cosmetics-protection-face-cream-p53-protein-gesichtscreme-50-ml.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:51:07.247108+00:00,2026-09-02T21:51:09.305192+00:00,14,30
155566,5905705044265,CELL COSMETICS Face Serum – P53 Protein – Konzentriertes Gesichtsserum 30 ml,155566,5905705044265,CELL COSMETICS Face Serum – P53 Protein – Konzentriertes Gesichtsserum 30 ml,EUR,11.4,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3061,4981,155566,numberExact,11.4,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/cell-cosmetics-face-serum-p53-protein-konzentriertes-gesichtsserum-30-ml.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:51:13.855099+00:00,2026-09-02T21:51:15.905737+00:00,14,30
155567,5905705044258,CELL COSMETICS Eye Serum – P53 Protein – Konzentriertes Augenserum 15 ml,155567,5905705044258,CELL COSMETICS Eye Serum – P53 Protein – Konzentriertes Augenserum 15 ml,EUR,9.96,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3062,4982,155567,numberExact,9.96,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/cell-cosmetics-eye-serum-p53-protein-konzentriertes-augenserum-15-ml.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:51:20.448729+00:00,2026-09-02T21:51:22.497715+00:00,14,25
155425,5906717470011,Syis Pink Balance – Rosa Magnesiumsalz für das Fußbad 600 g,155425,5906717470011,Syis Pink Balance – Rosa Magnesiumsalz für das Fußbad 600 g,EUR,5.63,extension_attributes.final_price,870.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3063,4983,155425,numberExact,5.63,,DISABLED,870.0,870.0,0.0,https://b2b.activeshop.com.pl/de/syis-pink-balance-rosa-magnesiumsalz-fur-das-fussbad-600-g.html,FRONTEND_AUF_LAGER,870.0,VERIFIED,VERIFIED,870.0,870.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:51:27.117247+00:00,2026-09-02T21:51:29.201667+00:00,14,25
155426,5906717470028,Syis Azure Velvet – Fußbadesalz mit Urea 600 g,155426,5906717470028,Syis Azure Velvet – Fußbadesalz mit Urea 600 g ,EUR,5.05,extension_attributes.final_price,855.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3064,4984,155426,numberExact,5.05,,DISABLED,855.0,855.0,0.0,https://b2b.activeshop.com.pl/de/syis-azure-velvet-fussbadesalz-mit-urea-600-g.html,FRONTEND_AUF_LAGER,855.0,VERIFIED,VERIFIED,855.0,855.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T21:51:33.726257+00:00,2026-09-02T21:51:35.270243+00:00,14,27
