input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
151828,5900117985083,Farmona pure icon beruhigender mizellarer Make-up-Entferner 500 ml,151828,5900117985083,Farmona pure icon beruhigender mizellarer Make-up-Entferner 500 ml,EUR,5.24,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2699,4525,151828,numberExact,5.24,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/farmona-pure-icon-beruhigender-mizellarer-make-up-entferner-500-ml.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:29:48.925731+00:00,2026-09-02T01:29:50.487374+00:00,13,24
151829,5900117985090,Farmona pure icon Zwei-Phasen-Make-up-Entferner für Gesicht und Augen 250ml,151829,5900117985090,,EUR,,,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2700,4526,151829,numberExact,4.19,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikkoffer-rosa-40.html,FRONTEND_AUF_LAGER_SEARCH,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:29:56.173046+00:00,2026-09-02T01:29:57.744785+00:00,13,36
151831,5900117985106,Farmona Pure Icon Make-up-Entferneröl für Gesicht und Augen 250ml,151831,5900117985106,Farmona Pure Icon Make-up-Entferneröl für Gesicht und Augen 250ml,EUR,6.06,extension_attributes.final_price,28.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2701,4527,151831,numberExact,6.06,,DISABLED,28.0,28.0,0.0,https://b2b.activeshop.com.pl/de/farmona-pure-icon-make-up-entfernerol-fur-gesicht-und-augen-250ml.html,FRONTEND_AUF_LAGER,28.0,VERIFIED,VERIFIED,28.0,28.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:30:02.014138+00:00,2026-09-02T01:30:03.613988+00:00,13,24
151832,5900117985113,Farmona pure icon toning mist 200ml,151832,5900117985113,Farmona pure icon toning mist 200ml,EUR,3.61,extension_attributes.final_price,35.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2702,4528,151832,numberExact,3.61,,DISABLED,35.0,35.0,0.0,https://b2b.activeshop.com.pl/de/farmona-pure-icon-toning-mist-200ml.html,FRONTEND_AUF_LAGER,35.0,VERIFIED,VERIFIED,35.0,35.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:30:08.131962+00:00,2026-09-02T01:30:09.735826+00:00,13,26
151833,5900117985120,Farmona pure icon enzymatisch-mechanisches Peeling 200 ml,151833,5900117985120,Farmona pure icon enzymatisch-mechanisches Peeling 200 ml,EUR,7.07,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2703,4529,151833,numberExact,7.07,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/farmona-pure-icon-enzymatisch-mechanisches-peeling-200-ml.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:30:13.899312+00:00,2026-09-02T01:30:15.474086+00:00,13,24
150975,5906717462719,EL CARTEL TATTOOMASCHINE VISPA ROT/SCHWARZ,150975,5906717462719,EL CARTEL TATTOOMASCHINE VISPA ROT/SCHWARZ,EUR,187.46,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2704,4530,150975,numberExact,187.46,,DISABLED,20.0,20.0,0.0,https://b2b.activeshop.com.pl/de/el-cartel-tattoomaschine-vispa-rot-schwarz.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:30:19.505267+00:00,2026-09-02T01:30:20.818982+00:00,13,24
148483,5906717458941,Friseur-Papierkragen 5 Stk. grün,148483,5906717458941, Friseur-Papierkragen 5 Stk. grün,EUR,4.33,extension_attributes.final_price,353.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1717,2997,148483,numberExact,4.33,,DISABLED,353.0,353.0,0.0,https://b2b.activeshop.com.pl/de/friseur-papierkragen-5-stk-grun.html,FRONTEND_AUF_LAGER,353.0,VERIFIED,VERIFIED,353.0,353.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:31:29.252298+00:00,2026-09-02T01:31:31.457505+00:00,13,44
150972,5906717462429,Tattoo Cartridge EL CARTEL V2 0.35 123RM ShortTaper 5stk.,150972,5906717462429,Tattoo Cartridge EL CARTEL V2 0.35 123RM ShortTaper 5stk.,EUR,11.55,extension_attributes.final_price,225.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2705,4531,150972,numberExact,11.55,,DISABLED,225.0,225.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-123rm-shorttaper-5stk.html,FRONTEND_AUF_LAGER,225.0,VERIFIED,VERIFIED,225.0,225.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:31:35.712453+00:00,2026-09-02T01:31:37.327763+00:00,13,24
150973,5906717462436,Tattoo Cartridge EL CARTEL V2 0.35 123M ShortTaper 5stk.,150973,5906717462436,Tattoo Cartridge EL CARTEL V2 0.35 123M ShortTaper 5stk.,EUR,11.55,extension_attributes.final_price,359.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2706,4532,150973,numberExact,11.55,,DISABLED,359.0,359.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-123m-shorttaper-5stk.html,FRONTEND_AUF_LAGER,359.0,VERIFIED,VERIFIED,359.0,359.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:31:41.466639+00:00,2026-09-02T01:31:43.103978+00:00,13,24
149727,5906717460920,Griff des Friseurkopfes,149727,5906717460920,Griff des Friseurkopfes,EUR,1.23,extension_attributes.final_price,1274.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2707,4533,149727,numberExact,1.23,,DISABLED,1279.0,1274.0,-5.0,https://b2b.activeshop.com.pl/de/griff-des-friseurkopfes.html,FRONTEND_AUF_LAGER,1279.0,VERIFIED,VERIFIED,1274.0,1274.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:31:47.086989+00:00,2026-09-02T01:31:55.310294+00:00,13,24
148480,5906717458910,Champion Case Koffer,148480,5906717458910,Champion Case Koffer,EUR,7.94,extension_attributes.final_price,296.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2708,4534,148480,numberExact,7.94,,DISABLED,296.0,296.0,0.0,https://b2b.activeshop.com.pl/de/champion-case-koffer.html,FRONTEND_AUF_LAGER,296.0,VERIFIED,VERIFIED,296.0,296.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:31:58.804771+00:00,2026-09-02T01:32:00.082341+00:00,13,24
148991,5906717459665,Gabbiano Barberstuhl Continental schwarz,148991,5906717459665,Gabbiano Barberstuhl Continental schwarz,EUR,360.77,extension_attributes.final_price,69.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2709,4535,148991,numberExact,360.77,,DISABLED,69.0,69.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-continental-schwarz.html,FRONTEND_AUF_LAGER,69.0,VERIFIED,VERIFIED,69.0,69.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:32:04.771282+00:00,2026-09-02T01:32:06.326907+00:00,13,24
125645,5906717418280,Barber Koffer gold schwarz,125645,5906717418280,Barber Koffer gold schwarz,EUR,38.96,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2710,4537,125645,numberExact,38.96,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/barber-koffer-gold-schwarz.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:32:10.361707+00:00,2026-09-02T01:32:11.382970+00:00,13,24
150220,5906717461576,Elektrische Kosmetikliege SILLON CLASSIC 3 Motoren schwarz,150220,5906717461576,Elektrische Kosmetikliege SILLON CLASSIC 3 Motoren schwarz,EUR,515.18,extension_attributes.final_price,204.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2460,4194,150220,numberExact,515.18,,DISABLED,205.0,204.0,-1.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-sillon-classic-3-motoren-schwarz.html,FRONTEND_AUF_LAGER,205.0,VERIFIED,VERIFIED,204.0,204.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:32:15.317894+00:00,2026-09-02T01:32:24.145624+00:00,13,24
150221,5906717461583,Elektrische Kosmetikliege SILLON CLASSIC 3 Motoren rosa,150221,5906717461583,Elektrische Kosmetikliege SILLON CLASSIC 3 Motoren rosa,EUR,515.18,extension_attributes.final_price,56.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2460,4195,150221,numberExact,515.18,,DISABLED,57.0,56.0,-1.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-sillon-classic-3-motoren-rosa.html,FRONTEND_AUF_LAGER,57.0,VERIFIED,VERIFIED,56.0,56.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:32:27.786011+00:00,2026-09-02T01:32:36.595404+00:00,13,24
149382,5906717459801,Armlehne Pro Ink 721,149382,5906717459801,Armlehne Pro Ink 721,EUR,158.74,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2711,4538,149382,numberExact,158.74,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/armlehne-pro-ink-721.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:32:39.978648+00:00,2026-09-02T01:32:41.266990+00:00,13,24
147556,6956540103395,Codos Akku-Haarschneider CHC-339,147556,6956540103395,Codos Akku-Haarschneider CHC-339,EUR,34.2,extension_attributes.final_price,49.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2712,4539,147556,numberExact,34.2,,DISABLED,49.0,49.0,0.0,https://b2b.activeshop.com.pl/de/codos-akku-haarschneider-chc-339.html,FRONTEND_AUF_LAGER,49.0,VERIFIED,VERIFIED,49.0,49.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:32:45.444308+00:00,2026-09-02T01:32:47.018206+00:00,13,24
148973,5906717459597,Pro Ink Tattoo Stuhl 3710,148973,5906717459597,Pro Ink Tattoo Stuhl 3710,EUR,764.84,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2713,4540,148973,numberExact,764.84,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/pro-ink-tattoo-stuhl-3710.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:32:51.165939+00:00,2026-09-02T01:32:52.724053+00:00,13,24
148993,5906717459689,Barberstuhl Gabbiano Niccolo Schwarz,148993,5906717459689,Barberstuhl Gabbiano Niccolo Schwarz,EUR,447.36,extension_attributes.final_price,117.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2714,4541,148993,numberExact,447.36,,DISABLED,117.0,117.0,0.0,https://b2b.activeshop.com.pl/de/barberstuhl-gabbiano-niccolo-schwarz.html,FRONTEND_AUF_LAGER,117.0,VERIFIED,VERIFIED,117.0,117.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:32:56.794714+00:00,2026-09-02T01:32:58.098489+00:00,13,24
148994,5906717459696,Barberstuhl Gabbiano Niccolo Braun,148994,5906717459696,Barberstuhl Gabbiano Niccolo Braun,EUR,447.36,extension_attributes.final_price,42.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2714,4542,148994,numberExact,447.36,,DISABLED,42.0,42.0,0.0,https://b2b.activeshop.com.pl/de/barberstuhl-gabbiano-niccolo-braun.html,FRONTEND_AUF_LAGER,42.0,VERIFIED,VERIFIED,42.0,42.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:33:02.564538+00:00,2026-09-02T01:33:04.668790+00:00,13,24
152006,5908287192454,Podoland Vorbereitung PodoIntensive Spezialmaske für Füße und Hände 100 ml,152006,5908287192454,Podoland Vorbereitung PodoIntensive Spezialmaske für Füße und Hände 100 ml,EUR,9.6,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2715,4544,152006,numberExact,9.6,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/podoland-vorbereitung-podointensive-spezialmaske-fur-fusse-und-hande-100-ml.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:33:09.000817+00:00,2026-09-02T01:33:10.620026+00:00,13,24
150666,5906717462023,OCHO NAILS Hybrid-Nagellack Autumn A01 -5 g,150666,5906717462023,OCHO NAILS Hybrid-Nagellack Autumn A01 -5 g,EUR,1.73,extension_attributes.final_price,136.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2716,4545,150666,numberExact,1.73,,DISABLED,136.0,136.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-autumn-a01-5-g.html,FRONTEND_AUF_LAGER,136.0,VERIFIED,VERIFIED,136.0,136.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:33:15.317749+00:00,2026-09-02T01:33:16.868254+00:00,13,24
150667,5906717462030,OCHO NAILS Hybrid-Nagellack Autumn A02 -5 g,150667,5906717462030,OCHO NAILS Hybrid-Nagellack Autumn A02 -5 g,EUR,1.73,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2717,4546,150667,numberExact,1.73,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-autumn-a02-5-g.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:33:21.151639+00:00,2026-09-02T01:33:22.691626+00:00,13,24
150670,5906717462153,OCHO NAILS Hybrid-Nagellack Autumn A05 -5 g,150670,5906717462153,OCHO NAILS Hybrid-Nagellack Autumn A05 -5 g,EUR,1.73,extension_attributes.final_price,62.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2718,4547,150670,numberExact,1.73,,DISABLED,62.0,62.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-autumn-a05-5-g.html,FRONTEND_AUF_LAGER,62.0,VERIFIED,VERIFIED,62.0,62.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:33:26.721624+00:00,2026-09-02T01:33:28.030717+00:00,13,24
150145,5906717461125,Ocho Nails Ersatzpapiere für halbmondförmige Metallfeilen. 180 10 Stück,150145,5906717461125,Ocho Nails Ersatzpapiere für halbmondförmige Metallfeilen. 180 10 Stück,EUR,1.23,extension_attributes.final_price,2972.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2719,4548,150145,numberExact,1.23,,DISABLED,2997.0,2972.0,-25.0,https://b2b.activeshop.com.pl/de/ocho-nails-ersatzpapiere-fur-halbmondformige-metallfeilen-180-10-stuck.html,FRONTEND_AUF_LAGER,2997.0,VERIFIED,VERIFIED,2972.0,2972.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:33:31.968145+00:00,2026-09-02T01:33:39.656446+00:00,13,26
150146,5906717461132,Ocho Nails Bananenfeile 100/180 10 Stk.,150146,5906717461132,Ocho Nails Bananenfeile 100/180 10 Stk.,EUR,1.43,extension_attributes.final_price,1610.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2720,4549,150146,numberExact,1.43,,DISABLED,1651.0,1610.0,-41.0,https://b2b.activeshop.com.pl/de/ocho-nails-bananenfeile-100-180-10-stk.html,FRONTEND_AUF_LAGER,1651.0,VERIFIED,VERIFIED,1610.0,1610.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:33:42.742988+00:00,2026-09-02T01:33:51.001980+00:00,13,24
150147,5906717461149,Ocho Nails Halbmondfeile 100/180 1 Stk. safe pack,150147,5906717461149,Ocho Nails Halbmondfeile 100/180 1 Stk. safe pack,EUR,0.2,extension_attributes.final_price,8257.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2721,4550,150147,numberExact,0.2,,DISABLED,8407.0,8257.0,-150.0,https://b2b.activeshop.com.pl/de/ocho-nails-halbmondfeile-100-180-1-stk-safe-pack.html,FRONTEND_AUF_LAGER,8407.0,VERIFIED,VERIFIED,8257.0,8257.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:33:54.290712+00:00,2026-09-02T01:34:02.585008+00:00,13,24
150148,5906717461156,Ocho Nails Halbmondfeile 100/180 10 Stk.,150148,5906717461156,Ocho Nails Halbmondfeile 100/180 10 Stk.,EUR,1.88,extension_attributes.final_price,3359.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2722,4551,150148,numberExact,1.88,,DISABLED,3409.0,3359.0,-50.0,https://b2b.activeshop.com.pl/de/ocho-nails-halbmondfeile-100-180-10-stk.html,FRONTEND_AUF_LAGER,3409.0,VERIFIED,VERIFIED,3359.0,3359.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:34:06.046108+00:00,2026-09-02T01:34:14.267078+00:00,13,24
150153,5906717461163,Ocho Nails halbmondförmige Metallkernfeile - Basis,150153,5906717461163,Ocho Nails halbmondförmige Metallkernfeile - Basis,EUR,0.87,extension_attributes.final_price,1213.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2723,4552,150153,numberExact,0.87,,DISABLED,1213.0,1213.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-halbmondformige-metallkernfeile-basis.html,FRONTEND_AUF_LAGER,1213.0,VERIFIED,VERIFIED,1213.0,1213.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:34:17.581586+00:00,2026-09-02T01:34:18.586603+00:00,13,24
150154,5906717461170,Ocho Nails halbmondförmige schlanke Feile 100/180 10 Stk.,150154,5906717461170,Ocho Nails halbmondförmige schlanke Feile 100/180 10 Stk.,EUR,1.59,extension_attributes.final_price,4453.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2724,4553,150154,numberExact,1.59,,DISABLED,4506.0,4453.0,-53.0,https://b2b.activeshop.com.pl/de/ocho-nails-halbmondformige-schlanke-feile-100-180-10-stk.html,FRONTEND_AUF_LAGER,4506.0,VERIFIED,VERIFIED,4453.0,4453.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:34:22.347203+00:00,2026-09-02T01:34:30.295968+00:00,13,24
150155,5906717461187,Ocho Nails halbmondförmige schlanke Feile 100/180 1 Stk. safe pack,150155,5906717461187,Ocho Nails halbmondförmige schlanke Feile 100/180 1 Stk. safe pack,EUR,0.2,extension_attributes.final_price,4791.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2725,4555,150155,numberExact,0.2,,DISABLED,4791.0,4791.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-halbmondformige-schlanke-feile-100-180-1-stk-safe-pack.html,FRONTEND_AUF_LAGER,4791.0,VERIFIED,VERIFIED,4791.0,4791.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:34:33.622849+00:00,2026-09-02T01:34:34.887616+00:00,13,24
150156,5906717461194,Ocho Nails halbmondförmige schlanke Feile 180/240 10 Stück.,150156,5906717461194,Ocho Nails halbmondförmige schlanke Feile 180/240 10 Stück.,EUR,1.59,extension_attributes.final_price,2831.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2724,4554,150156,numberExact,1.59,,DISABLED,2838.0,2831.0,-7.0,https://b2b.activeshop.com.pl/de/ocho-nails-halbmondformige-schlanke-feile-180-240-10-stuck.html,FRONTEND_AUF_LAGER,2838.0,VERIFIED,VERIFIED,2831.0,2831.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:34:38.802594+00:00,2026-09-02T01:34:47.664618+00:00,13,24
150157,5906717461200,Ocho Nails halbmondförmige schlanke Feile 180/240 1 Stück. safe pack,150157,5906717461200,Ocho Nails halbmondförmige schlanke Feile 180/240 1 Stück. safe pack,EUR,0.2,extension_attributes.final_price,3122.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2725,4556,150157,numberExact,0.2,,DISABLED,3123.0,3122.0,-1.0,https://b2b.activeshop.com.pl/de/ocho-nails-halbmondformige-schlanke-feile-180-240-1-stuck-safe-pack.html,FRONTEND_AUF_LAGER,3123.0,VERIFIED,VERIFIED,3122.0,3122.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:34:51.046782+00:00,2026-09-02T01:34:59.628809+00:00,13,24
150159,5906717461224,Ocho Nails gerade Feile 180/240 1 Stück safe pack Farbe,150159,5906717461224,Ocho Nails gerade Feile 180/240 1 Stück safe pack Farbe,EUR,0.19,extension_attributes.final_price,2787.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2726,4557,150159,numberExact,0.19,,DISABLED,2798.0,2787.0,-11.0,https://b2b.activeshop.com.pl/de/ocho-nails-gerade-feile-180-240-1-stuck-safe-pack-farbe.html,FRONTEND_AUF_LAGER,2798.0,VERIFIED,VERIFIED,2787.0,2787.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:35:03.266881+00:00,2026-09-02T01:35:11.733608+00:00,13,24
150161,5906717461248,Ocho Nails gerade Feile 80/100 1 Stk. safe pack,150161,5906717461248,Ocho Nails gerade Feile 80/100 1 Stk. safe pack,EUR,0.16,extension_attributes.final_price,3006.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2728,4559,150161,numberExact,0.16,,DISABLED,3006.0,3006.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-gerade-feile-80-100-1-stk-safe-pack.html,FRONTEND_AUF_LAGER,3006.0,VERIFIED,VERIFIED,3006.0,3006.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:35:15.108851+00:00,2026-09-02T01:35:16.406297+00:00,13,24
150162,5906717461255,Ocho Nails gerade Feile 80/100 10 Stk.,150162,5906717461255,Ocho Nails gerade Feile 80/100 10 Stk.,EUR,1.0,extension_attributes.final_price,309.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2729,4560,150162,numberExact,1.0,,DISABLED,314.0,309.0,-5.0,https://b2b.activeshop.com.pl/de/ocho-nails-gerade-feile-80-100-10-stk.html,FRONTEND_AUF_LAGER,314.0,VERIFIED,VERIFIED,309.0,309.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:35:20.215283+00:00,2026-09-02T01:35:28.613741+00:00,13,24
150163,5906717461262,Ocho Nails gerade Feile schlank 100/180 10 Stk.,150163,5906717461262,Ocho Nails gerade Feile schlank 100/180 10 Stk.,EUR,1.15,extension_attributes.final_price,4619.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2730,4562,150163,numberExact,1.15,,DISABLED,4690.0,4619.0,-71.0,https://b2b.activeshop.com.pl/de/ocho-nails-gerade-feile-schlank-100-180-10-stk.html,FRONTEND_AUF_LAGER,4690.0,VERIFIED,VERIFIED,4619.0,4619.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:35:31.831164+00:00,2026-09-02T01:35:40.017976+00:00,13,24
150164,5906717461279,Ocho Nails gerade Feile slim 100/180 1 St. safe pack,150164,5906717461279,Ocho Nails gerade Feile slim 100/180 1 St. safe pack,EUR,0.16,extension_attributes.final_price,11211.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2731,4563,150164,numberExact,0.16,,DISABLED,11227.0,11211.0,-16.0,https://b2b.activeshop.com.pl/de/ocho-nails-gerade-feile-slim-100-180-1-st-safe-pack.html,FRONTEND_AUF_LAGER,11227.0,VERIFIED,VERIFIED,11211.0,11211.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T01:35:42.978383+00:00,2026-09-02T01:35:50.969047+00:00,13,24
150165,5906717461286,Ocho Nails breite gerade Feile 100/180 10 Stk.,150165,5906717461286,,EUR,,,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2732,4564,150165,numberExact,1.1,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-builder-gel-gummi-gel-3-90g.html,FRONTEND_AUF_LAGER_SEARCH,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T01:35:55.994349+00:00,2026-09-02T01:35:57.574539+00:00,13,36
