input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
155903,5906717472244,Gabbiano Friseurwaschbecke Liege Head Spa 017 beige,155903,5906717472244,Gabbiano Friseurwaschbecke Liege Head Spa 017 beige,EUR,916.07,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2885,4761,155903,numberExact,916.07,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwaschbecke-liege-head-spa-017-beige.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:26:26.519087+00:00,2026-09-14T15:26:28.103469+00:00,25,54
155840,5906717471261,Tattoo Cartridge EL CARTEL V2 0.35 21RM ShortTaper 10stk.,155840,5906717471261,Tattoo Cartridge EL CARTEL V2 0.35 21RM ShortTaper 10stk.,EUR,9.67,extension_attributes.final_price,179.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,4003,155840,numberExact,9.67,,DISABLED,180.0,179.0,-1.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-21rm-shorttaper-10stk.html,FRONTEND_AUF_LAGER,180.0,VERIFIED,VERIFIED,179.0,179.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:26:32.690935+00:00,2026-09-14T15:26:42.980376+00:00,25,54
155841,5906717471278,Tattoo Cartridge EL CARTEL V2 0.35 21RM MediumTaper 10stk.,155841,5906717471278,Tattoo Cartridge EL CARTEL V2 0.35 21RM MediumTaper 10stk.,EUR,9.67,extension_attributes.final_price,156.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,4004,155841,numberExact,9.67,,DISABLED,156.0,156.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-21rm-mediumtaper-10stk.html,FRONTEND_AUF_LAGER,156.0,VERIFIED,VERIFIED,156.0,156.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:26:47.056784+00:00,2026-09-14T15:26:48.722739+00:00,25,56
155842,5906717471285,Tattoo Cartridge EL CARTEL V2 0.35 21RM LongTaper 10stk.,155842,5906717471285,Tattoo Cartridge EL CARTEL V2 0.35 21RM LongTaper 10stk.,EUR,9.67,extension_attributes.final_price,146.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3343,5322,155842,numberExact,9.67,,DISABLED,146.0,146.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-21rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,146.0,VERIFIED,VERIFIED,146.0,146.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:26:53.349939+00:00,2026-09-14T15:26:55.375226+00:00,25,54
155843,5906717471292,Tattoo Cartridge EL CARTEL V2 0.35 25RM ShortTaper 10stk.,155843,5906717471292,Tattoo Cartridge EL CARTEL V2 0.35 25RM ShortTaper 10stk.,EUR,10.23,extension_attributes.final_price,182.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,4005,155843,numberExact,10.23,,DISABLED,182.0,182.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-25rm-shorttaper-10stk.html,FRONTEND_AUF_LAGER,182.0,VERIFIED,VERIFIED,182.0,182.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:26:59.677743+00:00,2026-09-14T15:27:01.284858+00:00,25,54
155844,5906717471308,Tattoo Cartridge EL CARTEL V2 0.35 25RM MediumTaper 10stk.,155844,5906717471308,Tattoo Cartridge EL CARTEL V2 0.35 25RM MediumTaper 10stk.,EUR,10.23,extension_attributes.final_price,175.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3344,5323,155844,numberExact,10.23,,DISABLED,175.0,175.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-25rm-mediumtaper-10stk.html,FRONTEND_AUF_LAGER,175.0,VERIFIED,VERIFIED,175.0,175.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:27:06.779605+00:00,2026-09-14T15:27:08.804396+00:00,25,56
155845,5906717471315,Tattoo Cartridge EL CARTEL V2 0.35 25RM LongTaper 10stk.,155845,5906717471315,Tattoo Cartridge EL CARTEL V2 0.35 25RM LongTaper 10stk.,EUR,10.23,extension_attributes.final_price,167.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3345,5324,155845,numberExact,10.23,,DISABLED,167.0,167.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-25rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,167.0,VERIFIED,VERIFIED,167.0,167.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:27:13.662131+00:00,2026-09-14T15:27:15.226349+00:00,25,54
155846,5906717471322,Tattoo Cartridge EL CARTEL V2 0.35 27RM ShortTaper 10stk.,155846,5906717471322,Tattoo Cartridge EL CARTEL V2 0.35 27RM ShortTaper 10stk.,EUR,10.38,extension_attributes.final_price,180.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3346,5325,155846,numberExact,10.38,,DISABLED,180.0,180.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-27rm-shorttaper-10stk.html,FRONTEND_AUF_LAGER,180.0,VERIFIED,VERIFIED,180.0,180.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:27:20.061135+00:00,2026-09-14T15:27:22.056441+00:00,25,54
155847,5906717471339,Tattoo Cartridge EL CARTEL V2 0.35 27RM MediumTaper 10stk.,155847,5906717471339,Tattoo Cartridge EL CARTEL V2 0.35 27RM MediumTaper 10stk.,EUR,10.38,extension_attributes.final_price,163.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3347,5326,155847,numberExact,10.38,,DISABLED,163.0,163.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-27rm-mediumtaper-10stk.html,FRONTEND_AUF_LAGER,163.0,VERIFIED,VERIFIED,163.0,163.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:27:26.745775+00:00,2026-09-14T15:27:28.835201+00:00,25,54
155848,5906717471346,Tattoo Cartridge EL CARTEL V2 0.35 27RM LongTaper 10stk.,155848,5906717471346,Tattoo Cartridge EL CARTEL V2 0.35 27RM LongTaper 10stk.,EUR,10.38,extension_attributes.final_price,160.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3348,5327,155848,numberExact,10.38,,DISABLED,160.0,160.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-27rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,160.0,VERIFIED,VERIFIED,160.0,160.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:27:33.449959+00:00,2026-09-14T15:27:35.032925+00:00,25,54
155556,5906717470561,Kessner-Blasgerät,155556,5906717470561,Kessner-Blasgerät,EUR,27.42,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3216,5180,155556,numberExact,27.42,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kessner-blasgerat.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:27:39.216153+00:00,2026-09-14T15:27:40.374589+00:00,25,54
155326,5906717469381,Schrank Kombi Weiß,155326,5906717469381,Schrank Kombi Weiß,EUR,57.58,extension_attributes.final_price,122.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3217,5181,155326,numberExact,57.58,,DISABLED,124.0,122.0,-2.0,https://b2b.activeshop.com.pl/de/schrank-kombi-weiss.html,FRONTEND_AUF_LAGER,124.0,VERIFIED,VERIFIED,122.0,122.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:27:44.660237+00:00,2026-09-14T15:27:54.560282+00:00,25,56
155327,5906717469398,Schrank Kombi Grau,155327,5906717469398,Schrank Kombi Grau,EUR,57.58,extension_attributes.final_price,74.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3217,5182,155327,numberExact,57.58,,DISABLED,75.0,74.0,-1.0,https://b2b.activeshop.com.pl/de/schrank-kombi-grau.html,FRONTEND_AUF_LAGER,75.0,VERIFIED,VERIFIED,74.0,74.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:27:58.334569+00:00,2026-09-14T15:28:07.328822+00:00,25,54
154883,5906717468520,Elektrischer Kosmetikstuhl für Pediküre Azzurro 706 1 Motor weiß,154883,5906717468520,Elektrischer Kosmetikstuhl für Pediküre Azzurro 706 1 Motor weiß,EUR,591.67,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3218,5183,154883,numberExact,591.67,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/elektrischer-kosmetikstuhl-fur-pedikure-azzurro-706-1-motor-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:28:10.748145+00:00,2026-09-14T15:28:12.305425+00:00,25,54
154692,5906717468285,Hydraulischer Kosmetikstuhl Sillon A 210DH mit Wiege weiß,154692,5906717468285,Hydraulischer Kosmetikstuhl Sillon A 210DH mit Wiege weiß,EUR,213.58,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3219,5184,154692,numberExact,213.58,,DISABLED,6.0,4.0,-2.0,https://b2b.activeshop.com.pl/de/hydraulischer-kosmetikstuhl-sillon-a-210dh-mit-wiege-weiss.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:28:16.929403+00:00,2026-09-14T15:28:27.211381+00:00,25,54
154234,5906717465925,Friseurstation TOTEM GOLD,154234,5906717465925,Friseurstation TOTEM GOLD,EUR,173.17,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3220,5185,154234,numberExact,173.17,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseurstation-totem-gold.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:28:30.705092+00:00,2026-09-14T15:28:32.287858+00:00,25,54
154237,5906717465956,Friseurstation TOTEM BLACK,154237,5906717465956,Friseurstation TOTEM BLACK,EUR,173.17,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3220,5186,154237,numberExact,173.17,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseurstation-totem-black.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:28:35.230679+00:00,2026-09-14T15:28:36.810166+00:00,25,56
154155,5906717465260,Friseursalon-Waschbecken Gabbiano Lucca schwarz,154155,5906717465260,Friseursalon-Waschbecken Gabbiano Lucca schwarz,EUR,296.7,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3221,5187,154155,numberExact,296.7,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseursalon-waschbecken-gabbiano-lucca-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:28:41.282260+00:00,2026-09-14T15:28:43.348737+00:00,25,54
154156,5906717465277,Friseursalon-Waschbecken Gabbiano Lucca grau,154156,5906717465277,Friseursalon-Waschbecken Gabbiano Lucca grau,EUR,296.7,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3221,5188,154156,numberExact,296.7,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseursalon-waschbecken-gabbiano-lucca-grau.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:28:47.828637+00:00,2026-09-14T15:28:49.866677+00:00,25,54
154157,5906717465284,Friseursalon-Waschbecken Gabbiano Lucca braun,154157,5906717465284,Friseursalon-Waschbecken Gabbiano Lucca braun,EUR,296.7,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3221,5189,154157,numberExact,296.7,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseursalon-waschbecken-gabbiano-lucca-braun.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:28:54.418761+00:00,2026-09-14T15:28:55.973879+00:00,25,54
154334,5906717466748,Friseursalon Hair System Duplex Noir,154334,5906717466748,Friseursalon Hair System Duplex Noir,EUR,202.03,extension_attributes.final_price,66.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3222,5190,154334,numberExact,202.03,,DISABLED,79.0,66.0,-13.0,https://b2b.activeshop.com.pl/de/friseursalon-hair-system-duplex-noir.html,FRONTEND_AUF_LAGER,79.0,VERIFIED,VERIFIED,66.0,66.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:29:00.670302+00:00,2026-09-14T15:29:10.520852+00:00,25,54
154338,5906717466786,Friseursalon Hair System Edge Noir,154338,5906717466786,Friseursalon Hair System Edge Noir,EUR,202.03,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3223,5191,154338,numberExact,202.03,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseursalon-hair-system-edge-noir.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:29:14.259377+00:00,2026-09-14T15:29:15.858150+00:00,25,54
155890,5906717472138,Gabbiano Friseurwaschbecke Liege Head Spa 017 Schwarz,155890,5906717472138,Gabbiano Friseurwaschbecke Liege Head Spa 017 Schwarz,EUR,916.07,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2885,4760,155890,numberExact,916.07,,DISABLED,14.0,13.0,-1.0,https://b2b.activeshop.com.pl/de/friseur-und-saloneinrichtung/friseurmobel/friseurstuhle-und-friseur-waschbecken/head-spa-hair-spa.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:29:19.630113+00:00,2026-09-14T15:29:29.652126+00:00,25,54
155301,5906717469138,Friseurstuhl Hair System Komodo schwarz,155301,5906717469138,Friseurstuhl Hair System Komodo schwarz,EUR,108.23,extension_attributes.final_price,43.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3224,5192,155301,numberExact,108.23,,DISABLED,45.0,43.0,-2.0,https://b2b.activeshop.com.pl/de/friseurstuhl-hair-system-komodo-schwarz.html,FRONTEND_AUF_LAGER,45.0,VERIFIED,VERIFIED,43.0,43.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:29:33.231038+00:00,2026-09-14T15:29:42.676378+00:00,25,54
155303,5906717469152,Friseursalon-Waschbecken Hair System Komodo schwarz,155303,5906717469152,Friseursalon-Waschbecken Hair System Komodo schwarz,EUR,202.03,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3225,5193,155303,numberExact,202.03,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseursalon-waschbecken-hair-system-komodo-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:29:46.091235+00:00,2026-09-14T15:29:47.661895+00:00,25,54
155902,5906717472237,Gabbiano Friseurwaschbecke Liege Head Spa 017B beige,155902,5906717472237,Gabbiano Friseurwaschbecke Liege Head Spa 017B beige,EUR,1022.28,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3226,5194,155902,numberExact,1022.28,,DISABLED,14.0,13.0,-1.0,https://b2b.activeshop.com.pl/de/friseur-und-saloneinrichtung/friseurmobel/friseurstuhle-und-friseur-waschbecken/head-spa-hair-spa.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:29:51.432491+00:00,2026-09-14T15:30:01.309477+00:00,25,56
155574,5906717470615,Gabbiano Levi Barber's Stuhl Grau mit schwarzem Gestell mit Naht hinten,155574,5906717470615,,EUR,,,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3227,5196,155574,numberExact,396.27,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/elektrischer-pflegetisch-p4w-1-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:30:08.227230+00:00,2026-09-14T15:30:09.807398+00:00,25,78
155889,5906717472121,Gabbiano Friseurwaschbecke Liege Head Spa 017B Schwarz,155889,5906717472121,Gabbiano Friseurwaschbecke Liege Head Spa 017B Schwarz,EUR,1022.28,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3226,5195,155889,numberExact,1022.28,,DISABLED,14.0,13.0,-1.0,https://b2b.activeshop.com.pl/de/friseur-und-saloneinrichtung/friseurmobel/friseurstuhle-und-friseur-waschbecken/head-spa-hair-spa.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:30:13.680760+00:00,2026-09-14T15:30:22.721080+00:00,25,54
155904,5906717472251,Gabbiano Friseurwaschbecke Liege Head Spa 017 Braun,155904,5906717472251,Gabbiano Friseurwaschbecke Liege Head Spa 017 Braun,EUR,916.07,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3360,5339,155904,numberExact,916.07,,DISABLED,14.0,13.0,-1.0,https://b2b.activeshop.com.pl/de/friseur-und-saloneinrichtung/friseurmobel/friseurstuhle-und-friseur-waschbecken/head-spa-hair-spa.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:30:25.591714+00:00,2026-09-14T15:30:35.539517+00:00,25,54
154358,5906717466908,Head Spa Friseurwaschstation mit Liege Gabbiano Sea 501,154358,5906717466908,Head Spa Friseurwaschstation mit Liege Gabbiano Sea 501 ,EUR,1141.77,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3228,5197,154358,numberExact,1141.77,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/head-spa-friseurwaschstation-mit-liege-gabbiano-sea-501.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:30:39.421036+00:00,2026-09-14T15:30:41.010107+00:00,25,54
155813,5900117987889,Farmona VITAMIN C aufhellende Vitamincreme 150 ml,155813,5900117987889,Farmona VITAMIN C aufhellende Vitamincreme 150 ml,EUR,9.38,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3229,5198,155813,numberExact,9.38,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/farmona-vitamin-c-aufhellende-vitamincreme-150-ml.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:30:45.656060+00:00,2026-09-14T15:30:47.258901+00:00,25,54
155861,5900117988350,Farmona Skin Salt Fresh Watermelon – Fußbadesalz mit Wassermelone 1250 g,155861,5900117988350,Farmona Skin Salt Fresh Watermelon – Fußbadesalz mit Wassermelone 1250 g,EUR,6.5,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3230,5199,155861,numberExact,6.5,,DISABLED,36.0,29.0,-7.0,https://b2b.activeshop.com.pl/de/farmona-skin-salt-fresh-watermelon-fussbadesalz-mit-wassermelone-1250-g.html,FRONTEND_AUF_LAGER,36.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:30:51.457949+00:00,2026-09-14T15:31:00.376825+00:00,25,54
155862,5900117988367,Farmona Skin Cream Mask Fresh Watermelon – Körper- und Fußcreme-Maske mit Wassermelone 500 ml,155862,5900117988367,Farmona Skin Cream Mask Fresh Watermelon – Körper- und Fußcreme-Maske mit Wassermelone 500 ml,EUR,6.06,extension_attributes.final_price,45.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3231,5200,155862,numberExact,6.06,,DISABLED,52.0,45.0,-7.0,https://b2b.activeshop.com.pl/de/farmona-skin-cream-mask-fresh-watermelon-korper-und-fusscreme-maske-mit-wassermelone-500-ml.html,FRONTEND_AUF_LAGER,52.0,VERIFIED,VERIFIED,45.0,45.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:31:04.383628+00:00,2026-09-14T15:31:14.432591+00:00,25,54
155864,5900117984338,Farmona Professional Revitalisierendes Peeling-Serum für den Heimgebrauch 30 ml,155864,5900117984338,Farmona Professional Revitalisierendes Peeling-Serum für den Heimgebrauch 30 ml,EUR,10.68,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3232,5201,155864,numberExact,10.68,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/farmona-professional-revitalisierendes-peeling-serum-fur-den-heimgebrauch-30-ml.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:31:18.155147+00:00,2026-09-14T15:31:19.744890+00:00,25,54
155865,5900117984383,Farmona Professional – beruhigende und feuchtigkeitsspendende Maske für den Heimgebrauch 75 ml,155865,5900117984383,Farmona Professional – beruhigende und feuchtigkeitsspendende Maske für den Heimgebrauch 75 ml,EUR,7.07,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3233,5202,155865,numberExact,7.07,,DISABLED,2.0,8.0,6.0,https://b2b.activeshop.com.pl/de/farmona-professional-beruhigende-und-feuchtigkeitsspendende-maske-fur-den-heimgebrauch-75-ml.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:31:23.919906+00:00,2026-09-14T15:31:34.318918+00:00,25,56
155493,5906717470301,Maniküre-Ablage Momo 7-M Weiß,155493,5906717470301,Maniküre-Ablage Momo 7-M Weiß,EUR,14.29,extension_attributes.final_price,599.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3234,5203,155493,numberExact,14.29,,DISABLED,605.0,599.0,-6.0,https://b2b.activeshop.com.pl/de/manikure-ablage-momo-7-m-weiss.html,FRONTEND_AUF_LAGER,605.0,VERIFIED,VERIFIED,599.0,599.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:31:36.606320+00:00,2026-09-14T15:31:46.517395+00:00,25,54
155494,5906717470318,Maniküre-Ablage Momo 7-M Rosa,155494,5906717470318,Maniküre-Ablage Momo 7-M Rosa,EUR,14.29,extension_attributes.final_price,371.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3234,5204,155494,numberExact,14.29,,DISABLED,374.0,371.0,-3.0,https://b2b.activeshop.com.pl/de/manikure-ablage-momo-7-m-rosa.html,FRONTEND_AUF_LAGER,374.0,VERIFIED,VERIFIED,371.0,371.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:31:50.254415+00:00,2026-09-14T15:32:00.152129+00:00,25,54
155495,5906717470325,Maniküre-Ablage Momo 7-M SchwarZ,155495,5906717470325,Maniküre-Ablage Momo 7-M SchwarZ,EUR,14.29,extension_attributes.final_price,349.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3234,5205,155495,numberExact,14.29,,DISABLED,349.0,349.0,0.0,https://b2b.activeshop.com.pl/de/manikure-ablage-momo-7-m-schwarz.html,FRONTEND_AUF_LAGER,349.0,VERIFIED,VERIFIED,349.0,349.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T15:32:03.687851+00:00,2026-09-14T15:32:05.261583+00:00,25,56
154492,5906717467486,Omega Friseurwaschbecken Nautica braun,154492,5906717467486,Omega Friseurwaschbecken Nautica braun ,EUR,158.74,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3235,5206,154492,numberExact,158.74,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/omega-friseurwaschbecken-nautica-braun.html,FRONTEND_AUF_LAGER,-1.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T15:33:17.630255+00:00,2026-09-14T15:33:25.759639+00:00,25,92
