input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
155263,5906717468827,Gabbiano Friseurhocker D054G Gold-Schwarz,155263,5906717468827,Gabbiano Friseurhocker D054G Gold-Schwarz,EUR,41.85,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3193,5154,155263,numberExact,41.85,,DISABLED,14.0,12.0,-2.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurhocker-d054g-gold-schwarz.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T08:53:38.983525+00:00,2026-09-15T08:53:48.820813+00:00,26,56
155264,5906717468834,Gabbiano Friseurhocker D054G Gold-Weiß,155264,5906717468834,Gabbiano Friseurhocker D054G Gold-Weiß,EUR,41.85,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3193,5155,155264,numberExact,41.85,,DISABLED,13.0,7.0,-6.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurhocker-d054g-gold-weiss.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T08:53:52.326508+00:00,2026-09-15T08:54:01.846870+00:00,26,58
155710,5907803465928,"Gesichtsmasken aus Gaze 100 % COTTON 25 × 36, 100 Stk.",155710,5907803465928,"Gesichtsmasken aus Gaze 100 % COTTON 25 × 36, 100 Stk.",EUR,6.64,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3194,5156,155710,numberExact,6.64,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/gesichtsmasken-aus-gaze-100-cotton-25-36-100-stk.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:54:05.482544+00:00,2026-09-15T08:54:06.950259+00:00,26,56
155761,5906717471407,Saeyang Handstück MH24 Typ E,155761,5906717471407,Saeyang Handstück MH24 Typ E,EUR,129.73,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3195,5157,155761,numberExact,129.73,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-handstuck-mh24-typ-e.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:54:11.178763+00:00,2026-09-15T08:54:12.746455+00:00,26,56
155521,8936217071385,Nagelhautschere für Linkshänder Nghia Export KD.718,155521,8936217071385,Nagelhautschere für Linkshänder Nghia Export KD.718,EUR,7.21,extension_attributes.final_price,274.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3196,5158,155521,numberExact,7.21,,DISABLED,274.0,274.0,0.0,https://b2b.activeshop.com.pl/de/nagelhautschere-fur-linkshander-nghia-export-kd-718.html,FRONTEND_AUF_LAGER,274.0,VERIFIED,VERIFIED,274.0,274.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:54:16.733996+00:00,2026-09-15T08:54:18.095504+00:00,26,58
155522,8936217071897,Federschere für Nagelhaut Nghia Export KDN.720,155522,8936217071897,Federschere für Nagelhaut Nghia Export KDN.720,EUR,8.08,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3197,5159,155522,numberExact,8.08,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/federschere-fur-nagelhaut-nghia-export-kdn-720.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:54:22.384998+00:00,2026-09-15T08:54:24.149114+00:00,26,56
155523,8936217071903,Federschere für Nagelhaut Nghia Export KDN.721,155523,8936217071903,Federschere für Nagelhaut Nghia Export KDN.721,EUR,8.08,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3198,5160,155523,numberExact,8.08,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/federschere-fur-nagelhaut-nghia-export-kdn-721.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:54:28.330029+00:00,2026-09-15T08:54:30.143521+00:00,26,56
155817,7610558017752,Haartrockner Valera Light 3400 ionic 2000W,155817,7610558017752,Haartrockner Valera Light 3400 ionic 2000W,EUR,38.82,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3199,5161,155817,numberExact,38.82,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/haartrockner-valera-light-3400-ionic-2000w.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:54:34.387307+00:00,2026-09-15T08:54:36.158680+00:00,26,56
155834,7610558017721,Haartrockner VALERA 7500 Light IONIC 2000W Rotocord,155834,7610558017721,Haartrockner VALERA 7500 Light IONIC 2000W Rotocord,EUR,66.24,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3200,5162,155834,numberExact,66.24,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/haartrockner-valera-7500-light-ionic-2000w-rotocord.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:54:40.391295+00:00,2026-09-15T08:54:41.959090+00:00,26,56
155519,8936000923044,Nagelhautzange Nghia Export C-35 Backen 12 (5 mm),155519,8936000923044,Nagelhautzange Nghia Export C-35 Backen 12 (5 mm),EUR,10.1,extension_attributes.final_price,219.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3201,5163,155519,numberExact,10.1,,DISABLED,219.0,219.0,0.0,https://b2b.activeshop.com.pl/de/nagelhautzange-nghia-export-c-35-backen-12-5-mm.html,FRONTEND_AUF_LAGER,219.0,VERIFIED,VERIFIED,219.0,219.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:54:45.845450+00:00,2026-09-15T08:54:47.273245+00:00,26,58
155520,8936217071828,Nagelhautzange Nghia Export CL.223 8 mm,155520,8936217071828,Nagelhautzange Nghia Export CL.223 8 mm,EUR,12.99,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3202,5164,155520,numberExact,12.99,,DISABLED,26.0,26.0,0.0,https://b2b.activeshop.com.pl/de/nagelhautzange-nghia-export-cl-223-8-mm.html,FRONTEND_AUF_LAGER,26.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:54:51.317112+00:00,2026-09-15T08:54:52.459937+00:00,26,56
155739,5906717471230,Behandlungsstuhl für Wimpern Sillon Umbra weiß mit goldenem Untergestell,155739,5906717471230,Behandlungsstuhl für Wimpern Sillon Umbra weiß mit goldenem Untergestell,EUR,383.86,extension_attributes.final_price,24.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3203,5165,155739,numberExact,383.86,,DISABLED,24.0,24.0,0.0,https://b2b.activeshop.com.pl/de/behandlungsstuhl-fur-wimpern-sillon-umbra-weiss-mit-goldenem-untergestell.html,FRONTEND_AUF_LAGER,24.0,VERIFIED,VERIFIED,24.0,24.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:54:56.451716+00:00,2026-09-15T08:54:57.514253+00:00,26,56
155740,5906717471247,Behandlungsstuhl für Wimpern Sillon Corona schwarz mit goldenem Untergestell,155740,5906717471247,Behandlungsstuhl für Wimpern Sillon Corona schwarz mit goldenem Untergestell,EUR,412.72,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3204,5166,155740,numberExact,412.72,,DISABLED,27.0,26.0,-1.0,https://b2b.activeshop.com.pl/de/behandlungsstuhl-fur-wimpern-sillon-corona-schwarz-mit-goldenem-untergestell.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T08:55:01.394114+00:00,2026-09-15T08:55:10.783560+00:00,26,60
155738,5906717471223,Behandlungsstuhl für Wimpern Sillon Alba schwarz mit goldenem Untergestell,155738,5906717471223,Behandlungsstuhl für Wimpern Sillon Alba schwarz mit goldenem Untergestell,EUR,340.57,extension_attributes.final_price,25.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3205,5167,155738,numberExact,340.57,,DISABLED,26.0,25.0,-1.0,https://b2b.activeshop.com.pl/de/behandlungsstuhl-fur-wimpern-sillon-alba-schwarz-mit-goldenem-untergestell.html,FRONTEND_AUF_LAGER,26.0,VERIFIED,VERIFIED,25.0,25.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T08:55:14.270187+00:00,2026-09-15T08:55:23.788509+00:00,26,58
154232,5906717465918,Kosmetikspiegel G031 mit Absaugvorrichtung S-41 weiß,154232,5906717465918,,EUR,,,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3206,5168,154232,numberExact,144.31,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseurstation-totem-black.html,FRONTEND_AUF_LAGER_SEARCH,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:55:29.023122+00:00,2026-09-15T08:55:30.787114+00:00,26,81
154683,5906717468186,SPA-Liege Sillon Siesta cremefarben mit schwarzem Untergestell,154683,5906717468186,,EUR,,,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3207,5169,154683,numberExact,1024.59,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-luxury-808-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:55:35.247510+00:00,2026-09-15T08:55:37.028656+00:00,26,83
154684,5906717468193,SPA-Liege Sillon Siesta cremefarben mit hellbraunem Untergestell,154684,5906717468193,SPA-Liege Sillon Siesta cremefarben mit hellbraunem Untergestell,EUR,1024.59,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3208,5170,154684,numberExact,1024.59,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/spa-liege-sillon-siesta-cremefarben-mit-hellbraunem-untergestell.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:55:41.511734+00:00,2026-09-15T08:55:43.323876+00:00,26,56
154685,5906717468209,SPA-Liege Sillon Relax cremefarben mit hellbraunem Untergestell,154685,5906717468209,SPA-Liege Sillon Relax cremefarben mit hellbraunem Untergestell,EUR,952.44,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3209,5171,154685,numberExact,952.44,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/spa-liege-sillon-relax-cremefarben-mit-hellbraunem-untergestell.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:55:47.550171+00:00,2026-09-15T08:55:49.044359+00:00,26,56
154686,5906717468216,SPA-Liege Sillon Relax cremefarben mit schwarzem Untergestell,154686,5906717468216,SPA-Liege Sillon Relax cremefarben mit schwarzem Untergestell,EUR,952.44,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3210,5172,154686,numberExact,952.44,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/spa-liege-sillon-relax-cremefarben-mit-schwarzem-untergestell.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:55:53.428638+00:00,2026-09-15T08:55:54.927009+00:00,26,58
154687,5906717468223,SPA-Liege Sillon Comfort cremefarben mit hellbraunem Untergestell,154687,5906717468223,SPA-Liege Sillon Comfort cremefarben mit hellbraunem Untergestell,EUR,1111.18,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3211,5173,154687,numberExact,1111.18,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/spa-liege-sillon-comfort-cremefarben-mit-hellbraunem-untergestell.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:55:59.528476+00:00,2026-09-15T08:56:01.286294+00:00,26,56
154688,5906717468230,SPA-Liege Sillon Comfort cremefarben mit schwarzem Untergestell,154688,5906717468230,SPA-Liege Sillon Comfort cremefarben mit schwarzem Untergestell,EUR,1111.18,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3212,5174,154688,numberExact,1111.18,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/spa-liege-sillon-comfort-cremefarben-mit-schwarzem-untergestell.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:56:05.915496+00:00,2026-09-15T08:56:07.720728+00:00,26,58
154689,5906717468247,SPA-Liege Sillon Leisure,154689,5906717468247,SPA-Liege Sillon Leisure,EUR,1082.31,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3213,5175,154689,numberExact,1082.31,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/spa-liege-sillon-leisure.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:56:12.193709+00:00,2026-09-15T08:56:13.740567+00:00,26,58
154690,5906717468254,SPA-Liege Sillon Leisure Premium,154690,5906717468254,,EUR,,,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3214,5176,154690,numberExact,1125.61,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/barberstuhl-gabbiano-rufo-beige.html,FRONTEND_AUF_LAGER_SEARCH,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:56:18.151213+00:00,2026-09-15T08:56:19.970157+00:00,26,60
154185,5906717465581,Sakura Massagesessel 809 3D schwarz,154185,5906717465581,Sakura Massagesessel 809 3D schwarz,EUR,1443.09,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3215,5177,154185,numberExact,1443.09,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-809-3d-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T08:56:24.207095+00:00,2026-09-15T08:56:26.013769+00:00,26,56
154186,5906717465598,Sakura Massagesessel 809 3D weiß-grau,154186,5906717465598,Sakura Massagesessel 809 3D weiß-grau,EUR,1443.09,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3215,5178,154186,numberExact,1443.09,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-809-3d-weiss-grau.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T09:25:45.834280+00:00,2026-09-15T09:25:47.265173+00:00,26,58
154187,5906717465604,Sakura Massagesessel 809 3D grau-blau,154187,5906717465604,,EUR,,,101.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3215,5179,154187,numberExact,1443.09,,DISABLED,103.0,101.0,-2.0,https://b2b.activeshop.com.pl/de/wasserfall-duscharmatur.html,FRONTEND_AUF_LAGER_SEARCH,103.0,VERIFIED,VERIFIED,101.0,101.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T09:25:51.598345+00:00,2026-09-15T09:26:01.108573+00:00,26,83
154876,5906717468452,Kosmetikhocker 6001 pink,154876,5906717468452,Kosmetikhocker 6001 pink,EUR,33.19,extension_attributes.final_price,205.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,759,1846,154876,numberExact,33.19,,DISABLED,205.0,205.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-6001-pink.html,FRONTEND_AUF_LAGER,205.0,VERIFIED,VERIFIED,205.0,205.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T09:26:05.150259+00:00,2026-09-15T09:26:06.495222+00:00,26,96
155905,5906717472268,Gabbiano Friseurwaschbecke Liege Head Spa 017 Grau,155905,5906717472268,Gabbiano Friseurwaschbecke Liege Head Spa 017 Grau,EUR,916.07,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2885,4762,155905,numberExact,916.07,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/friseur-und-saloneinrichtung/friseurmobel/friseurstuhle-und-friseur-waschbecken/head-spa-hair-spa.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T09:26:12.320095+00:00,2026-09-15T09:26:13.928278+00:00,26,56
155903,5906717472244,Gabbiano Friseurwaschbecke Liege Head Spa 017 beige,155903,5906717472244,Gabbiano Friseurwaschbecke Liege Head Spa 017 beige,EUR,916.07,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2885,4761,155903,numberExact,916.07,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwaschbecke-liege-head-spa-017-beige.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T09:26:16.963943+00:00,2026-09-15T09:26:18.289023+00:00,26,56
155840,5906717471261,Tattoo Cartridge EL CARTEL V2 0.35 21RM ShortTaper 10stk.,155840,5906717471261,Tattoo Cartridge EL CARTEL V2 0.35 21RM ShortTaper 10stk.,EUR,9.67,extension_attributes.final_price,179.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,4003,155840,numberExact,9.67,,DISABLED,179.0,179.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-21rm-shorttaper-10stk.html,FRONTEND_AUF_LAGER,179.0,VERIFIED,VERIFIED,179.0,179.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T09:26:22.185293+00:00,2026-09-15T09:26:23.526518+00:00,26,56
155841,5906717471278,Tattoo Cartridge EL CARTEL V2 0.35 21RM MediumTaper 10stk.,155841,5906717471278,Tattoo Cartridge EL CARTEL V2 0.35 21RM MediumTaper 10stk.,EUR,9.67,extension_attributes.final_price,156.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,4004,155841,numberExact,9.67,,DISABLED,156.0,156.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-21rm-mediumtaper-10stk.html,FRONTEND_AUF_LAGER,156.0,VERIFIED,VERIFIED,156.0,156.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T09:26:27.687236+00:00,2026-09-15T09:26:29.038393+00:00,26,58
155842,5906717471285,Tattoo Cartridge EL CARTEL V2 0.35 21RM LongTaper 10stk.,155842,5906717471285,Tattoo Cartridge EL CARTEL V2 0.35 21RM LongTaper 10stk.,EUR,9.67,extension_attributes.final_price,146.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3343,5322,155842,numberExact,9.67,,DISABLED,146.0,146.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-21rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,146.0,VERIFIED,VERIFIED,146.0,146.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T09:26:33.186848+00:00,2026-09-15T09:26:34.249766+00:00,26,56
155843,5906717471292,Tattoo Cartridge EL CARTEL V2 0.35 25RM ShortTaper 10stk.,155843,5906717471292,Tattoo Cartridge EL CARTEL V2 0.35 25RM ShortTaper 10stk.,EUR,10.23,extension_attributes.final_price,182.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,4005,155843,numberExact,10.23,,DISABLED,182.0,182.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-25rm-shorttaper-10stk.html,FRONTEND_AUF_LAGER,182.0,VERIFIED,VERIFIED,182.0,182.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T09:26:38.392256+00:00,2026-09-15T09:26:39.782744+00:00,26,56
155844,5906717471308,Tattoo Cartridge EL CARTEL V2 0.35 25RM MediumTaper 10stk.,155844,5906717471308,Tattoo Cartridge EL CARTEL V2 0.35 25RM MediumTaper 10stk.,EUR,10.23,extension_attributes.final_price,175.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3344,5323,155844,numberExact,10.23,,DISABLED,175.0,175.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-25rm-mediumtaper-10stk.html,FRONTEND_AUF_LAGER,175.0,VERIFIED,VERIFIED,175.0,175.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T09:26:44.065111+00:00,2026-09-15T09:26:45.683147+00:00,26,58
155845,5906717471315,Tattoo Cartridge EL CARTEL V2 0.35 25RM LongTaper 10stk.,155845,5906717471315,Tattoo Cartridge EL CARTEL V2 0.35 25RM LongTaper 10stk.,EUR,10.23,extension_attributes.final_price,167.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3345,5324,155845,numberExact,10.23,,DISABLED,167.0,167.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-25rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,167.0,VERIFIED,VERIFIED,167.0,167.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T09:26:50.340562+00:00,2026-09-15T09:26:51.712290+00:00,26,56
155846,5906717471322,Tattoo Cartridge EL CARTEL V2 0.35 27RM ShortTaper 10stk.,155846,5906717471322,Tattoo Cartridge EL CARTEL V2 0.35 27RM ShortTaper 10stk.,EUR,10.38,extension_attributes.final_price,180.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3346,5325,155846,numberExact,10.38,,DISABLED,180.0,180.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-27rm-shorttaper-10stk.html,FRONTEND_AUF_LAGER,180.0,VERIFIED,VERIFIED,180.0,180.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T09:26:56.106052+00:00,2026-09-15T09:26:57.717324+00:00,26,56
155847,5906717471339,Tattoo Cartridge EL CARTEL V2 0.35 27RM MediumTaper 10stk.,155847,5906717471339,Tattoo Cartridge EL CARTEL V2 0.35 27RM MediumTaper 10stk.,EUR,10.38,extension_attributes.final_price,163.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3347,5326,155847,numberExact,10.38,,DISABLED,163.0,163.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-27rm-mediumtaper-10stk.html,FRONTEND_AUF_LAGER,163.0,VERIFIED,VERIFIED,163.0,163.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T09:27:02.027819+00:00,2026-09-15T09:27:03.699735+00:00,26,56
155848,5906717471346,Tattoo Cartridge EL CARTEL V2 0.35 27RM LongTaper 10stk.,155848,5906717471346,Tattoo Cartridge EL CARTEL V2 0.35 27RM LongTaper 10stk.,EUR,10.38,extension_attributes.final_price,160.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3348,5327,155848,numberExact,10.38,,DISABLED,160.0,160.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-27rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,160.0,VERIFIED,VERIFIED,160.0,160.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T09:27:08.182940+00:00,2026-09-15T09:27:09.836971+00:00,26,56
155556,5906717470561,Kessner-Blasgerät,155556,5906717470561,Kessner-Blasgerät,EUR,27.42,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3216,5180,155556,numberExact,27.42,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kessner-blasgerat.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T09:27:14.184188+00:00,2026-09-15T09:27:15.837331+00:00,26,56
