input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
148116,5906717457975,4Rico Stuhl QS-GW06G marineblau,148116,5906717457975,4Rico Stuhl QS-GW06G marineblau,EUR,83.7,extension_attributes.final_price,53.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2589,4358,148116,numberExact,83.7,,DISABLED,53.0,53.0,0.0,https://b2b.activeshop.com.pl/de/4rico-stuhl-qs-gw06g-marineblau.html,FRONTEND_AUF_LAGER,53.0,VERIFIED,VERIFIED,53.0,53.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:28:46.962780+00:00,2026-08-31T12:28:48.210879+00:00,11,20
148117,5906717457982,4Rico Stuhl QS-GW06G grau,148117,5906717457982,4Rico Stuhl QS-GW06G grau,EUR,83.7,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2588,4355,148117,numberExact,83.7,,DISABLED,20.0,20.0,0.0,https://b2b.activeshop.com.pl/de/4rico-stuhl-qs-gw06g-grau.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:28:52.310434+00:00,2026-08-31T12:28:53.853075+00:00,11,20
148118,5906717457999,4Rico Stuhl QS-GW06G grün,148118,5906717457999,4Rico Stuhl QS-GW06G grün ,EUR,83.7,extension_attributes.final_price,70.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2588,4356,148118,numberExact,83.7,,DISABLED,70.0,70.0,0.0,https://b2b.activeshop.com.pl/de/4rico-stuhl-qs-gw06g-grun.html,FRONTEND_AUF_LAGER,70.0,VERIFIED,VERIFIED,70.0,70.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:28:57.890845+00:00,2026-08-31T12:28:59.678294+00:00,11,22
148120,5906717458002,4Rico Drehstuhl QS-GW01G schwarz,148120,5906717458002,4Rico Drehstuhl QS-GW01G schwarz,EUR,64.94,extension_attributes.final_price,139.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2590,4359,148120,numberExact,64.94,,DISABLED,139.0,139.0,0.0,https://b2b.activeshop.com.pl/de/4rico-drehstuhl-qs-gw01g-schwarz.html,FRONTEND_AUF_LAGER,139.0,VERIFIED,VERIFIED,139.0,139.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:29:03.723054+00:00,2026-08-31T12:29:05.001251+00:00,11,20
148121,5906717458019,4Rico Drehstuhl QS-GW01G marineblau,148121,5906717458019,4Rico Drehstuhl QS-GW01G marineblau,EUR,64.94,extension_attributes.final_price,78.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2591,4363,148121,numberExact,64.94,,DISABLED,78.0,78.0,0.0,https://b2b.activeshop.com.pl/de/4rico-drehstuhl-qs-gw01g-marineblau.html,FRONTEND_AUF_LAGER,78.0,VERIFIED,VERIFIED,78.0,78.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:29:09.048435+00:00,2026-08-31T12:29:10.300098+00:00,11,20
148128,5906717458026,4Rico Drehstuhl QS-GW01G grau,148128,5906717458026,4Rico Drehstuhl QS-GW01G grau,EUR,64.94,extension_attributes.final_price,68.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2590,4360,148128,numberExact,64.94,,DISABLED,69.0,68.0,-1.0,https://b2b.activeshop.com.pl/de/4rico-drehstuhl-qs-gw01g-grau.html,FRONTEND_AUF_LAGER,69.0,VERIFIED,VERIFIED,68.0,68.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T12:29:14.042725+00:00,2026-08-31T12:29:22.889616+00:00,11,20
148129,5906717458033,4Rico Drehstuhl QS-GW01G grün,148129,5906717458033,4Rico Drehstuhl QS-GW01G grün,EUR,64.94,extension_attributes.final_price,89.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2590,4361,148129,numberExact,64.94,,DISABLED,89.0,89.0,0.0,https://b2b.activeshop.com.pl/de/4rico-drehstuhl-qs-gw01g-grun.html,FRONTEND_AUF_LAGER,89.0,VERIFIED,VERIFIED,89.0,89.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:29:25.881715+00:00,2026-08-31T12:29:27.762478+00:00,11,20
148130,5906717458040,4Rico Drehstuhl QS-OF212G schwarz,148130,5906717458040,4Rico Drehstuhl QS-OF212G schwarz,EUR,67.82,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2592,4364,148130,numberExact,67.82,,DISABLED,23.0,20.0,-3.0,https://b2b.activeshop.com.pl/de/4rico-drehstuhl-qs-of212g-schwarz.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T12:29:31.237035+00:00,2026-08-31T12:29:39.144245+00:00,11,20
148134,5906717458064,4Rico Drehstuhl QS-OF212G grau,148134,5906717458064,4Rico Drehstuhl QS-OF212G grau,EUR,67.82,extension_attributes.final_price,40.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2592,4365,148134,numberExact,67.82,,DISABLED,40.0,40.0,0.0,https://b2b.activeshop.com.pl/de/4rico-drehstuhl-qs-of212g-grau.html,FRONTEND_AUF_LAGER,40.0,VERIFIED,VERIFIED,40.0,40.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:29:42.337060+00:00,2026-08-31T12:29:44.186620+00:00,11,20
148139,5906717458071,4Rico Drehstuhl QS-OF212G grün,148139,5906717458071,4Rico Drehstuhl QS-OF212G grün,EUR,67.82,extension_attributes.final_price,51.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2592,4366,148139,numberExact,67.82,,DISABLED,51.0,51.0,0.0,https://b2b.activeshop.com.pl/de/4rico-drehstuhl-qs-of212g-grun.html,FRONTEND_AUF_LAGER,51.0,VERIFIED,VERIFIED,51.0,51.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:29:48.184946+00:00,2026-08-31T12:29:50.000790+00:00,11,20
148140,5906717458088,4Rico Drehstuhl QS-MF18G schwarz,148140,5906717458088,4Rico Drehstuhl QS-MF18G schwarz,EUR,66.38,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2593,4368,148140,numberExact,66.38,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/4rico-drehstuhl-qs-mf18g-schwarz.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:29:54.109893+00:00,2026-08-31T12:29:55.334507+00:00,11,20
148142,5906717458101,4Rico Drehstuhl QS-MF18G grau,148142,5906717458101,4Rico Drehstuhl QS-MF18G grau,EUR,66.38,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2593,4369,148142,numberExact,66.38,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/4rico-drehstuhl-qs-mf18g-grau.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:29:59.107182+00:00,2026-08-31T12:30:00.887394+00:00,11,20
148143,5906717458118,4Rico Drehstuhl QS-MF18G grün,148143,5906717458118,4Rico Drehstuhl QS-MF18G grün,EUR,66.38,extension_attributes.final_price,25.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2593,4370,148143,numberExact,66.38,,DISABLED,25.0,25.0,0.0,https://b2b.activeshop.com.pl/de/4rico-drehstuhl-qs-mf18g-grun.html,FRONTEND_AUF_LAGER,25.0,VERIFIED,VERIFIED,25.0,25.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:30:05.538041+00:00,2026-08-31T12:30:07.641367+00:00,11,20
148144,5906717458125,4Rico Drehstuhl QS-BL12G schwarz,148144,5906717458125,4Rico Drehstuhl QS-BL12G schwarz,EUR,69.27,extension_attributes.final_price,52.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2594,4372,148144,numberExact,69.27,,DISABLED,52.0,52.0,0.0,https://b2b.activeshop.com.pl/de/4rico-drehstuhl-qs-bl12g-schwarz.html,FRONTEND_AUF_LAGER,52.0,VERIFIED,VERIFIED,52.0,52.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:30:11.606847+00:00,2026-08-31T12:30:12.844820+00:00,11,20
148147,5906717458156,4Rico Drehstuhl QS-BL12G grün,148147,5906717458156,4Rico Drehstuhl QS-BL12G grün,EUR,69.27,extension_attributes.final_price,41.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2594,4373,148147,numberExact,69.27,,DISABLED,41.0,41.0,0.0,https://b2b.activeshop.com.pl/de/4rico-drehstuhl-qs-bl12g-grun.html,FRONTEND_AUF_LAGER,41.0,VERIFIED,VERIFIED,41.0,41.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:30:17.144927+00:00,2026-08-31T12:30:19.221587+00:00,11,20
148148,5906717458163,4Rico Drehstuhl QS-BL14G schwarz,148148,5906717458163,4Rico Drehstuhl QS-BL14G schwarz,EUR,81.68,extension_attributes.final_price,42.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2595,4376,148148,numberExact,81.68,,DISABLED,42.0,42.0,0.0,https://b2b.activeshop.com.pl/de/4rico-drehstuhl-qs-bl14g-schwarz.html,FRONTEND_AUF_LAGER,42.0,VERIFIED,VERIFIED,42.0,42.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:30:23.208639+00:00,2026-08-31T12:30:24.149893+00:00,11,20
148152,5906717458187,4Rico Drehstuhl QS-BL14G grau,148152,5906717458187,4Rico Drehstuhl QS-BL14G grau,EUR,81.68,extension_attributes.final_price,45.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2595,4377,148152,numberExact,81.68,,DISABLED,45.0,45.0,0.0,https://b2b.activeshop.com.pl/de/4rico-drehstuhl-qs-bl14g-grau.html,FRONTEND_AUF_LAGER,45.0,VERIFIED,VERIFIED,45.0,45.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:30:27.820835+00:00,2026-08-31T12:30:29.620455+00:00,11,20
148153,5906717458194,4Rico Drehstuhl QS-BL14G grün,148153,5906717458194,4Rico Drehstuhl QS-BL14G grün,EUR,81.68,extension_attributes.final_price,80.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2595,4378,148153,numberExact,81.68,,DISABLED,80.0,80.0,0.0,https://b2b.activeshop.com.pl/de/4rico-drehstuhl-qs-bl14g-grun.html,FRONTEND_AUF_LAGER,80.0,VERIFIED,VERIFIED,80.0,80.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:30:33.597592+00:00,2026-08-31T12:30:35.420021+00:00,11,20
148122,5906717457258,Elegantes Platin T8108 Air Pressure Gerät,148122,5906717457258,Elegantes Platin T8108 Air Pressure Gerät,EUR,705.52,extension_attributes.final_price,54.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/elegantes-platin-t8108-air-pressure-gerat.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-08-31T12:30:39.952065+00:00,,11,20
148161,5906717457265,Elegante Platinum T9116 Elektrostimulationsgerät,148161,5906717457265,Elegante Platinum T9116 Elektrostimulationsgerät,EUR,278.51,extension_attributes.final_price,35.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2596,4380,148161,numberExact,278.51,,DISABLED,36.0,35.0,-1.0,https://b2b.activeshop.com.pl/de/elegante-platinum-t9116-elektrostimulationsgerat.html,FRONTEND_AUF_LAGER,36.0,VERIFIED,VERIFIED,35.0,35.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T12:30:45.324092+00:00,2026-08-31T12:30:53.785547+00:00,11,20
149656,5903819820782,Claresa Power Base 06 -5g,149656,5903819820782,Claresa Power Base 06 -5g,EUR,2.45,extension_attributes.final_price,24.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2386,4091,149656,numberExact,2.45,,DISABLED,24.0,24.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-base-06-5g.html,FRONTEND_AUF_LAGER,24.0,VERIFIED,VERIFIED,24.0,24.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:30:57.184341+00:00,2026-08-31T12:30:58.994518+00:00,11,20
149657,5903819820799,Claresa Power Base 07 -5g,149657,5903819820799,Claresa Power Base 07 -5g,EUR,2.45,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2386,4092,149657,numberExact,2.45,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-base-07-5g.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:31:03.203157+00:00,2026-08-31T12:31:05.318090+00:00,11,22
149658,5903819820805,Claresa Power Base 08 -5g,149658,5903819820805,Claresa Power Base 08 -5g,EUR,2.45,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2386,4093,149658,numberExact,2.45,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-base-08-5g.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:31:09.131813+00:00,2026-08-31T12:31:10.962140+00:00,11,20
149659,5903819820812,Claresa Power Base 09 -5g,149659,5903819820812,Claresa Power Base 09 -5g,EUR,2.45,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2386,4094,149659,numberExact,2.45,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-base-09-5g.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:31:14.853139+00:00,2026-08-31T12:31:16.666787+00:00,11,20
149660,5903819824216,Claresa Power Base 10 -5g,149660,5903819824216,Claresa Power Base 10 -5g,EUR,2.45,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2386,4095,149660,numberExact,2.45,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-base-10-5g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:32:29.875271+00:00,2026-08-31T12:32:32.070546+00:00,11,36
148424,8936217070531,Nghia eingewachsene Nagelzange NL.205 14MM,148424,8936217070531,Nghia eingewachsene Nagelzange NL.205 14MM,EUR,15.32,extension_attributes.final_price,397.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2597,4381,148424,numberExact,15.32,,DISABLED,397.0,397.0,0.0,https://b2b.activeshop.com.pl/de/nghia-eingewachsene-nagelzange-nl-205-14mm.html,FRONTEND_AUF_LAGER,397.0,VERIFIED,VERIFIED,397.0,397.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:32:36.294369+00:00,2026-08-31T12:32:37.849548+00:00,11,20
148427,8936217070746,Nghia Export Hautzange CL.206 12 ( 5MM ),148427,8936217070746,Nghia Export Hautzange CL.206 12 ( 5MM ),EUR,10.39,extension_attributes.final_price,285.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2598,4382,148427,numberExact,10.39,,DISABLED,285.0,285.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-hautzange-cl-206-12-5mm.html,FRONTEND_AUF_LAGER,285.0,VERIFIED,VERIFIED,285.0,285.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:32:41.828855+00:00,2026-08-31T12:32:43.150954+00:00,11,20
148428,8936217070760,Nghia Export Hautzange CL.207 12 ( 5MM ),148428,8936217070760,Nghia Export Hautzange CL.207 12 ( 5MM ),EUR,10.39,extension_attributes.final_price,265.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2599,4383,148428,numberExact,10.39,,DISABLED,280.0,265.0,-15.0,https://b2b.activeshop.com.pl/de/nghia-export-hautzange-cl-207-12-5mm.html,FRONTEND_AUF_LAGER,280.0,VERIFIED,VERIFIED,265.0,265.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T12:32:47.307096+00:00,2026-08-31T12:32:55.945113+00:00,11,20
148429,8936217070784,Nghia Export Hautschere CL.201GR 12 ( 5MM ),148429,8936217070784,Nghia Export Hautschere CL.201GR 12 ( 5MM ),EUR,12.47,extension_attributes.final_price,243.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2600,4384,148429,numberExact,12.47,,DISABLED,243.0,243.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-hautschere-cl-201gr-12-5mm.html,FRONTEND_AUF_LAGER,243.0,VERIFIED,VERIFIED,243.0,243.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:32:59.250372+00:00,2026-08-31T12:33:00.485025+00:00,11,20
148108,5906717457746,EXO Universalgreifer für Fräskopf,148108,5906717457746,EXO Universalgreifer für Fräskopf,EUR,2.6,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2601,4385,148108,numberExact,2.6,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/exo-universalgreifer-fur-fraskopf.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:33:04.737586+00:00,2026-08-31T12:33:06.287679+00:00,11,20
148504,5906717459139,Bürste zum Reinigen der Backen des Fräskopfes,148504,5906717459139,Bürste zum Reinigen der Backen des Fräskopfes,EUR,2.17,extension_attributes.final_price,156.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2602,4386,148504,numberExact,2.17,,DISABLED,158.0,156.0,-2.0,https://b2b.activeshop.com.pl/de/burste-zum-reinigen-der-backen-des-fraskopfes.html,FRONTEND_AUF_LAGER,158.0,VERIFIED,VERIFIED,156.0,156.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T12:33:10.299723+00:00,2026-08-31T12:33:18.461215+00:00,11,20
148196,5906717457395,Beleuchteter Plafond Friseursalon BB-02 schwarz groß,148196,5906717457395,Beleuchteter Plafond Friseursalon BB-02 schwarz groß,EUR,47.62,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,897,2033,148196,numberExact,47.62,,DISABLED,7.0,0.0,-7.0,https://b2b.activeshop.com.pl/de/beleuchteter-plafond-friseursalon-bb-02-schwarz-gross.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T12:33:21.522668+00:00,2026-08-31T12:33:30.314379+00:00,11,20
148441,5906717458750,Friseur-Waschschüssel-Montagesatz,148441,5906717458750,Friseur-Waschschüssel-Montagesatz,EUR,18.76,extension_attributes.final_price,149.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2603,4387,148441,numberExact,18.76,,DISABLED,151.0,149.0,-2.0,https://b2b.activeshop.com.pl/de/friseur-waschschussel-montagesatz.html,FRONTEND_AUF_LAGER,151.0,VERIFIED,VERIFIED,149.0,149.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T12:33:33.503003+00:00,2026-08-31T12:33:41.818789+00:00,11,20
149572,5906717459351,YOGA MAT BALANCE Mustard Green,149572,5906717459351,YOGA MAT BALANCE Mustard Green,EUR,31.74,extension_attributes.final_price,34.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2604,4388,149572,numberExact,31.74,,DISABLED,34.0,34.0,0.0,https://b2b.activeshop.com.pl/de/yoga-mat-balance-mustard-green.html,FRONTEND_AUF_LAGER,34.0,VERIFIED,VERIFIED,34.0,34.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:33:45.272197+00:00,2026-08-31T12:33:46.541793+00:00,11,20
149573,5906717459368,YOGA MAT BALANCE Dark Blue,149573,5906717459368,YOGA MAT BALANCE Dark Blue,EUR,31.74,extension_attributes.final_price,52.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2605,4389,149573,numberExact,31.74,,DISABLED,52.0,52.0,0.0,https://b2b.activeshop.com.pl/de/yoga-mat-balance-dark-blue.html,FRONTEND_AUF_LAGER,52.0,VERIFIED,VERIFIED,52.0,52.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:33:50.802837+00:00,2026-08-31T12:33:52.321658+00:00,11,20
149576,5906717459399,YOGA MAT BALANCE Cork and Natural Rubber,149576,5906717459399,YOGA MAT BALANCE Cork and Natural Rubber,EUR,31.74,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2606,4390,149576,numberExact,31.74,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/yoga-mat-balance-cork-and-natural-rubber.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:33:56.255548+00:00,2026-08-31T12:33:57.523475+00:00,11,20
149577,5906717459405,YOGA MAT BALANCE PVC BLACK,149577,5906717459405,YOGA MAT BALANCE PVC BLACK,EUR,31.74,extension_attributes.final_price,42.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2607,4391,149577,numberExact,31.74,,DISABLED,42.0,42.0,0.0,https://b2b.activeshop.com.pl/de/yoga-mat-balance-pvc-black.html,FRONTEND_AUF_LAGER,42.0,VERIFIED,VERIFIED,42.0,42.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:34:01.719215+00:00,2026-08-31T12:34:03.214059+00:00,11,20
149579,5906717459429,YOGA MAT 1103,149579,5906717459429,YOGA MAT 1103,EUR,21.64,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2608,4392,149579,numberExact,21.64,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/yoga-mat-1103.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:34:07.587519+00:00,2026-08-31T12:34:09.111369+00:00,11,20
149584,5906717459474,YOGA MAT 1108,149584,5906717459474,YOGA MAT 1108,EUR,21.64,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2609,4393,149584,numberExact,21.64,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/yoga-mat-1108.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:34:13.052494+00:00,2026-08-31T12:34:14.055835+00:00,11,20
149585,5906717459481,YOGA MAT 1107,149585,5906717459481,YOGA MAT 1107,EUR,21.64,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2610,4394,149585,numberExact,21.64,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/yoga-mat-1107.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T12:34:17.537502+00:00,2026-08-31T12:34:18.810499+00:00,11,20
148199,5906717457425,Friseur Standstaubsauger Automatik 1400W,148199,5906717457425,Friseur Standstaubsauger Automatik 1400W,EUR,68.75,extension_attributes.final_price,1064.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2611,4395,148199,numberExact,68.75,,DISABLED,1176.0,1064.0,-112.0,https://b2b.activeshop.com.pl/de/friseur-standstaubsauger-automatik-1400w.html,FRONTEND_AUF_LAGER,1176.0,VERIFIED,VERIFIED,1064.0,1064.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T12:34:22.753854+00:00,2026-08-31T12:34:30.972608+00:00,11,20
148200,5906717457432,Filter Haarsauger Rund,148200,5906717457432,Filter Haarsauger Rund ,EUR,5.19,extension_attributes.final_price,46.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2612,4396,148200,numberExact,5.19,,DISABLED,37.0,46.0,9.0,https://b2b.activeshop.com.pl/de/filter-haarsauger-rund.html,FRONTEND_AUF_LAGER,37.0,VERIFIED,VERIFIED,46.0,46.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T12:34:34.145540+00:00,2026-08-31T12:34:42.324164+00:00,11,20
