input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
148124,5906717457098,Momo Diamond Ecru Maniküre Support,148124,5906717457098,Momo Diamond Ecru Maniküre Support,EUR,13.25,extension_attributes.final_price,102.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2636,4434,148124,numberExact,13.25,,DISABLED,102.0,102.0,0.0,https://b2b.activeshop.com.pl/de/momo-diamond-ecru-manikure-support.html,FRONTEND_AUF_LAGER,102.0,VERIFIED,VERIFIED,102.0,102.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:54:23.282165+00:00,2026-09-14T10:54:24.619378+00:00,25,47
148163,5906717457104,Momo Diamond Velour Ecru Maniküre Armlehne,148163,5906717457104,Momo Diamond Velour Ecru Maniküre Armlehne,EUR,13.25,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2637,4435,148163,numberExact,13.25,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/momo-diamond-velour-ecru-manikure-armlehne.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:54:28.922121+00:00,2026-09-14T10:54:30.576896+00:00,25,49
148530,5906717459191,Armlehne MOMO 8-M weiß,148530,5906717459191,Armlehne MOMO 8-M weiß,EUR,4.33,extension_attributes.final_price,250.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2638,4436,148530,numberExact,4.33,,DISABLED,255.0,250.0,-5.0,https://b2b.activeshop.com.pl/de/armlehne-momo-8-m-weiss.html,FRONTEND_AUF_LAGER,255.0,VERIFIED,VERIFIED,250.0,250.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:54:34.945460+00:00,2026-09-14T10:54:43.870100+00:00,25,50
148531,5906717459207,Armlehne MOMO 8-M schwarz,148531,5906717459207,Armlehne MOMO 8-M schwarz,EUR,4.33,extension_attributes.final_price,505.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2638,4437,148531,numberExact,4.33,,DISABLED,519.0,505.0,-14.0,https://b2b.activeshop.com.pl/de/armlehne-momo-8-m-schwarz.html,FRONTEND_AUF_LAGER,519.0,VERIFIED,VERIFIED,505.0,505.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:54:47.230785+00:00,2026-09-14T10:54:55.891998+00:00,25,48
148532,5906717459214,Armlehne MOMO 8-M pink,148532,5906717459214,,EUR,,,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2638,4438,148532,numberExact,3.18,,DISABLED,8.0,6.0,-2.0,https://b2b.activeshop.com.pl/de/friseurkoffer-des-barbiers-rot.html,FRONTEND_AUF_LAGER_SEARCH,8.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:55:01.009383+00:00,2026-09-14T10:55:10.031471+00:00,25,74
148533,5906717459221,Ellbogenbandage MOMO 9-M weiß,148533,5906717459221,Ellbogenbandage MOMO 9-M weiß,EUR,4.33,extension_attributes.final_price,296.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2639,4439,148533,numberExact,4.33,,DISABLED,316.0,296.0,-20.0,https://b2b.activeshop.com.pl/de/ellbogenbandage-momo-9-m-weiss.html,FRONTEND_AUF_LAGER,316.0,VERIFIED,VERIFIED,296.0,296.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:55:13.145965+00:00,2026-09-14T10:55:22.167290+00:00,25,48
148534,5906717459238,MOMO 9-M Armlehne schwarz,148534,5906717459238,MOMO 9-M Armlehne schwarz,EUR,4.33,extension_attributes.final_price,223.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2640,4440,148534,numberExact,4.33,,DISABLED,226.0,223.0,-3.0,https://b2b.activeshop.com.pl/de/momo-9-m-armlehne-schwarz.html,FRONTEND_AUF_LAGER,226.0,VERIFIED,VERIFIED,223.0,223.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:55:25.499576+00:00,2026-09-14T10:55:34.416239+00:00,25,50
148535,5906717459245,MOMO 9-M Armlehne Pink,148535,5906717459245,MOMO 9-M Armlehne Pink,EUR,4.33,extension_attributes.final_price,389.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2640,4441,148535,numberExact,4.33,,DISABLED,391.0,389.0,-2.0,https://b2b.activeshop.com.pl/de/momo-9-m-armlehne-pink.html,FRONTEND_AUF_LAGER,391.0,VERIFIED,VERIFIED,389.0,389.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:55:37.478672+00:00,2026-09-14T10:55:46.104877+00:00,25,50
148158,5906717456985,Silikon-Saugnapf für Friseurwäschbecken,148158,5906717456985,Silikon-Saugnapf für Friseurwäschbecken,EUR,6.93,extension_attributes.final_price,120.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2641,4442,148158,numberExact,6.93,,DISABLED,133.0,120.0,-13.0,https://b2b.activeshop.com.pl/de/silikon-saugnapf-fur-friseurwaschbecken.html,FRONTEND_AUF_LAGER,133.0,VERIFIED,VERIFIED,120.0,120.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:55:49.477815+00:00,2026-09-14T10:55:57.846148+00:00,25,48
149592,5906717460159,Friseurhocker L005S Silber,149592,5906717460159,Friseurhocker L005S Silber,EUR,21.64,extension_attributes.final_price,266.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2442,4172,149592,numberExact,21.64,,DISABLED,266.0,266.0,0.0,https://b2b.activeshop.com.pl/de/friseurhocker-l005s-silber.html,FRONTEND_AUF_LAGER,266.0,VERIFIED,VERIFIED,266.0,266.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:56:01.210238+00:00,2026-09-14T10:56:02.566080+00:00,25,48
148036,5906717456350,Gabbiano Friseurstuhl Genua gold schwarz,148036,5906717456350,Gabbiano Friseurstuhl Genua gold schwarz,EUR,173.02,extension_attributes.final_price,99.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2642,4443,148036,numberExact,173.02,,DISABLED,99.0,99.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-genua-gold-schwarz.html,FRONTEND_AUF_LAGER,99.0,VERIFIED,VERIFIED,99.0,99.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:56:07.204344+00:00,2026-09-14T10:56:08.777525+00:00,25,48
148559,5906717459306,Sakura Massagesessel 305 Holzoptik,148559,5906717459306,Sakura Massagesessel 305 Holzoptik,EUR,606.1,extension_attributes.final_price,45.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2643,4444,148559,numberExact,606.1,,DISABLED,46.0,45.0,-1.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-305-holzoptik.html,FRONTEND_AUF_LAGER,46.0,VERIFIED,VERIFIED,45.0,45.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:56:12.630550+00:00,2026-09-14T10:56:21.235355+00:00,25,48
148472,5906717458859,Aufhänger für Ringleuchten,148472,5906717458859,Aufhänger für Ringleuchten,EUR,28.72,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2644,4445,148472,numberExact,28.72,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/aufhanger-fur-ringleuchten.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:56:24.533210+00:00,2026-09-14T10:56:25.574140+00:00,25,48
148521,5906717459160,Look 328 Kosmetikkoffer auf Rädern,148521,5906717459160,Look 328 Kosmetikkoffer auf Rädern,EUR,83.12,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2645,4446,148521,numberExact,83.12,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/look-328-kosmetikkoffer-auf-radern.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:56:29.722628+00:00,2026-09-14T10:56:30.980054+00:00,25,54
148447,5906717458798,Glow L03 Tisch-OP-Leuchte Schwarz,148447,5906717458798,,EUR,,,44.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2646,4447,148447,numberExact,30.0,,DISABLED,50.0,44.0,-6.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-gm-beige.html,FRONTEND_AUF_LAGER_SEARCH,50.0,VERIFIED,VERIFIED,44.0,44.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:56:37.670569+00:00,2026-09-14T10:56:46.734607+00:00,25,72
148448,5906717458804,Glow L03 Tisch-OP-Leuchte weiß,148448,5906717458804,Glow L03 Tisch-OP-Leuchte weiß,EUR,36.94,extension_attributes.final_price,788.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2646,4448,148448,numberExact,36.94,,DISABLED,816.0,788.0,-28.0,https://b2b.activeshop.com.pl/de/glow-l03-tisch-op-leuchte-weiss.html,FRONTEND_AUF_LAGER,816.0,VERIFIED,VERIFIED,788.0,788.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:56:49.959266+00:00,2026-09-14T10:56:58.659882+00:00,25,48
148449,5906717458811,Glow L04 Tisch-OP-Leuchte Schwarz,148449,5906717458811,Glow L04 Tisch-OP-Leuchte Schwarz,EUR,37.52,extension_attributes.final_price,618.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2647,4449,148449,numberExact,37.52,,DISABLED,621.0,618.0,-3.0,https://b2b.activeshop.com.pl/de/glow-l04-tisch-op-leuchte-schwarz.html,FRONTEND_AUF_LAGER,621.0,VERIFIED,VERIFIED,618.0,618.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:57:02.062536+00:00,2026-09-14T10:57:10.698349+00:00,25,50
148197,5906717457401,Beleuchteter Plafond Friseursalon BB-02 gold groß,148197,5906717457401,Beleuchteter Plafond Friseursalon BB-02 gold groß,EUR,53.39,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,897,2034,148197,numberExact,53.39,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/beleuchteter-plafond-friseursalon-bb-02-gold-gross.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:57:14.170133+00:00,2026-09-14T10:57:15.525316+00:00,25,48
148558,5906717459283,Sakura Massagesessel Classic 305 grau,148558,5906717459283,Sakura Massagesessel Classic 305 grau,EUR,577.23,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2326,3968,148558,numberExact,577.23,,DISABLED,27.0,27.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-classic-305-grau.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:57:19.816651+00:00,2026-09-14T10:57:21.438594+00:00,25,48
148507,5906717459146,Wasserstoff H2+ 6in1 Wasserstoffreinigungsgerät der neuen Generation,148507,5906717459146,Wasserstoff H2+ 6in1 Wasserstoffreinigungsgerät der neuen Generation,EUR,216.32,extension_attributes.final_price,742.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2648,4451,148507,numberExact,216.32,,DISABLED,751.0,742.0,-9.0,https://b2b.activeshop.com.pl/de/wasserstoff-h2-6in1-wasserstoffreinigungsgerat-der-neuen-generation.html,FRONTEND_AUF_LAGER,751.0,VERIFIED,VERIFIED,742.0,742.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:57:25.599704+00:00,2026-09-14T10:57:34.209355+00:00,25,48
147955,5906717456220,Hair System Friseurstuhl Lile gold schwarz,147955,5906717456220,Hair System Friseurstuhl Lile gold schwarz,EUR,142.86,extension_attributes.final_price,118.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2649,4452,147955,numberExact,142.86,,DISABLED,118.0,118.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-lile-gold-schwarz.html,FRONTEND_AUF_LAGER,118.0,VERIFIED,VERIFIED,118.0,118.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:57:37.592987+00:00,2026-09-14T10:57:38.938297+00:00,25,50
148155,5906717457371,Friseur-Augenschutz,148155,5906717457371,Friseur-Augenschutz,EUR,2.31,extension_attributes.final_price,32.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2650,4453,148155,numberExact,2.31,,DISABLED,33.0,32.0,-1.0,https://b2b.activeshop.com.pl/de/friseur-augenschutz.html,FRONTEND_AUF_LAGER,33.0,VERIFIED,VERIFIED,32.0,32.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:57:42.707867+00:00,2026-09-14T10:57:51.677783+00:00,25,50
149683,5906717460661,Exo blaue Med-Schleifkappe 10mm /60 20 Stück Hartkappe,149683,5906717460661,Exo blaue Med-Schleifkappe 10mm /60 20 Stück Hartkappe,EUR,2.74,extension_attributes.final_price,53.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2651,4454,149683,numberExact,2.74,,DISABLED,53.0,53.0,0.0,https://b2b.activeshop.com.pl/de/exo-blaue-med-schleifkappe-10mm-60-20-stuck-hartkappe.html,FRONTEND_AUF_LAGER,53.0,VERIFIED,VERIFIED,53.0,53.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T10:57:55.518420+00:00,2026-09-14T10:57:56.819147+00:00,25,50
149684,5906717460678,Exo blau med Schleifkappe 10mm /80 20pcs Hartkappe,149684,5906717460678,Exo blau med Schleifkappe 10mm /80 20pcs Hartkappe,EUR,2.74,extension_attributes.final_price,158.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2652,4456,149684,numberExact,2.74,,DISABLED,160.0,158.0,-2.0,https://b2b.activeshop.com.pl/de/exo-blau-med-schleifkappe-10mm-80-20pcs-hartkappe.html,FRONTEND_AUF_LAGER,160.0,VERIFIED,VERIFIED,158.0,158.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T10:58:00.859870+00:00,2026-09-14T10:58:09.131943+00:00,25,48
149685,5906717460685,Exo blau med Schleifkappe 10mm /150 20pcs Hartkappe,149685,5906717460685,Exo blau med Schleifkappe 10mm /150 20pcs Hartkappe,EUR,2.74,extension_attributes.final_price,146.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2653,4458,149685,numberExact,2.74,,DISABLED,152.0,146.0,-6.0,https://b2b.activeshop.com.pl/de/exo-blau-med-schleifkappe-10mm-150-20pcs-hartkappe.html,FRONTEND_AUF_LAGER,152.0,VERIFIED,VERIFIED,146.0,146.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T11:24:12.713209+00:00,2026-09-14T11:24:21.798495+00:00,25,90
149686,5906717460692,Exo blaue Med-Schleifkappe 10mm /220 20 Stück Hartkappe,149686,5906717460692,Exo blaue Med-Schleifkappe 10mm /220 20 Stück Hartkappe,EUR,2.74,extension_attributes.final_price,74.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2651,4455,149686,numberExact,2.74,,DISABLED,78.0,74.0,-4.0,https://b2b.activeshop.com.pl/de/exo-blaue-med-schleifkappe-10mm-220-20-stuck-hartkappe.html,FRONTEND_AUF_LAGER,78.0,VERIFIED,VERIFIED,74.0,74.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T11:24:25.142257+00:00,2026-09-14T11:24:34.163558+00:00,25,48
149687,5906717460708,Exo blau med Schleifkappe 13mm /60 20pcs Hartkappe,149687,5906717460708,Exo blau med Schleifkappe 13mm /60 20pcs Hartkappe,EUR,2.88,extension_attributes.final_price,46.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2654,4460,149687,numberExact,2.88,,DISABLED,46.0,46.0,0.0,https://b2b.activeshop.com.pl/de/exo-blau-med-schleifkappe-13mm-60-20pcs-hartkappe.html,FRONTEND_AUF_LAGER,46.0,VERIFIED,VERIFIED,46.0,46.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T11:24:37.409222+00:00,2026-09-14T11:24:38.700442+00:00,25,48
149688,5906717460715,Exo blau med Schleifkappe 13mm /80 20pcs Hartkappe,149688,5906717460715,Exo blau med Schleifkappe 13mm /80 20pcs Hartkappe,EUR,2.88,extension_attributes.final_price,84.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2652,4457,149688,numberExact,2.88,,DISABLED,117.0,84.0,-33.0,https://b2b.activeshop.com.pl/de/exo-blau-med-schleifkappe-13mm-80-20pcs-hartkappe.html,FRONTEND_AUF_LAGER,117.0,VERIFIED,VERIFIED,84.0,84.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T11:24:42.527789+00:00,2026-09-14T11:24:51.303439+00:00,25,48
149689,5906717460722,Exo blau med Schleifkappe 13mm /150 20pcs Hartkappe,149689,5906717460722,Exo blau med Schleifkappe 13mm /150 20pcs Hartkappe,EUR,2.88,extension_attributes.final_price,141.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2653,4459,149689,numberExact,2.88,,DISABLED,161.0,141.0,-20.0,https://b2b.activeshop.com.pl/de/exo-blau-med-schleifkappe-13mm-150-20pcs-hartkappe.html,FRONTEND_AUF_LAGER,161.0,VERIFIED,VERIFIED,141.0,141.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T11:24:54.763346+00:00,2026-09-14T11:25:03.781111+00:00,25,50
149690,5906717460739,Exo blau med Schleifkappe 13mm /220 20pcs Hartkappe,149690,5906717460739,Exo blau med Schleifkappe 13mm /220 20pcs Hartkappe,EUR,2.88,extension_attributes.final_price,49.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2655,4461,149690,numberExact,2.88,,DISABLED,53.0,49.0,-4.0,https://b2b.activeshop.com.pl/de/exo-blau-med-schleifkappe-13mm-220-20pcs-hartkappe.html,FRONTEND_AUF_LAGER,53.0,VERIFIED,VERIFIED,49.0,49.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T11:25:07.713585+00:00,2026-09-14T11:25:16.718041+00:00,25,48
148421,8936217070500,Nghia Export Nagelknipser NL.202 17MM,148421,8936217070500,Nghia Export Nagelknipser NL.202 17MM,EUR,12.99,extension_attributes.final_price,234.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2656,4462,148421,numberExact,12.99,,DISABLED,237.0,234.0,-3.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelknipser-nl-202-17mm.html,FRONTEND_AUF_LAGER,237.0,VERIFIED,VERIFIED,234.0,234.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T11:25:20.411512+00:00,2026-09-14T11:25:28.913353+00:00,25,48
148422,8936217070517,Nghia Export Nagelknipser NL.203 16MM,148422,8936217070517,Nghia Export Nagelknipser NL.203 16MM,EUR,12.99,extension_attributes.final_price,596.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2656,4463,148422,numberExact,12.99,,DISABLED,596.0,596.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelknipser-nl-203-16mm.html,FRONTEND_AUF_LAGER,596.0,VERIFIED,VERIFIED,596.0,596.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T11:25:32.225852+00:00,2026-09-14T11:25:33.610831+00:00,25,48
148423,8936217070524,Nghia Export Nagelknipser NL.204 16MM,148423,8936217070524,Nghia Export Nagelknipser NL.204 16MM,EUR,12.99,extension_attributes.final_price,559.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3352,5331,148423,numberExact,12.99,,DISABLED,559.0,559.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelknipser-nl-204-16mm.html,FRONTEND_AUF_LAGER,559.0,VERIFIED,VERIFIED,559.0,559.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T11:25:38.042435+00:00,2026-09-14T11:25:39.686240+00:00,25,48
149498,5906717459764,Mobile Pediküre Fußstütze Bell Sillon schwarz,149498,5906717459764,Mobile Pediküre Fußstütze Bell Sillon schwarz,EUR,21.25,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2657,4466,149498,numberExact,21.25,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/mobile-pedikure-fussstutze-bell-sillon-schwarz.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T11:25:43.866946+00:00,2026-09-14T11:25:45.178722+00:00,25,48
149499,5906717459771,Bell Sillon mobile Pediküre Fußstütze weiß,149499,5906717459771,Bell Sillon mobile Pediküre Fußstütze weiß,EUR,21.25,extension_attributes.final_price,89.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2658,4467,149499,numberExact,21.25,,DISABLED,88.0,89.0,1.0,https://b2b.activeshop.com.pl/de/bell-sillon-mobile-pedikure-fussstutze-weiss.html,FRONTEND_AUF_LAGER,88.0,VERIFIED,VERIFIED,89.0,89.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T11:25:49.418910+00:00,2026-09-14T11:25:58.765921+00:00,25,48
148160,5906717442056,Kosmetikstuhl QS-OF211G schwarz,148160,5906717442056,Kosmetikstuhl QS-OF211G schwarz,EUR,92.36,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2659,4468,148160,numberExact,92.36,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikstuhl-qs-of211g-schwarz.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T11:26:02.436389+00:00,2026-09-14T11:26:03.510230+00:00,25,48
148068,5906717456961,Friseur-Waschmaschine C019G schwarz,148068,5906717456961,Friseur-Waschmaschine C019G schwarz,EUR,432.93,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2660,4471,148068,numberExact,432.93,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/friseur-waschmaschine-c019g-schwarz.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T11:26:07.546024+00:00,2026-09-14T11:26:08.612623+00:00,25,48
148977,5906717459603,Sakura Massagesessel Comfort Plus 806 in Beige,148977,5906717459603,Sakura Massagesessel Comfort Plus 806 in Beige,EUR,1255.49,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2150,3670,148977,numberExact,1255.49,,DISABLED,10.0,9.0,-1.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-comfort-plus-806-in-beige.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T11:26:13.390897+00:00,2026-09-14T11:26:22.460162+00:00,25,48
149526,5906717460074,Elektrischer Barberstuhl Gabbiano Duke Schwarz,149526,5906717460074,Elektrischer Barberstuhl Gabbiano Duke Schwarz,EUR,1082.31,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2661,4472,149526,numberExact,1082.31,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/elektrischer-barberstuhl-gabbiano-duke-schwarz.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T11:26:26.003236+00:00,2026-09-14T11:26:27.398467+00:00,25,48
149527,5906717460081,Elektrischer Barberstuhl Gabbiano Duke Braun,149527,5906717460081,,EUR,,,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2661,4473,149527,numberExact,1082.31,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T11:26:34.449308+00:00,2026-09-14T11:26:36.087010+00:00,25,72
148560,5906717459313,Pro Ink Tattoo Armlehne 718 Black Spade W,148560,5906717459313,,EUR,,,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2662,4474,148560,numberExact,60.61,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/claresa-aufbaugel-soft-easy-gel-susser-zucker-12g.html,FRONTEND_AUF_LAGER_SEARCH,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T11:26:40.279141+00:00,2026-09-14T11:26:41.312653+00:00,25,72
