input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
154317,5906717466588,Hair System Friseurstuhl Halo noir Schwarz,154317,5906717466588,Hair System Friseurstuhl Halo noir Schwarz,EUR,100.87,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3121,5072,154317,numberExact,100.87,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-halo-noir-schwarz.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:32:58.228255+00:00,2026-09-04T13:32:59.532896+00:00,16,30
154320,5906717466618,Haarsystem Friseurstuhl Studio noir Schwarz,154320,5906717466618,Haarsystem Friseurstuhl Studio noir Schwarz,EUR,128.29,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3122,5073,154320,numberExact,128.29,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/haarsystem-friseurstuhl-studio-noir-schwarz.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:33:05.249532+00:00,2026-09-04T13:33:06.889197+00:00,16,30
154321,5906717466625,Hair System Friseurstuhl Tru noir Schwarz,154321,5906717466625,Hair System Friseurstuhl Tru noir Schwarz,EUR,115.3,extension_attributes.final_price,60.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3123,5074,154321,numberExact,115.3,,DISABLED,60.0,60.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-tru-noir-schwarz.html,FRONTEND_AUF_LAGER,60.0,VERIFIED,VERIFIED,60.0,60.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:33:13.650184+00:00,2026-09-04T13:33:15.275846+00:00,16,30
154333,5906717466731,Hair System Friseurstuhl Duplex noir Schwarz,154333,5906717466731,Hair System Friseurstuhl Duplex noir Schwarz,EUR,106.65,extension_attributes.final_price,101.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3124,5075,154333,numberExact,106.65,,DISABLED,104.0,101.0,-3.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-duplex-noir-schwarz.html,FRONTEND_AUF_LAGER,104.0,VERIFIED,VERIFIED,101.0,101.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T13:33:19.422382+00:00,2026-09-04T13:33:28.065003+00:00,16,30
154337,5906717466779,Hair System Friseurstuhl Edge noir Schwarz,154337,5906717466779,Hair System Friseurstuhl Edge noir Schwarz,EUR,106.65,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3125,5076,154337,numberExact,106.65,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-edge-noir-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:33:31.650341+00:00,2026-09-04T13:33:32.976099+00:00,16,30
155687,5901810052737,Apis PEACHY SKIN Feuchtigkeitsspendende Tagescreme SPF 20 50 ml,155687,5901810052737,Apis PEACHY SKIN Feuchtigkeitsspendende Tagescreme SPF 20 50 ml,EUR,3.33,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3126,5077,155687,numberExact,3.33,,DISABLED,26.0,26.0,0.0,https://b2b.activeshop.com.pl/de/apis-peachy-skin-feuchtigkeitsspendende-tagescreme-spf-20-50-ml.html,FRONTEND_AUF_LAGER,26.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:33:37.607321+00:00,2026-09-04T13:33:39.227094+00:00,16,30
155688,5901810052744,Apis PEACHY SKIN Nährende Nachtcreme 50 ml,155688,5901810052744,Apis PEACHY SKIN Nährende Nachtcreme 50 ml,EUR,3.49,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3127,5078,155688,numberExact,3.49,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/apis-peachy-skin-nahrende-nachtcreme-50-ml.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:33:43.414377+00:00,2026-09-04T13:33:44.418238+00:00,16,32
155689,5901810052751,Apis PEACHY SKIN Nährende Gesichtsmaske 100 ml,155689,5901810052751,Apis PEACHY SKIN Nährende Gesichtsmaske 100 ml,EUR,2.88,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3128,5079,155689,numberExact,2.88,,DISABLED,18.0,14.0,-4.0,https://b2b.activeshop.com.pl/de/apis-peachy-skin-nahrende-gesichtsmaske-100-ml.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T13:34:57.223706+00:00,2026-09-04T13:35:06.340226+00:00,16,56
155690,5901810052768,Apis PEACHY SKIN Illuminating Serum 15 ml,155690,5901810052768,Apis PEACHY SKIN Illuminating Serum 15 ml,EUR,3.33,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3129,5080,155690,numberExact,3.33,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/apis-peachy-skin-illuminating-serum-15-ml.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:35:10.360574+00:00,2026-09-04T13:35:11.691857+00:00,16,30
155691,5901810052775,Apis PEACHY SKIN Feuchtigkeitsspendende Körperlotion 200 ml,155691,5901810052775,Apis PEACHY SKIN Feuchtigkeitsspendende Körperlotion 200 ml,EUR,3.33,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3130,5081,155691,numberExact,3.33,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/apis-peachy-skin-feuchtigkeitsspendende-korperlotion-200-ml.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:35:16.061931+00:00,2026-09-04T13:35:17.719716+00:00,16,30
155692,5901810052812,Apis ACNE-STOP Home terApis Reinigender Gesichtsschaum 150 ml,155692,5901810052812,Apis ACNE-STOP Home terApis Reinigender Gesichtsschaum 150 ml,EUR,3.79,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3131,5082,155692,numberExact,3.79,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/apis-acne-stop-home-terapis-reinigender-gesichtsschaum-150-ml.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:35:21.698117+00:00,2026-09-04T13:35:23.011038+00:00,16,30
155746,7610558017714,Valera Haartrockner 8500 ionic 2000W Rotocord night black,155746,7610558017714,Valera Haartrockner 8500 ionic 2000W Rotocord night black ,EUR,67.68,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3132,5083,155746,numberExact,67.68,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/valera-haartrockner-8500-ionic-2000w-rotocord-night-black.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:35:27.253385+00:00,2026-09-04T13:35:28.574125+00:00,16,30
155747,7610558017677,Valera Haartrockner 8700 ionic 2400W Rotocord,155747,7610558017677,Valera Haartrockner 8700 ionic 2400W Rotocord,EUR,86.44,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3133,5084,155747,numberExact,86.44,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/valera-haartrockner-8700-ionic-2400w-rotocord.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:35:32.898766+00:00,2026-09-04T13:35:34.521350+00:00,16,30
154240,5906717465987,Friseurassistent 2027B,154240,5906717465987,Friseurassistent 2027B,EUR,85.14,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3134,5085,154240,numberExact,85.14,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseurassistent-2027b.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:35:38.532093+00:00,2026-09-04T13:35:39.538735+00:00,16,30
154241,5906717465994,Friseurassistent 2027BG,154241,5906717465994,Friseurassistent 2027BG,EUR,86.44,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3135,5086,154241,numberExact,86.44,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseurassistent-2027bg.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:35:43.797345+00:00,2026-09-04T13:35:44.841570+00:00,16,30
155515,8936000923174,Nghia Export Nagelhautzange C-111,155515,8936000923174,Nghia Export Nagelhautzange C-111,EUR,4.91,extension_attributes.final_price,339.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3136,5087,155515,numberExact,4.91,,DISABLED,339.0,339.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-111.html,FRONTEND_AUF_LAGER,339.0,VERIFIED,VERIFIED,339.0,339.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:35:49.872707+00:00,2026-09-04T13:35:51.169451+00:00,16,30
155516,8936000923181,Nghia Export Nagelhautzange C-112,155516,8936000923181,Nghia Export Nagelhautzange C-112,EUR,6.35,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3137,5088,155516,numberExact,6.35,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-112.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:35:55.376551+00:00,2026-09-04T13:35:56.965292+00:00,16,30
155517,8936000923211,Nghia Export Nagelhautzange C-118,155517,8936000923211,Nghia Export Nagelhautzange C-118,EUR,6.78,extension_attributes.final_price,179.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3138,5089,155517,numberExact,6.78,,DISABLED,179.0,179.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-118.html,FRONTEND_AUF_LAGER,179.0,VERIFIED,VERIFIED,179.0,179.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:36:00.981026+00:00,2026-09-04T13:36:02.318089+00:00,16,30
155518,8936000923198,Nghia Export Nagelhautzange C-114,155518,8936000923198,Nghia Export Nagelhautzange C-114,EUR,5.77,extension_attributes.final_price,176.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3139,5090,155518,numberExact,5.77,,DISABLED,176.0,176.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-114.html,FRONTEND_AUF_LAGER,176.0,VERIFIED,VERIFIED,176.0,176.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:36:08.048238+00:00,2026-09-04T13:36:09.650608+00:00,16,30
154324,5906717466656,Tattoo-Assistent Pro Ink 015 schwarz,154324,5906717466656,Tattoo-Assistent Pro Ink 015 schwarz,EUR,115.45,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3140,5091,154324,numberExact,115.45,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-assistent-pro-ink-015-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:36:14.236951+00:00,2026-09-04T13:36:15.866524+00:00,16,30
154325,5906717466663,Tattoo-Assistent Pro Ink 005 schwarz,154325,5906717466663,Tattoo-Assistent Pro Ink 005 schwarz,EUR,171.73,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3141,5092,154325,numberExact,171.73,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-assistent-pro-ink-005-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:36:20.277456+00:00,2026-09-04T13:36:21.602533+00:00,16,30
155661,5906717470707,Tattoo Cartridge EL CARTEL V2 0.30 5RM ShortTaper 10stk.,155661,5906717470707,Tattoo Cartridge EL CARTEL V2 0.30 5RM ShortTaper 10stk.,EUR,8.23,extension_attributes.final_price,130.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3995,155661,numberExact,8.23,,DISABLED,130.0,130.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-5rm-shorttaper-10stk.html,FRONTEND_AUF_LAGER,130.0,VERIFIED,VERIFIED,130.0,130.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:36:26.303018+00:00,2026-09-04T13:36:27.962105+00:00,16,30
155662,5906717470714,Tattoo Cartridge EL CARTEL V2 0.30 5RM MediumTaper 10stk.,155662,5906717470714,Tattoo Cartridge EL CARTEL V2 0.30 5RM MediumTaper 10stk.,EUR,8.23,extension_attributes.final_price,152.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3996,155662,numberExact,8.23,,DISABLED,152.0,152.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-5rm-mediumtaper-10stk.html,FRONTEND_AUF_LAGER,152.0,VERIFIED,VERIFIED,152.0,152.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:36:31.953270+00:00,2026-09-04T13:36:33.292915+00:00,16,30
155663,5906717470721,Tattoo Cartridge EL CARTEL V2 0.30 5RM LongTaper 10stk.,155663,5906717470721,Tattoo Cartridge EL CARTEL V2 0.30 5RM LongTaper 10stk.,EUR,8.23,extension_attributes.final_price,196.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3997,155663,numberExact,8.23,,DISABLED,196.0,196.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-5rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,196.0,VERIFIED,VERIFIED,196.0,196.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:36:37.641339+00:00,2026-09-04T13:36:39.272221+00:00,16,30
155664,5906717470738,Tattoo Cartridge EL CARTEL V2 0.30 13RM MediumTaper 10stk.,155664,5906717470738,Tattoo Cartridge EL CARTEL V2 0.30 13RM MediumTaper 10stk.,EUR,9.09,extension_attributes.final_price,91.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3339,5318,155664,numberExact,9.09,,DISABLED,91.0,91.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-13rm-mediumtaper-10stk.html,FRONTEND_AUF_LAGER,91.0,VERIFIED,VERIFIED,91.0,91.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:36:43.330321+00:00,2026-09-04T13:36:44.656018+00:00,16,30
155665,5906717470745,Tattoo Cartridge EL CARTEL V2 0.30 17RM MediumTaper 10stk,155665,5906717470745,Tattoo Cartridge EL CARTEL V2 0.30 17RM MediumTaper 10stk,EUR,9.38,extension_attributes.final_price,71.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3998,155665,numberExact,9.38,,DISABLED,71.0,71.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-17rm-mediumtaper-10stk.html,FRONTEND_AUF_LAGER,71.0,VERIFIED,VERIFIED,71.0,71.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:36:49.772423+00:00,2026-09-04T13:36:51.108210+00:00,16,32
155666,5906717470752,Tattoo Cartridge EL CARTEL V2 0.30 17RM LongTaper 10stk.,155666,5906717470752,Tattoo Cartridge EL CARTEL V2 0.30 17RM LongTaper 10stk.,EUR,9.38,extension_attributes.final_price,149.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,3999,155666,numberExact,9.38,,DISABLED,150.0,149.0,-1.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-17rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,150.0,VERIFIED,VERIFIED,149.0,149.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T13:36:55.420837+00:00,2026-09-04T13:37:04.097187+00:00,16,30
155667,5906717470769,Tattoo Cartridge EL CARTEL V2 0.30 23RM MediumTaper 10stk.,155667,5906717470769,Tattoo Cartridge EL CARTEL V2 0.30 23RM MediumTaper 10stk.,EUR,9.81,extension_attributes.final_price,180.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3340,5319,155667,numberExact,9.81,,DISABLED,180.0,180.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-23rm-mediumtaper-10stk.html,FRONTEND_AUF_LAGER,180.0,VERIFIED,VERIFIED,180.0,180.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:37:08.694326+00:00,2026-09-04T13:37:10.022048+00:00,16,30
155668,5906717470776,Tattoo Cartridge EL CARTEL V2 0.30 25RM MediumTaper 10stk.,155668,5906717470776,Tattoo Cartridge EL CARTEL V2 0.30 25RM MediumTaper 10stk.,EUR,10.23,extension_attributes.final_price,173.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,4000,155668,numberExact,10.23,,DISABLED,173.0,173.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-25rm-mediumtaper-10stk.html,FRONTEND_AUF_LAGER,173.0,VERIFIED,VERIFIED,173.0,173.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:37:14.561647+00:00,2026-09-04T13:37:16.152576+00:00,16,30
155669,5906717470783,Tattoo Cartridge EL CARTEL V2 0.35 17RM LongTaper 10stk.,155669,5906717470783,Tattoo Cartridge EL CARTEL V2 0.35 17RM LongTaper 10stk.,EUR,9.96,extension_attributes.final_price,150.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3341,5320,155669,numberExact,9.96,,DISABLED,150.0,150.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-17rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,150.0,VERIFIED,VERIFIED,150.0,150.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:37:20.502569+00:00,2026-09-04T13:37:21.823016+00:00,16,30
155670,5906717470790,Tattoo Cartridge EL CARTEL V2 0.35 17RM MediumTaper 10stk.,155670,5906717470790,Tattoo Cartridge EL CARTEL V2 0.35 17RM MediumTaper 10stk.,EUR,9.96,extension_attributes.final_price,54.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3342,5321,155670,numberExact,9.96,,DISABLED,54.0,54.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-17rm-mediumtaper-10stk.html,FRONTEND_AUF_LAGER,54.0,VERIFIED,VERIFIED,54.0,54.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:37:26.342917+00:00,2026-09-04T13:37:27.982185+00:00,16,30
155671,5906717470806,Tattoo Cartridge EL CARTEL V2 0.35 19RM LongTaper 10stk.,155671,5906717470806,Tattoo Cartridge EL CARTEL V2 0.35 19RM LongTaper 10stk.,EUR,10.1,extension_attributes.final_price,160.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,4001,155671,numberExact,10.1,,DISABLED,160.0,160.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-19rm-longtaper-10stk.html,FRONTEND_AUF_LAGER,160.0,VERIFIED,VERIFIED,160.0,160.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:37:31.995376+00:00,2026-09-04T13:37:33.277412+00:00,16,30
155672,5906717470813,Tattoo Cartridge EL CARTEL V2 0.35 19RM MediumTaper 10stk.,155672,5906717470813,Tattoo Cartridge EL CARTEL V2 0.35 19RM MediumTaper 10stk.,EUR,10.1,extension_attributes.final_price,145.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2329,4002,155672,numberExact,10.1,,DISABLED,145.0,145.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-19rm-mediumtaper-10stk.html,FRONTEND_AUF_LAGER,145.0,VERIFIED,VERIFIED,145.0,145.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:37:37.633385+00:00,2026-09-04T13:37:39.272219+00:00,16,30
153364,5906717464492,Syis Cream Vitamin Cocktail,153364,5906717464492,Syis Cream Vitamin Cocktail,EUR,6.35,extension_attributes.final_price,320.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3142,5093,153364,numberExact,6.35,,DISABLED,321.0,320.0,-1.0,https://b2b.activeshop.com.pl/de/syis-cream-vitamin-cocktail.html,FRONTEND_AUF_LAGER,321.0,VERIFIED,VERIFIED,320.0,320.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T13:37:43.451253+00:00,2026-09-04T13:37:52.120389+00:00,16,30
153366,5906717464515,Syis Cream Mask für Couperose Haut 250 ml,153366,5906717464515,Syis Cream Mask für Couperose Haut 250 ml,EUR,7.07,extension_attributes.final_price,214.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3143,5094,153366,numberExact,7.07,,DISABLED,214.0,214.0,0.0,https://b2b.activeshop.com.pl/de/syis-cream-mask-fur-couperose-haut-250-ml.html,FRONTEND_AUF_LAGER,214.0,VERIFIED,VERIFIED,214.0,214.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:37:55.720295+00:00,2026-09-04T13:37:57.042834+00:00,16,30
153367,5906717464522,Syis Normalizing Cream Mask 250 ml,153367,5906717464522,Syis Normalizing Cream Mask 250 ml,EUR,7.07,extension_attributes.final_price,463.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3144,5095,153367,numberExact,7.07,,DISABLED,464.0,463.0,-1.0,https://b2b.activeshop.com.pl/de/syis-normalizing-cream-mask-250-ml.html,FRONTEND_AUF_LAGER,464.0,VERIFIED,VERIFIED,463.0,463.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T13:38:01.457907+00:00,2026-09-04T13:38:10.798676+00:00,16,30
153368,5906717464539,Syis Vitamin Bomb Cream Mask 250 ml,153368,5906717464539,Syis Vitamin Bomb Cream Mask 250 ml,EUR,7.07,extension_attributes.final_price,213.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3145,5096,153368,numberExact,7.07,,DISABLED,214.0,213.0,-1.0,https://b2b.activeshop.com.pl/de/syis-vitamin-bomb-cream-mask-250-ml.html,FRONTEND_AUF_LAGER,214.0,VERIFIED,VERIFIED,213.0,213.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T13:38:14.362165+00:00,2026-09-04T13:38:23.363909+00:00,16,30
153369,5906717464546,Syis-Crememaske mit Hyaluronsäure 250 ml,153369,5906717464546,Syis-Crememaske mit Hyaluronsäure 250 ml,EUR,7.07,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3146,5097,153369,numberExact,7.07,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/syis-crememaske-mit-hyaluronsaure-250-ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:38:26.655451+00:00,2026-09-04T13:38:27.970111+00:00,16,30
153370,5906717464553,Syis Nährende Gesichtsmassagecreme 250 ml,153370,5906717464553,Syis Nährende Gesichtsmassagecreme 250 ml,EUR,7.22,extension_attributes.final_price,167.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3147,5098,153370,numberExact,7.22,,DISABLED,167.0,167.0,0.0,https://b2b.activeshop.com.pl/de/syis-nahrende-gesichtsmassagecreme-250-ml.html,FRONTEND_AUF_LAGER,167.0,VERIFIED,VERIFIED,167.0,167.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T13:38:31.867860+00:00,2026-09-04T13:38:33.177547+00:00,16,30
