input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
148155,5906717457371,Friseur-Augenschutz,148155,5906717457371,Friseur-Augenschutz,EUR,2.31,extension_attributes.final_price,33.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2650,4453,148155,numberExact,2.31,,DISABLED,33.0,33.0,0.0,https://b2b.activeshop.com.pl/de/friseur-augenschutz.html,FRONTEND_AUF_LAGER,33.0,VERIFIED,VERIFIED,33.0,33.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:51:56.354021+00:00,2026-09-09T03:51:58.110843+00:00,22,44
149683,5906717460661,Exo blaue Med-Schleifkappe 10mm /60 20 Stück Hartkappe,149683,5906717460661,Exo blaue Med-Schleifkappe 10mm /60 20 Stück Hartkappe,EUR,2.74,extension_attributes.final_price,53.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2651,4454,149683,numberExact,2.74,,DISABLED,53.0,53.0,0.0,https://b2b.activeshop.com.pl/de/exo-blaue-med-schleifkappe-10mm-60-20-stuck-hartkappe.html,FRONTEND_AUF_LAGER,53.0,VERIFIED,VERIFIED,53.0,53.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:52:03.205903+00:00,2026-09-09T03:52:04.969471+00:00,22,44
149684,5906717460678,Exo blau med Schleifkappe 10mm /80 20pcs Hartkappe,149684,5906717460678,Exo blau med Schleifkappe 10mm /80 20pcs Hartkappe,EUR,2.74,extension_attributes.final_price,161.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2652,4456,149684,numberExact,2.74,,DISABLED,161.0,161.0,0.0,https://b2b.activeshop.com.pl/de/exo-blau-med-schleifkappe-10mm-80-20pcs-hartkappe.html,FRONTEND_AUF_LAGER,161.0,VERIFIED,VERIFIED,161.0,161.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T03:52:09.139309+00:00,2026-09-09T03:52:10.875501+00:00,22,42
149685,5906717460685,Exo blau med Schleifkappe 10mm /150 20pcs Hartkappe,149685,5906717460685,Exo blau med Schleifkappe 10mm /150 20pcs Hartkappe,EUR,2.74,extension_attributes.final_price,155.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2653,4458,149685,numberExact,2.74,,DISABLED,156.0,155.0,-1.0,https://b2b.activeshop.com.pl/de/exo-blau-med-schleifkappe-10mm-150-20pcs-hartkappe.html,FRONTEND_AUF_LAGER,156.0,VERIFIED,VERIFIED,155.0,155.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T04:23:34.516578+00:00,2026-09-09T04:23:43.415683+00:00,22,78
149686,5906717460692,Exo blaue Med-Schleifkappe 10mm /220 20 Stück Hartkappe,149686,5906717460692,Exo blaue Med-Schleifkappe 10mm /220 20 Stück Hartkappe,EUR,2.74,extension_attributes.final_price,80.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2651,4455,149686,numberExact,2.74,,DISABLED,80.0,80.0,0.0,https://b2b.activeshop.com.pl/de/exo-blaue-med-schleifkappe-10mm-220-20-stuck-hartkappe.html,FRONTEND_AUF_LAGER,80.0,VERIFIED,VERIFIED,80.0,80.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:23:46.435048+00:00,2026-09-09T04:23:48.006006+00:00,22,42
149687,5906717460708,Exo blau med Schleifkappe 13mm /60 20pcs Hartkappe,149687,5906717460708,Exo blau med Schleifkappe 13mm /60 20pcs Hartkappe,EUR,2.88,extension_attributes.final_price,47.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2654,4460,149687,numberExact,2.88,,DISABLED,48.0,47.0,-1.0,https://b2b.activeshop.com.pl/de/exo-blau-med-schleifkappe-13mm-60-20pcs-hartkappe.html,FRONTEND_AUF_LAGER,48.0,VERIFIED,VERIFIED,47.0,47.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T04:23:51.815247+00:00,2026-09-09T04:24:00.328218+00:00,22,42
149688,5906717460715,Exo blau med Schleifkappe 13mm /80 20pcs Hartkappe,149688,5906717460715,Exo blau med Schleifkappe 13mm /80 20pcs Hartkappe,EUR,2.88,extension_attributes.final_price,118.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2652,4457,149688,numberExact,2.88,,DISABLED,123.0,118.0,-5.0,https://b2b.activeshop.com.pl/de/exo-blau-med-schleifkappe-13mm-80-20pcs-hartkappe.html,FRONTEND_AUF_LAGER,123.0,VERIFIED,VERIFIED,118.0,118.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T04:24:03.881456+00:00,2026-09-09T04:24:12.113964+00:00,22,42
149689,5906717460722,Exo blau med Schleifkappe 13mm /150 20pcs Hartkappe,149689,5906717460722,Exo blau med Schleifkappe 13mm /150 20pcs Hartkappe,EUR,2.88,extension_attributes.final_price,162.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2653,4459,149689,numberExact,2.88,,DISABLED,167.0,162.0,-5.0,https://b2b.activeshop.com.pl/de/exo-blau-med-schleifkappe-13mm-150-20pcs-hartkappe.html,FRONTEND_AUF_LAGER,167.0,VERIFIED,VERIFIED,162.0,162.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T04:24:15.425042+00:00,2026-09-09T04:24:22.994076+00:00,22,44
149690,5906717460739,Exo blau med Schleifkappe 13mm /220 20pcs Hartkappe,149690,5906717460739,Exo blau med Schleifkappe 13mm /220 20pcs Hartkappe,EUR,2.88,extension_attributes.final_price,68.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2655,4461,149690,numberExact,2.88,,DISABLED,68.0,68.0,0.0,https://b2b.activeshop.com.pl/de/exo-blau-med-schleifkappe-13mm-220-20pcs-hartkappe.html,FRONTEND_AUF_LAGER,68.0,VERIFIED,VERIFIED,68.0,68.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:24:26.294525+00:00,2026-09-09T04:24:27.610831+00:00,22,42
148421,8936217070500,Nghia Export Nagelknipser NL.202 17MM,148421,8936217070500,Nghia Export Nagelknipser NL.202 17MM,EUR,12.99,extension_attributes.final_price,240.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2656,4462,148421,numberExact,12.99,,DISABLED,240.0,240.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelknipser-nl-202-17mm.html,FRONTEND_AUF_LAGER,240.0,VERIFIED,VERIFIED,240.0,240.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:24:32.041584+00:00,2026-09-09T04:24:33.619948+00:00,22,42
148422,8936217070517,Nghia Export Nagelknipser NL.203 16MM,148422,8936217070517,Nghia Export Nagelknipser NL.203 16MM,EUR,12.99,extension_attributes.final_price,596.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2656,4463,148422,numberExact,12.99,,DISABLED,596.0,596.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelknipser-nl-203-16mm.html,FRONTEND_AUF_LAGER,596.0,VERIFIED,VERIFIED,596.0,596.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:24:37.777160+00:00,2026-09-09T04:24:39.343646+00:00,22,42
148423,8936217070524,Nghia Export Nagelknipser NL.204 16MM,148423,8936217070524,Nghia Export Nagelknipser NL.204 16MM,EUR,12.99,extension_attributes.final_price,560.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3352,5331,148423,numberExact,12.99,,DISABLED,560.0,560.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelknipser-nl-204-16mm.html,FRONTEND_AUF_LAGER,560.0,VERIFIED,VERIFIED,560.0,560.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:24:43.481746+00:00,2026-09-09T04:24:45.025297+00:00,22,42
149498,5906717459764,Mobile Pediküre Fußstütze Bell Sillon schwarz,149498,5906717459764,Mobile Pediküre Fußstütze Bell Sillon schwarz,EUR,21.25,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2657,4466,149498,numberExact,21.25,,DISABLED,10.0,9.0,-1.0,https://b2b.activeshop.com.pl/de/mobile-pedikure-fussstutze-bell-sillon-schwarz.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T04:24:49.132213+00:00,2026-09-09T04:24:57.287689+00:00,22,42
149499,5906717459771,Bell Sillon mobile Pediküre Fußstütze weiß,149499,5906717459771,Bell Sillon mobile Pediküre Fußstütze weiß,EUR,21.25,extension_attributes.final_price,88.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2658,4467,149499,numberExact,21.25,,DISABLED,88.0,88.0,0.0,https://b2b.activeshop.com.pl/de/bell-sillon-mobile-pedikure-fussstutze-weiss.html,FRONTEND_AUF_LAGER,88.0,VERIFIED,VERIFIED,88.0,88.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:25:00.675922+00:00,2026-09-09T04:25:01.679894+00:00,22,42
148160,5906717442056,Kosmetikstuhl QS-OF211G schwarz,148160,5906717442056,Kosmetikstuhl QS-OF211G schwarz,EUR,92.36,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2659,4468,148160,numberExact,92.36,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikstuhl-qs-of211g-schwarz.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:25:06.749614+00:00,2026-09-09T04:25:08.335886+00:00,22,42
148068,5906717456961,Friseur-Waschmaschine C019G schwarz,148068,5906717456961,Friseur-Waschmaschine C019G schwarz,EUR,432.93,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2660,4471,148068,numberExact,432.93,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/friseur-waschmaschine-c019g-schwarz.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:25:12.634512+00:00,2026-09-09T04:25:14.152826+00:00,22,42
148977,5906717459603,Sakura Massagesessel Comfort Plus 806 in Beige,148977,5906717459603,Sakura Massagesessel Comfort Plus 806 in Beige,EUR,1255.49,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2150,3670,148977,numberExact,1255.49,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-comfort-plus-806-in-beige.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:25:18.522573+00:00,2026-09-09T04:25:20.045380+00:00,22,42
149526,5906717460074,Elektrischer Barberstuhl Gabbiano Duke Schwarz,149526,5906717460074,Elektrischer Barberstuhl Gabbiano Duke Schwarz,EUR,1082.31,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2661,4472,149526,numberExact,1082.31,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/elektrischer-barberstuhl-gabbiano-duke-schwarz.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:25:24.240061+00:00,2026-09-09T04:25:25.770582+00:00,22,42
149527,5906717460081,Elektrischer Barberstuhl Gabbiano Duke Braun,149527,5906717460081,,EUR,,,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2661,4473,149527,numberExact,1082.31,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:25:32.454029+00:00,2026-09-09T04:25:34.024801+00:00,22,63
148560,5906717459313,Pro Ink Tattoo Armlehne 718 Black Spade W,148560,5906717459313,,EUR,,,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2662,4474,148560,numberExact,60.61,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/claresa-aufbaugel-soft-easy-gel-susser-zucker-12g.html,FRONTEND_AUF_LAGER_SEARCH,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:25:37.938609+00:00,2026-09-09T04:25:38.903620+00:00,22,63
150925,5900117983430,Farmona podologische Therapie reinigende Fußflüssigkeit 500 ml,150925,5900117983430,Farmona podologische Therapie reinigende Fußflüssigkeit 500 ml,EUR,5.05,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2663,4475,150925,numberExact,5.05,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologische-therapie-reinigende-fussflussigkeit-500-ml.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:25:42.818358+00:00,2026-09-09T04:25:44.096954+00:00,22,42
150926,5900117983447,Farmona podologische Therapiesalbe mit natürlichen Ölen für Schwielen 300 ml,150926,5900117983447,Farmona podologische Therapiesalbe mit natürlichen Ölen für Schwielen 300 ml,EUR,9.96,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2664,4476,150926,numberExact,9.96,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologische-therapiesalbe-mit-naturlichen-olen-fur-schwielen-300-ml.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:25:48.343136+00:00,2026-09-09T04:25:49.937852+00:00,22,44
150927,5900117983454,Farmona podologische Therapie Barriere Fußpaste mit Hyperkeratose 300ml,150927,5900117983454,Farmona podologische Therapie Barriere Fußpaste mit Hyperkeratose 300ml,EUR,8.52,extension_attributes.final_price,46.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2665,4477,150927,numberExact,8.52,,DISABLED,46.0,46.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologische-therapie-barriere-fusspaste-mit-hyperkeratose-300ml.html,FRONTEND_AUF_LAGER,46.0,VERIFIED,VERIFIED,46.0,46.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:25:54.010711+00:00,2026-09-09T04:25:55.379582+00:00,22,42
150928,5900117983461,Farmona podologische Therapie Propolis-Salbe für Hühneraugen und Schwielen 75 ml,150928,5900117983461,Farmona podologische Therapie Propolis-Salbe für Hühneraugen und Schwielen 75 ml,EUR,5.63,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2666,4478,150928,numberExact,5.63,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologische-therapie-propolis-salbe-fur-huhneraugen-und-schwielen-75-ml.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:25:59.527082+00:00,2026-09-09T04:26:01.066892+00:00,22,42
150929,5900117983478,Farmona Podologische Therapie cremiges Serum am Ende einer podologischen Behandlung 200 ml,150929,5900117983478,Farmona Podologische Therapie cremiges Serum am Ende einer podologischen Behandlung 200 ml,EUR,5.05,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2667,4479,150929,numberExact,5.05,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologische-therapie-cremiges-serum-am-ende-einer-podologischen-behandlung-200-ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:26:05.356250+00:00,2026-09-09T04:26:06.917511+00:00,22,42
148520,5906717458323,Felgenfarbe Schablone 50 Stk. WZ2 transparent,148520,5906717458323,Felgenfarbe Schablone 50 Stk. WZ2 transparent,EUR,0.72,extension_attributes.final_price,2069.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2668,4480,148520,numberExact,0.72,,DISABLED,2134.0,2069.0,-65.0,https://b2b.activeshop.com.pl/de/felgenfarbe-schablone-50-stk-wz2-transparent.html,FRONTEND_AUF_LAGER,2134.0,VERIFIED,VERIFIED,2069.0,2069.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T04:26:11.073801+00:00,2026-09-09T04:26:19.315439+00:00,22,42
150240,5906717461613,Aufsatzset für das  Hydrogen+ 6in1 new generation,150240,5906717461613,Aufsatzset für das  Hydrogen+ 6in1 new generation,EUR,18.76,extension_attributes.final_price,602.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2669,4481,150240,numberExact,18.76,,DISABLED,603.0,602.0,-1.0,https://b2b.activeshop.com.pl/de/aufsatzset-fur-das-hydrogen-6in1-new-generation.html,FRONTEND_AUF_LAGER,603.0,VERIFIED,VERIFIED,602.0,602.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T04:26:22.562427+00:00,2026-09-09T04:26:30.753889+00:00,22,42
148557,5906717459290,Sakura Massagesessel Classic 306 Weiß-Grau,148557,5906717459290,Sakura Massagesessel Classic 306 Weiß-Grau,EUR,591.67,extension_attributes.final_price,149.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2670,4482,148557,numberExact,591.67,,DISABLED,148.0,149.0,1.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-classic-306-weiss-grau.html,FRONTEND_AUF_LAGER,148.0,VERIFIED,VERIFIED,149.0,149.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T04:26:34.121150+00:00,2026-09-09T04:26:42.337963+00:00,22,42
125963,5906717460173,Gabbiano Centurion LVI-203S dreistufiger Ionen-Haartrockner schwarz,125963,5906717460173,Gabbiano Centurion LVI-203S dreistufiger Ionen-Haartrockner schwarz,EUR,115.45,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2671,4483,125963,numberExact,115.45,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-centurion-lvi-203s-dreistufiger-ionen-haartrockner-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:26:45.732305+00:00,2026-09-09T04:26:46.798268+00:00,22,42
148505,5906717462665,KIT Saeyang Marathon Cyclone-Vac Nagelfräser mit Absorber + Minischrank 969 weiß,148505,5906717462665,KIT Saeyang Marathon Cyclone-Vac Nagelfräser mit Absorber + Minischrank 969 weiß,EUR,721.54,extension_attributes.final_price,92.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2672,4484,148505,numberExact,721.54,,DISABLED,92.0,92.0,0.0,https://b2b.activeshop.com.pl/de/kit-saeyang-marathon-cyclone-vac-nagelfraser-mit-absorber-minischrank-969-weiss.html,FRONTEND_AUF_LAGER,92.0,VERIFIED,VERIFIED,92.0,92.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:26:50.522270+00:00,2026-09-09T04:26:51.497903+00:00,22,42
148966,5906717459528,Ultraschallreiniger DENSON CS6.2 6L,148966,5906717459528,Ultraschallreiniger DENSON CS6.2 6L,EUR,288.62,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2673,4485,148966,numberExact,288.62,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/ultraschallreiniger-denson-cs6-2-6l.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:26:55.545485+00:00,2026-09-09T04:26:56.895782+00:00,22,42
150695,5903819825312,Claresa Power Basis 21 -5g,150695,5903819825312,Claresa Power Basis 21 -5g,EUR,2.89,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2674,4486,150695,numberExact,2.89,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-basis-21-5g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:27:01.615653+00:00,2026-09-09T04:27:03.204518+00:00,22,42
150685,5903819824223,Claresa Power Basis 11 -5g,150685,5903819824223,Claresa Power Basis 11 -5g,EUR,2.89,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2674,4487,150685,numberExact,2.89,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-basis-11-5g.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:27:08.093602+00:00,2026-09-09T04:27:09.645049+00:00,22,42
150692,5903819825305,Claresa Power Basis 18 -5g,150692,5903819825305,Claresa Power Basis 18 -5g,EUR,2.89,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2674,4492,150692,numberExact,2.89,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-basis-18-5g.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:27:13.951413+00:00,2026-09-09T04:27:15.517677+00:00,22,42
150693,5903819825336,Claresa Power Basis 19 -5g,150693,5903819825336,Claresa Power Basis 19 -5g,EUR,2.89,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2674,4493,150693,numberExact,2.89,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-basis-19-5g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:27:19.338591+00:00,2026-09-09T04:27:20.374340+00:00,22,42
150694,5903819825329,Claresa Power Basis 20 -5g,150694,5903819825329,Claresa Power Basis 20 -5g,EUR,2.89,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2674,4494,150694,numberExact,2.89,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-basis-20-5g.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:27:24.413427+00:00,2026-09-09T04:27:25.441338+00:00,22,42
150686,5903819824599,Claresa Power Basis 12 -5g,150686,5903819824599,Claresa Power Basis 12 -5g,EUR,2.89,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2674,4488,150686,numberExact,2.89,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-basis-12-5g.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:27:29.570524+00:00,2026-09-09T04:27:30.546879+00:00,22,42
150687,5903819824605,Claresa Power Basis 13 -5g,150687,5903819824605,Claresa Power Basis 13 -5g,EUR,2.89,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2674,4489,150687,numberExact,2.89,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-basis-13-5g.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:27:34.247176+00:00,2026-09-09T04:27:35.519595+00:00,22,42
150688,5903819824612,Claresa Power Basis 14 -5g,150688,5903819824612,Claresa Power Basis 14 -5g,EUR,2.89,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2674,4490,150688,numberExact,2.89,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-basis-14-5g.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:27:39.894486+00:00,2026-09-09T04:27:41.478868+00:00,22,42
150689,5903819824629,Claresa Power Basis 15 -5g,150689,5903819824629,Claresa Power Basis 15 -5g,EUR,2.89,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2674,4491,150689,numberExact,2.89,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/claresa-power-basis-15-5g.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T04:27:45.497515+00:00,2026-09-09T04:27:46.775707+00:00,22,42
