input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
151038,5906717463167,Momo 04-GL Kosmetiktisch mit Absorber,151038,5906717463167,Momo 04-GL Kosmetiktisch mit Absorber,EUR,317.48,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2890,4767,151038,numberExact,317.48,317.48,NO_CHANGE,,,,DISABLED,8,472.25,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:07:35.600272+00:00,2026-09-07T06:07:36.865587+00:00,22,8
151039,5906717463174,Momo 04-SL Kosmetiktisch mit Absorber,151039,5906717463174,Momo 04-SL Kosmetiktisch mit Absorber,EUR,317.48,extension_attributes.final_price,47.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2891,4768,151039,numberExact,317.48,317.48,NO_CHANGE,,,,DISABLED,8,472.25,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:07:38.397178+00:00,2026-09-07T06:07:39.351212+00:00,22,8
151046,5906717463242,Momo 05-GL Kosmetiktisch,151046,5906717463242,Momo 05-GL Kosmetiktisch,EUR,187.6,extension_attributes.final_price,34.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3361,5340,151046,numberExact,187.6,187.6,NO_CHANGE,,,,DISABLED,8,279.06,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:07:40.793658+00:00,2026-09-07T06:07:41.720131+00:00,22,8
151047,5906717463259,Momo 05-SL Kosmetiktisch,151047,5906717463259,Momo 05-SL Kosmetiktisch,EUR,187.6,extension_attributes.final_price,65.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3362,5341,151047,numberExact,187.6,187.6,NO_CHANGE,,,,DISABLED,8,279.06,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:07:43.186378+00:00,2026-09-07T06:07:44.408861+00:00,22,8
151048,5906717463266,Momo 05-GL Kosmetiktisch mit Absorber,151048,5906717463266,Momo 05-GL Kosmetiktisch mit Absorber,EUR,331.91,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3363,5342,151048,numberExact,331.91,331.91,NO_CHANGE,,,,DISABLED,8,493.72,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:07:45.878451+00:00,2026-09-07T06:07:46.804206+00:00,22,8
151049,5906717463273,Momo 05-SL Kosmetiktisch mit Absorber,151049,5906717463273,Momo 05-SL Kosmetiktisch mit Absorber,EUR,331.91,extension_attributes.final_price,47.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3364,5343,151049,numberExact,331.91,331.91,NO_CHANGE,,,,DISABLED,8,493.72,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:07:48.191291+00:00,2026-09-07T06:07:49.139651+00:00,22,8
152014,5906717463747,Armlehne für Maniküre-Croissants,152014,5906717463747,Armlehne für Maniküre-Croissants,EUR,20.2,extension_attributes.final_price,616.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2892,4769,152014,numberExact,20.2,20.2,NO_CHANGE,,,,DISABLED,8,30.05,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:07:50.652442+00:00,2026-09-07T06:07:51.598624+00:00,22,10
154177,5900117985410,FARMONA LIP GLOW MASK – Feuchtigkeitsspendende & Regenerierende Lippenmaske 12 ml,154177,5900117985410,FARMONA LIP GLOW MASK – Feuchtigkeitsspendende & Regenerierende Lippenmaske 12 ml,EUR,3.59,extension_attributes.final_price,91.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2893,4770,154177,numberExact,3.59,3.59,NO_CHANGE,,,,DISABLED,8,5.34,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:07:53.036205+00:00,2026-09-07T06:07:53.979023+00:00,22,8
149681,5906717460647,OCHO NAILS Obermaterial Almond 120 Stück,149681,5906717460647,OCHO NAILS Obermaterial Almond 120 Stück,EUR,1.87,extension_attributes.final_price,1175.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2894,4771,149681,numberExact,1.87,1.87,NO_CHANGE,,,,DISABLED,8,2.78,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:07:55.368838+00:00,2026-09-07T06:07:56.287385+00:00,22,8
153290,8421421108557,"Einweg-Bettlaken mit Gummizug, 5 Stück",153290,8421421108557,"Einweg-Bettlaken mit Gummizug, 5 Stück",EUR,2.74,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2895,4772,153290,numberExact,2.74,2.74,NO_CHANGE,,,,DISABLED,8,4.08,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:07:57.782807+00:00,2026-09-07T06:07:58.708207+00:00,22,8
154243,7610558017615,Valera Trockner Stahl Master Chrom,154243,7610558017615,Valera Trockner Stahl Master Chrom,EUR,83.56,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2896,4773,154243,numberExact,83.56,83.56,NO_CHANGE,,,,DISABLED,8,124.3,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:00.259311+00:00,2026-09-07T06:08:01.181215+00:00,22,8
154244,7610558017875,Valera Pulsecare Glätteisen – neu,154244,7610558017875,Valera Pulsecare Glätteisen – neu,EUR,67.68,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2897,4774,154244,numberExact,67.68,67.68,NO_CHANGE,,,,DISABLED,8,100.67,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:02.657708+00:00,2026-09-07T06:08:03.618338+00:00,22,8
152033,5906717463884,Kosmetiktisch E40,152033,5906717463884,Kosmetiktisch E40,EUR,70.71,extension_attributes.final_price,127.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2898,4775,152033,numberExact,70.71,70.71,NO_CHANGE,,,,DISABLED,8,105.18,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:05.351876+00:00,2026-09-07T06:08:06.443449+00:00,22,8
150676,5906717462160,OCHO NAILS Hybrid-Nagellack wedding W01 -5 g,150676,5906717462160,OCHO NAILS Hybrid-Nagellack wedding W01 -5 g,EUR,1.73,extension_attributes.final_price,103.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2899,4776,150676,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:07.876036+00:00,2026-09-07T06:08:08.816856+00:00,22,8
150677,5906717462177,OCHO NAILS Hybrid-Nagellack wedding W02 -5 g,150677,5906717462177,OCHO NAILS Hybrid-Nagellack wedding W02 -5 g,EUR,1.73,extension_attributes.final_price,85.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2900,4777,150677,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:10.302532+00:00,2026-09-07T06:08:11.237708+00:00,22,8
150678,5906717462184,OCHO NAILS Hybrid-Nagellack wedding W03 -5 g,150678,5906717462184,OCHO NAILS Hybrid-Nagellack wedding W03 -5 g,EUR,1.73,extension_attributes.final_price,149.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2901,4778,150678,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:12.644420+00:00,2026-09-07T06:08:13.551299+00:00,22,8
150679,5906717462191,OCHO NAILS Hybrid-Nagellack wedding W04 -5 g,150679,5906717462191,OCHO NAILS Hybrid-Nagellack wedding W04 -5 g,EUR,1.73,extension_attributes.final_price,73.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2902,4779,150679,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:15.150451+00:00,2026-09-07T06:08:16.345204+00:00,22,8
150680,5906717462207,OCHO NAILS Hybrid-Nagellack wedding W05 -5 g,150680,5906717462207,OCHO NAILS Hybrid-Nagellack wedding W05 -5 g,EUR,1.73,extension_attributes.final_price,90.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2903,4780,150680,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:17.852428+00:00,2026-09-07T06:08:18.840981+00:00,22,8
150681,5906717462214,OCHO NAILS Hybrid-Nagellack wedding W06 -5 g,150681,5906717462214,OCHO NAILS Hybrid-Nagellack wedding W06 -5 g,EUR,1.73,extension_attributes.final_price,144.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2904,4781,150681,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:20.309431+00:00,2026-09-07T06:08:21.236764+00:00,22,8
150682,5906717462221,OCHO NAILS Hybrid-Nagellack wedding W07 -5 g,150682,5906717462221,OCHO NAILS Hybrid-Nagellack wedding W07 -5 g,EUR,1.73,extension_attributes.final_price,48.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2905,4782,150682,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:22.590669+00:00,2026-09-07T06:08:23.789999+00:00,22,8
150683,5906717462238,OCHO NAILS Hybrid-Nagellack wedding W08 -5 g,150683,5906717462238,OCHO NAILS Hybrid-Nagellack wedding W08 -5 g,EUR,1.73,extension_attributes.final_price,137.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2906,4783,150683,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:25.378985+00:00,2026-09-07T06:08:26.296537+00:00,22,8
150684,5906717462245,OCHO NAILS Hybrid-Nagellack wedding W09 -5 g,150684,5906717462245,OCHO NAILS Hybrid-Nagellack wedding W09 -5 g,EUR,1.73,extension_attributes.final_price,111.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2907,4784,150684,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:27.880831+00:00,2026-09-07T06:08:28.821440+00:00,22,8
148376,5906717458422,iWax Enthaarungsset Rolle Single F-0 40W weiß + Rolle + Haarentfernungsstreifen,148376,5906717458422,iWax Enthaarungsset Rolle Single F-0 40W weiß + Rolle + Haarentfernungsstreifen,EUR,5.05,extension_attributes.final_price,46.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2908,4785,148376,numberExact,5.05,5.05,NO_CHANGE,,,,DISABLED,8,7.51,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:30.365317+00:00,2026-09-07T06:08:31.318131+00:00,22,8
154435,5900117986394,Farmona PODOLOGIC MEDICAL Öl-Serum zur Nagelpflege bei Onycholyse 15ml,154435,5900117986394,Farmona PODOLOGIC MEDICAL Öl-Serum zur Nagelpflege bei Onycholyse 15ml,EUR,5.2,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2909,4786,154435,numberExact,5.2,5.2,NO_CHANGE,,,,DISABLED,8,7.73,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:32.867807+00:00,2026-09-07T06:08:34.069674+00:00,22,8
154436,5900117986387,Farmona PODOLOGIC MEDICAL Gel zur Pflege von Haut und Nägeln bei Pilzinfektionen 15ml,154436,5900117986387,Farmona PODOLOGIC MEDICAL Gel zur Pflege von Haut und Nägeln bei Pilzinfektionen 15ml,EUR,5.2,extension_attributes.final_price,73.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2910,4787,154436,numberExact,5.2,5.2,NO_CHANGE,,,,DISABLED,8,7.73,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:35.546401+00:00,2026-09-07T06:08:36.475894+00:00,22,8
154437,5900117986400,Farmona PODOLOGIC MEDICAL Creme-Gel für die Füße 200ml,154437,5900117986400,Farmona PODOLOGIC MEDICAL Creme-Gel für die Füße 200ml,EUR,5.05,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2911,4788,154437,numberExact,5.05,5.05,NO_CHANGE,,,,DISABLED,8,7.51,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:38.005468+00:00,2026-09-07T06:08:38.925684+00:00,22,10
152008,5906717463624,Kinder Friseurcape CJ-03,152008,5906717463624,Kinder Friseurcape CJ-03,EUR,2.31,extension_attributes.final_price,76.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2913,4790,152008,numberExact,2.31,2.31,NO_CHANGE,,,,DISABLED,8,3.44,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:40.557067+00:00,2026-09-07T06:08:41.474163+00:00,22,8
152010,5906717463648,Kinder Friseur Cape CJ-06,152010,5906717463648,Kinder Friseur Cape CJ-06,EUR,1.5,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2914,4791,152010,numberExact,1.5,1.5,NO_CHANGE,,,,DISABLED,8,2.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:43.107550+00:00,2026-09-07T06:08:44.273971+00:00,22,8
152011,5906717463655,Kinder Friseurumhang CJ-05,152011,5906717463655,Kinder Friseurumhang CJ-05,EUR,2.31,extension_attributes.final_price,129.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2915,4792,152011,numberExact,2.31,2.31,NO_CHANGE,,,,DISABLED,8,3.44,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:45.741105+00:00,2026-09-07T06:08:46.692859+00:00,22,8
152009,5906717463631,Kinder Friseurcape CJ-01,152009,5906717463631,Kinder Friseurcape CJ-01,EUR,1.5,extension_attributes.final_price,108.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2916,4793,152009,numberExact,1.5,1.5,NO_CHANGE,,,,DISABLED,8,2.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:48.244365+00:00,2026-09-07T06:08:49.160585+00:00,22,8
152217,5906717464225,GLOW Wimpernlampe weiß,152217,5906717464225,GLOW Wimpernlampe weiß,EUR,72.15,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2917,4794,152217,numberExact,72.15,72.15,NO_CHANGE,,,,DISABLED,8,107.32,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:50.708355+00:00,2026-09-07T06:08:51.653720+00:00,22,8
154450,5906717467219,Kosmetikstuhl QS-OF211G Gold Hellgrau,154450,5906717467219,Kosmetikstuhl QS-OF211G Gold Hellgrau,EUR,92.36,extension_attributes.final_price,99.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2659,4470,154450,numberExact,92.36,92.36,NO_CHANGE,,,,DISABLED,8,137.39,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:53.001017+00:00,2026-09-07T06:08:53.938003+00:00,22,8
154378,5901810052447,Apis Schutznebel für Gesicht und Körper SPF 50 150 ml,154378,5901810052447,Apis Schutznebel für Gesicht und Körper SPF 50 150 ml,EUR,9.85,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2918,4796,154378,numberExact,9.85,9.85,NO_CHANGE,,,,DISABLED,8,14.65,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:55.488454+00:00,2026-09-07T06:08:56.425945+00:00,22,8
154379,5901810052423,Apis Schützende Gesichtscreme SPF 50 50 ml,154379,5901810052423,Apis Schützende Gesichtscreme SPF 50 50 ml,EUR,4.7,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2919,4797,154379,numberExact,4.7,4.7,NO_CHANGE,,,,DISABLED,8,6.99,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:08:57.998658+00:00,2026-09-07T06:08:58.904154+00:00,22,8
154380,5901810052416,Apis Schützende Gesichtscreme SPF 30 50 ml,154380,5901810052416,Apis Schützende Gesichtscreme SPF 30 50 ml,EUR,4.24,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2919,4798,154380,numberExact,4.24,4.24,NO_CHANGE,,,,DISABLED,8,6.31,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:09:00.506473+00:00,2026-09-07T06:09:01.431513+00:00,22,8
154381,5901810052430,Apis Schützendes Körperöl SPF 30 150 ml,154381,5901810052430,Apis Schützendes Körperöl SPF 30 150 ml,EUR,5.91,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2920,4799,154381,numberExact,5.91,5.91,NO_CHANGE,,,,DISABLED,8,8.79,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:09:03.090434+00:00,2026-09-07T06:09:04.038249+00:00,22,8
154383,5901810052454,Schützende Körperemulsion SPF 30 200 ml,154383,5901810052454,Schützende Körperemulsion SPF 30 200 ml,EUR,6.37,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2921,4800,154383,numberExact,6.37,6.37,NO_CHANGE,,,,DISABLED,8,9.48,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:09:05.715929+00:00,2026-09-07T06:09:06.634008+00:00,22,8
154384,5901810052461,Apis Schützende Körperemulsion SPF 50 200 ml,154384,5901810052461,Apis Schützende Körperemulsion SPF 50 200 ml,EUR,11.37,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2922,4801,154384,numberExact,11.37,11.37,NO_CHANGE,,,,DISABLED,8,16.91,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:10:11.319417+00:00,2026-09-07T06:10:12.651612+00:00,22,18
154385,5901810052478,Apis Beruhigender After-Sun-Körperbalsam 200 ml,154385,5901810052478,Apis Beruhigender After-Sun-Körperbalsam 200 ml,EUR,5.15,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2923,4802,154385,numberExact,5.15,5.15,NO_CHANGE,,,,DISABLED,8,7.66,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:10:14.049028+00:00,2026-09-07T06:10:15.002388+00:00,22,10
152034,5906717463891,Barberstuhl Gabbiano President braun,152034,5906717463891,Barberstuhl Gabbiano President braun,EUR,374.75,extension_attributes.final_price,24.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2924,4803,152034,numberExact,374.75,374.75,NO_CHANGE,,,,DISABLED,8,557.44,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:10:16.378408+00:00,2026-09-07T06:10:17.335088+00:00,22,8
152035,5906717463907,Hair System Barberstuhl BM88066 Braun,152035,5906717463907,Hair System Barberstuhl BM88066 Braun,EUR,287.17,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2035,3499,152035,numberExact,287.17,287.17,NO_CHANGE,,,,DISABLED,8,427.17,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:10:18.880485+00:00,2026-09-07T06:10:20.085090+00:00,22,8
153417,5906717464997,Barberstuhl Gabbiano Niccolo Schwarz,153417,5906717464997,Barberstuhl Gabbiano Niccolo Schwarz mit schwarzem Sockel,EUR,418.49,extension_attributes.final_price,73.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2714,4543,153417,numberExact,418.49,418.49,NO_CHANGE,,,,DISABLED,8,622.5,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:10:21.657313+00:00,2026-09-07T06:10:22.666272+00:00,22,8
151005,5906717462931,Absorbertasche passend für Momo 6606 und Azzurro F-18 - 5 Stück,151005,5906717462931,Absorbertasche passend für Momo 6606 und Azzurro F-18 - 5 Stück,EUR,4.18,extension_attributes.final_price,33.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2925,4806,151005,numberExact,4.18,4.18,NO_CHANGE,,,,DISABLED,8,6.22,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:10:24.178348+00:00,2026-09-07T06:10:25.409735+00:00,22,10
152007,5906717463617,Friseurbesen aus Gummi mit Teleskopstiel grau,152007,5906717463617,Friseurbesen aus Gummi mit Teleskopstiel grau,EUR,5.77,extension_attributes.final_price,211.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2926,4807,152007,numberExact,5.77,5.77,NO_CHANGE,,,,DISABLED,8,8.58,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:10:27.008837+00:00,2026-09-07T06:10:27.944831+00:00,22,8
153414,5906717464966,Barberstuhl Gabbiano Niccolo Schwarz knopflos,153414,5906717464966,Barberstuhl Gabbiano Niccolo Schwarz knopflos,EUR,448.3,extension_attributes.final_price,94.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2927,4808,153414,numberExact,448.3,448.3,NO_CHANGE,,,,DISABLED,8,666.85,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:10:29.523211+00:00,2026-09-07T06:10:30.437209+00:00,22,8
153415,5906717464973,Barberstuhl Gabbiano Niccolo braun knopflos,153415,5906717464973,Barberstuhl Gabbiano Niccolo braun knopflos,EUR,407.52,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2927,4809,153415,numberExact,407.52,407.52,NO_CHANGE,,,,DISABLED,8,606.19,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:10:31.925344+00:00,2026-09-07T06:10:32.851794+00:00,22,8
153445,5906717465062,Barberstuhl Gabbiano President Grün,153445,5906717465062,Barberstuhl Gabbiano President Grün,EUR,374.75,extension_attributes.final_price,27.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2924,4804,153445,numberExact,374.75,374.75,NO_CHANGE,,,,DISABLED,8,557.44,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:10:34.360920+00:00,2026-09-07T06:10:35.302517+00:00,22,8
153446,5906717465079,Barberstuhl Gabbiano President Grün Chrom,153446,5906717465079,Barberstuhl Gabbiano President Grün Chrom,EUR,562.8,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2924,4805,153446,numberExact,562.8,562.8,NO_CHANGE,,,,DISABLED,8,837.16,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:10:36.801901+00:00,2026-09-07T06:10:37.772711+00:00,22,8
153411,5906717464935,Gabbiano barberstuhl Francesco Black schwarz,153411,5906717464935,Gabbiano barberstuhl Francesco Black schwarz,EUR,404.06,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1113,2296,153411,numberExact,404.06,404.06,NO_CHANGE,,,,DISABLED,8,601.04,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:10:39.306646+00:00,2026-09-07T06:10:40.249826+00:00,22,8
153412,5906717464942,Gabbiano barberstuhl Francesco Black Graphit,153412,5906717464942,Gabbiano barberstuhl Francesco Black Graphit,EUR,404.06,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2928,4810,153412,numberExact,404.06,404.06,NO_CHANGE,,,,DISABLED,8,601.04,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:10:41.784063+00:00,2026-09-07T06:10:42.739490+00:00,22,8
154295,5907803465584,PANW ProtectLine 60/80 Med. Unterlage,154295,5907803465584,PANW ProtectLine 60/80 Med. Unterlage,EUR,6.25,extension_attributes.final_price,245.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2929,4811,154295,numberExact,6.25,6.25,NO_CHANGE,,,,DISABLED,8,9.3,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:10:44.118710+00:00,2026-09-07T06:10:45.158939+00:00,22,8
154296,5906660139591,Vliesunterlage 20gEKO 60cm*100m,154296,5906660139591,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2930,4812,154296,numberExact,9.04,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-07T06:10:46.448403+00:00,2026-09-07T06:10:46.950476+00:00,22,8
154297,5907803465676,Vliesunterlage 20gEKO 80cm*100m,154297,5907803465676,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2930,4813,154297,numberExact,11.51,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-07T06:10:48.287405+00:00,2026-09-07T06:10:48.791455+00:00,22,8
154298,5907803465645,Vliesunterlage 20gEKO 100cm*100m,154298,5907803465645,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2930,4814,154298,numberExact,13.15,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-07T06:10:50.219605+00:00,2026-09-07T06:10:50.757374+00:00,22,8
154299,5906660139607,Vliesunterlage 20g EKO Schwarz 60cm * 50m,154299,5906660139607,Vliesunterlage 20g EKO Schwarz 60cm * 50m,EUR,8.22,extension_attributes.final_price,192.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2931,4816,154299,numberExact,8.22,8.22,NO_CHANGE,,,,DISABLED,8,12.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:10:52.207588+00:00,2026-09-07T06:10:53.435849+00:00,22,8
154300,5907803465041,Vliesunterlage 20g EKO Schwarz 80cm*50m,154300,5907803465041,Vliesunterlage 20g EKO Schwarz 80cm*50m ,EUR,11.01,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2931,4817,154300,numberExact,11.01,11.01,NO_CHANGE,,,,DISABLED,8,16.38,UPDATED,OK,FOUND,SYNCED,,2026-09-07T06:10:54.951812+00:00,2026-09-07T06:10:55.875937+00:00,22,8
154301,5907803465690,Vliesunterlage 20gEKO 60cm*50m,154301,5907803465690,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2930,4815,154301,numberExact,4.11,4.11,SOURCE_PRICE_MISSING,,,,DISABLED,8,6.11,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-07T06:10:57.363171+00:00,2026-09-07T06:10:57.878754+00:00,22,8
150935,5906717462450,"Friseurbrötchen für Haare E-57 120 Stk. 5,6 cm gold",150935,5906717462450,"Friseurbrötchen für Haare E-57 120 Stk. 5,6 cm gold",EUR,1.39,extension_attributes.final_price,2734.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2934,4820,150935,numberExact,1.39,1.39,NO_CHANGE,,,,DISABLED,8,2.07,UPDATED,OK,FOUND,SYNCED,,2026-09-07T09:50:59.125553+00:00,2026-09-07T09:51:00.403785+00:00,22,8
