input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
148130,5906717458040,4Rico Drehstuhl QS-OF212G schwarz,148130,5906717458040,4Rico Drehstuhl QS-OF212G schwarz,EUR,67.82,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2592,4364,148130,numberExact,67.82,67.82,NO_CHANGE,,,,DISABLED,8,100.88,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:33.518063+00:00,2026-08-31T21:53:34.449039+00:00,19,5
148134,5906717458064,4Rico Drehstuhl QS-OF212G grau,148134,5906717458064,4Rico Drehstuhl QS-OF212G grau,EUR,67.82,extension_attributes.final_price,40.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2592,4365,148134,numberExact,67.82,67.82,NO_CHANGE,,,,DISABLED,8,100.88,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:35.814937+00:00,2026-08-31T21:53:37.269803+00:00,19,5
148139,5906717458071,4Rico Drehstuhl QS-OF212G grün,148139,5906717458071,4Rico Drehstuhl QS-OF212G grün,EUR,67.82,extension_attributes.final_price,51.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2592,4366,148139,numberExact,67.82,67.82,NO_CHANGE,,,,DISABLED,8,100.88,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:38.568096+00:00,2026-08-31T21:53:40.340711+00:00,19,5
148140,5906717458088,4Rico Drehstuhl QS-MF18G schwarz,148140,5906717458088,4Rico Drehstuhl QS-MF18G schwarz,EUR,66.38,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2593,4368,148140,numberExact,66.38,66.38,NO_CHANGE,,,,DISABLED,8,98.74,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:41.637968+00:00,2026-08-31T21:53:42.500779+00:00,19,5
148142,5906717458101,4Rico Drehstuhl QS-MF18G grau,148142,5906717458101,4Rico Drehstuhl QS-MF18G grau,EUR,66.38,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2593,4369,148142,numberExact,66.38,66.38,NO_CHANGE,,,,DISABLED,8,98.74,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:43.907075+00:00,2026-08-31T21:53:45.339808+00:00,19,5
148143,5906717458118,4Rico Drehstuhl QS-MF18G grün,148143,5906717458118,4Rico Drehstuhl QS-MF18G grün,EUR,66.38,extension_attributes.final_price,25.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2593,4370,148143,numberExact,66.38,66.38,NO_CHANGE,,,,DISABLED,8,98.74,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:46.696778+00:00,2026-08-31T21:53:48.158743+00:00,19,5
148144,5906717458125,4Rico Drehstuhl QS-BL12G schwarz,148144,5906717458125,4Rico Drehstuhl QS-BL12G schwarz,EUR,69.27,extension_attributes.final_price,52.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2594,4372,148144,numberExact,69.27,69.27,NO_CHANGE,,,,DISABLED,8,103.04,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:49.633446+00:00,2026-08-31T21:53:50.834145+00:00,19,5
148147,5906717458156,4Rico Drehstuhl QS-BL12G grün,148147,5906717458156,4Rico Drehstuhl QS-BL12G grün,EUR,69.27,extension_attributes.final_price,41.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2594,4373,148147,numberExact,69.27,69.27,NO_CHANGE,,,,DISABLED,8,103.04,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:52.148450+00:00,2026-08-31T21:53:53.608804+00:00,19,5
148148,5906717458163,4Rico Drehstuhl QS-BL14G schwarz,148148,5906717458163,4Rico Drehstuhl QS-BL14G schwarz,EUR,81.68,extension_attributes.final_price,42.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2595,4376,148148,numberExact,81.68,81.68,NO_CHANGE,,,,DISABLED,8,121.5,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:55.158996+00:00,2026-08-31T21:53:56.051290+00:00,19,5
148152,5906717458187,4Rico Drehstuhl QS-BL14G grau,148152,5906717458187,4Rico Drehstuhl QS-BL14G grau,EUR,81.68,extension_attributes.final_price,45.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2595,4377,148152,numberExact,81.68,81.68,NO_CHANGE,,,,DISABLED,8,121.5,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:53:57.507313+00:00,2026-08-31T21:53:59.247249+00:00,19,5
148153,5906717458194,4Rico Drehstuhl QS-BL14G grün,148153,5906717458194,4Rico Drehstuhl QS-BL14G grün,EUR,81.68,extension_attributes.final_price,80.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2595,4378,148153,numberExact,81.68,81.68,NO_CHANGE,,,,DISABLED,8,121.5,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:54:00.714771+00:00,2026-08-31T21:54:02.152562+00:00,19,7
148122,5906717457258,Elegantes Platin T8108 Air Pressure Gerät,148122,5906717457258,Elegantes Platin T8108 Air Pressure Gerät,EUR,705.52,extension_attributes.final_price,54.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-08-31T21:54:03.520770+00:00,,19,5
148161,5906717457265,Elegante Platinum T9116 Elektrostimulationsgerät,148161,5906717457265,Elegante Platinum T9116 Elektrostimulationsgerät,EUR,278.51,extension_attributes.final_price,35.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2596,4380,148161,numberExact,278.51,278.51,NO_CHANGE,,,,DISABLED,8,414.28,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:54:06.426801+00:00,2026-08-31T21:54:07.607770+00:00,19,5
149656,5903819820782,Claresa Power Base 06 -5g,149656,5903819820782,Claresa Power Base 06 -5g,EUR,2.45,extension_attributes.final_price,24.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2386,4091,149656,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:54:09.036391+00:00,2026-08-31T21:54:10.485969+00:00,19,5
149657,5903819820799,Claresa Power Base 07 -5g,149657,5903819820799,Claresa Power Base 07 -5g,EUR,2.45,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2386,4092,149657,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:54:11.849603+00:00,2026-08-31T21:54:13.281815+00:00,19,5
149658,5903819820805,Claresa Power Base 08 -5g,149658,5903819820805,Claresa Power Base 08 -5g,EUR,2.45,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2386,4093,149658,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:54:14.778197+00:00,2026-08-31T21:54:16.227560+00:00,19,5
149659,5903819820812,Claresa Power Base 09 -5g,149659,5903819820812,Claresa Power Base 09 -5g,EUR,2.45,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2386,4094,149659,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:54:17.655621+00:00,2026-08-31T21:54:19.094580+00:00,19,5
149660,5903819824216,Claresa Power Base 10 -5g,149660,5903819824216,Claresa Power Base 10 -5g,EUR,2.45,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2386,4095,149660,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:55:26.604262+00:00,2026-08-31T21:55:28.733750+00:00,19,11
148424,8936217070531,Nghia eingewachsene Nagelzange NL.205 14MM,148424,8936217070531,Nghia eingewachsene Nagelzange NL.205 14MM,EUR,15.32,extension_attributes.final_price,397.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2597,4381,148424,numberExact,15.32,15.32,NO_CHANGE,,,,DISABLED,8,22.79,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:55:30.079864+00:00,2026-08-31T21:55:30.977152+00:00,19,5
148427,8936217070746,Nghia Export Hautzange CL.206 12 ( 5MM ),148427,8936217070746,Nghia Export Hautzange CL.206 12 ( 5MM ),EUR,10.39,extension_attributes.final_price,285.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2598,4382,148427,numberExact,10.39,10.39,NO_CHANGE,,,,DISABLED,8,15.46,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:55:32.477584+00:00,2026-08-31T21:55:33.399439+00:00,19,5
148428,8936217070760,Nghia Export Hautzange CL.207 12 ( 5MM ),148428,8936217070760,Nghia Export Hautzange CL.207 12 ( 5MM ),EUR,10.39,extension_attributes.final_price,265.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2599,4383,148428,numberExact,10.39,10.39,NO_CHANGE,,,,DISABLED,8,15.46,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:55:34.775939+00:00,2026-08-31T21:55:35.974269+00:00,19,7
148429,8936217070784,Nghia Export Hautschere CL.201GR 12 ( 5MM ),148429,8936217070784,Nghia Export Hautschere CL.201GR 12 ( 5MM ),EUR,12.47,extension_attributes.final_price,243.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2600,4384,148429,numberExact,12.47,12.47,NO_CHANGE,,,,DISABLED,8,18.55,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:55:37.409922+00:00,2026-08-31T21:55:38.296615+00:00,19,5
148108,5906717457746,EXO Universalgreifer für Fräskopf,148108,5906717457746,EXO Universalgreifer für Fräskopf,EUR,2.6,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2601,4385,148108,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:55:39.924733+00:00,2026-08-31T21:55:41.123467+00:00,19,5
148504,5906717459139,Bürste zum Reinigen der Backen des Fräskopfes,148504,5906717459139,Bürste zum Reinigen der Backen des Fräskopfes,EUR,2.17,extension_attributes.final_price,156.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2602,4386,148504,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:55:42.649558+00:00,2026-08-31T21:55:43.538076+00:00,19,5
148196,5906717457395,Beleuchteter Plafond Friseursalon BB-02 schwarz groß,148196,5906717457395,Beleuchteter Plafond Friseursalon BB-02 schwarz groß,EUR,47.62,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,897,2033,148196,numberExact,47.62,47.62,NO_CHANGE,,,,DISABLED,8,70.83,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:55:45.125556+00:00,2026-08-31T21:55:46.577558+00:00,19,5
148441,5906717458750,Friseur-Waschschüssel-Montagesatz,148441,5906717458750,Friseur-Waschschüssel-Montagesatz,EUR,18.76,extension_attributes.final_price,149.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2603,4387,148441,numberExact,18.76,18.76,NO_CHANGE,,,,DISABLED,8,27.91,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:55:48.008107+00:00,2026-08-31T21:55:49.231029+00:00,19,5
149572,5906717459351,YOGA MAT BALANCE Mustard Green,149572,5906717459351,YOGA MAT BALANCE Mustard Green,EUR,31.74,extension_attributes.final_price,34.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2604,4388,149572,numberExact,31.74,31.74,NO_CHANGE,,,,DISABLED,8,47.21,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:55:50.583256+00:00,2026-08-31T21:55:51.464878+00:00,19,5
149573,5906717459368,YOGA MAT BALANCE Dark Blue,149573,5906717459368,YOGA MAT BALANCE Dark Blue,EUR,31.74,extension_attributes.final_price,52.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2605,4389,149573,numberExact,31.74,31.74,NO_CHANGE,,,,DISABLED,8,47.21,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:55:52.882948+00:00,2026-08-31T21:55:53.777429+00:00,19,5
149576,5906717459399,YOGA MAT BALANCE Cork and Natural Rubber,149576,5906717459399,YOGA MAT BALANCE Cork and Natural Rubber,EUR,31.74,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2606,4390,149576,numberExact,31.74,31.74,NO_CHANGE,,,,DISABLED,8,47.21,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:55:55.207433+00:00,2026-08-31T21:55:56.390109+00:00,19,5
149577,5906717459405,YOGA MAT BALANCE PVC BLACK,149577,5906717459405,YOGA MAT BALANCE PVC BLACK,EUR,31.74,extension_attributes.final_price,42.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2607,4391,149577,numberExact,31.74,31.74,NO_CHANGE,,,,DISABLED,8,47.21,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:55:57.853161+00:00,2026-08-31T21:55:58.732023+00:00,19,5
149579,5906717459429,YOGA MAT 1103,149579,5906717459429,YOGA MAT 1103,EUR,21.64,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2608,4392,149579,numberExact,21.64,21.64,NO_CHANGE,,,,DISABLED,8,32.19,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:00.058021+00:00,2026-08-31T21:56:00.937415+00:00,19,5
149584,5906717459474,YOGA MAT 1108,149584,5906717459474,YOGA MAT 1108,EUR,21.64,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2609,4393,149584,numberExact,21.64,21.64,NO_CHANGE,,,,DISABLED,8,32.19,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:02.448209+00:00,2026-08-31T21:56:03.343298+00:00,19,5
149585,5906717459481,YOGA MAT 1107,149585,5906717459481,YOGA MAT 1107,EUR,21.64,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2610,4394,149585,numberExact,21.64,21.64,NO_CHANGE,,,,DISABLED,8,32.19,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:04.845799+00:00,2026-08-31T21:56:05.751346+00:00,19,5
148199,5906717457425,Friseur Standstaubsauger Automatik 1400W,148199,5906717457425,Friseur Standstaubsauger Automatik 1400W,EUR,68.75,extension_attributes.final_price,1035.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2611,4395,148199,numberExact,68.75,68.75,NO_CHANGE,,,,DISABLED,8,102.27,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:07.305775+00:00,2026-08-31T21:56:08.198136+00:00,19,5
148200,5906717457432,Filter Haarsauger Rund,148200,5906717457432,Filter Haarsauger Rund ,EUR,5.19,extension_attributes.final_price,43.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2612,4396,148200,numberExact,5.19,5.19,NO_CHANGE,,,,DISABLED,8,7.72,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:09.573726+00:00,2026-08-31T21:56:10.509966+00:00,19,5
148201,5906717457449,Flachfilter-Haarsauger,148201,5906717457449,Flachfilter-Haarsauger,EUR,5.19,extension_attributes.final_price,286.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2613,4397,148201,numberExact,5.19,5.19,NO_CHANGE,,,,DISABLED,8,7.72,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:11.881759+00:00,2026-08-31T21:56:12.802022+00:00,19,5
148114,5906717457951,Elektrische Kosmetikliege Azzurro 891 Weiß,148114,5906717457951,Elektrische Kosmetikliege Azzurro 891 Weiß,EUR,706.53,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2614,4398,148114,numberExact,706.53,706.53,NO_CHANGE,,,,DISABLED,8,1050.96,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:14.194097+00:00,2026-08-31T21:56:15.068488+00:00,19,5
148294,5906717458248,Elektrische Kosmetikliege Azzurro 891 grau,148294,5906717458248,Elektrische Kosmetikliege Azzurro 891 grau,EUR,706.53,extension_attributes.final_price,50.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2614,4399,148294,numberExact,706.53,706.53,NO_CHANGE,,,,DISABLED,8,1050.96,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:16.379927+00:00,2026-08-31T21:56:17.825714+00:00,19,5
148018,5906717456626,"GLOW Ringlicht 10"" BSC mit Stativ 10W",148018,5906717456626,"GLOW Ringlicht 10"" BSC mit Stativ 10W",EUR,14.43,extension_attributes.final_price,84.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2615,4400,148018,numberExact,14.43,14.43,NO_CHANGE,,,,DISABLED,8,21.46,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:19.107005+00:00,2026-08-31T21:56:20.286805+00:00,19,5
148019,5906717456633,"GLOW RGB 10"" BSC Ringlicht mit 10W Stativ",148019,5906717456633,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2616,4401,148019,numberExact,16.74,16.74,SOURCE_PRICE_MISSING,,,,DISABLED,8,24.9,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-31T21:56:21.544482+00:00,2026-08-31T21:56:22.052037+00:00,19,5
148020,5906717456640,"GLOW Ringlicht 13"" BSC mit Stativ 10W",148020,5906717456640,"GLOW Ringlicht 13"" BSC mit Stativ 10W",EUR,17.31,extension_attributes.final_price,146.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2617,4402,148020,numberExact,17.31,17.31,NO_CHANGE,,,,DISABLED,8,25.75,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:23.424126+00:00,2026-08-31T21:56:24.333569+00:00,19,5
148021,5906717456657,"GLOW RGB Ringlicht 13"" bsc mit Stativ 10W",148021,5906717456657,"GLOW RGB Ringlicht 13"" bsc mit Stativ 10W",EUR,19.62,extension_attributes.final_price,264.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2618,4403,148021,numberExact,19.62,19.62,NO_CHANGE,,,,DISABLED,8,29.18,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:25.861625+00:00,2026-08-31T21:56:26.770163+00:00,19,5
148022,5906717456664,"GLOW Ringlicht 18"" bsc mit Stativ 45W",148022,5906717456664,"GLOW Ringlicht 18"" bsc mit Stativ 45W",EUR,28.28,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2619,4404,148022,numberExact,28.28,28.28,NO_CHANGE,,,,DISABLED,8,42.07,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:28.204315+00:00,2026-08-31T21:56:29.425205+00:00,19,7
148023,5906717456671,"GLOW RGB Ringlicht 18"" bsc mit 45W Stativ",148023,5906717456671,"GLOW RGB Ringlicht 18"" bsc mit 45W Stativ",EUR,32.61,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2620,4405,148023,numberExact,32.61,32.61,NO_CHANGE,,,,DISABLED,8,48.51,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:30.911377+00:00,2026-08-31T21:56:31.832777+00:00,19,5
149695,5903819823929,CLARESA Gellack Make a wish 1 -5g,149695,5903819823929,CLARESA Gellack Make a wish 1 -5g,EUR,2.08,extension_attributes.final_price,30.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2621,4406,149695,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:33.300846+00:00,2026-08-31T21:56:34.215539+00:00,19,5
149696,5903819823936,CLARESA Gellack Make a wish 2 -5g,149696,5903819823936,CLARESA Gellack Make a wish 2 -5g,EUR,2.08,extension_attributes.final_price,25.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2621,4407,149696,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:35.637009+00:00,2026-08-31T21:56:37.075349+00:00,19,5
149697,5903819823943,CLARESA Gellack Make a wish 3 -5g,149697,5903819823943,CLARESA Gellack Make a wish 3 -5g,EUR,2.08,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2621,4408,149697,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:38.609119+00:00,2026-08-31T21:56:40.354363+00:00,19,5
149698,5903819823950,CLARESA Gellack Make a wish 4 -5g,149698,5903819823950,CLARESA Gellack Make a wish 4 -5g,EUR,2.08,extension_attributes.final_price,30.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2621,4409,149698,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:41.843620+00:00,2026-08-31T21:56:43.266498+00:00,19,5
149505,5906717459948,Einwegfilter für Saeyang Staubabsorber Marathon Olimp 65W 50 Stücke,149505,5906717459948,Einwegfilter für Saeyang Staubabsorber Marathon Olimp 65W 50 Stücke,EUR,5.05,extension_attributes.final_price,665.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2622,4411,149505,numberExact,5.05,5.05,NO_CHANGE,,,,DISABLED,8,7.51,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:44.598428+00:00,2026-08-31T21:56:45.484815+00:00,19,5
149506,5906717459955,Hepa-Filter für Saeyang Staubabsorber Marathon Olimp 65W,149506,5906717459955,Hepa-Filter für Saeyang Staubabsorber Marathon Olimp 65W,EUR,5.05,extension_attributes.final_price,1305.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2623,4412,149506,numberExact,5.05,5.05,NO_CHANGE,,,,DISABLED,8,7.51,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:46.944393+00:00,2026-08-31T21:56:47.825924+00:00,19,5
148587,5906735706345,Barbicide geruchsspray zur desinfektion aller oberflächen 750ml,148587,5906735706345,Barbicide geruchsspray zur desinfektion aller oberflächen 750ml,EUR,5.63,extension_attributes.final_price,121.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2624,4413,148587,numberExact,5.63,5.63,NO_CHANGE,,,,DISABLED,8,8.37,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:49.245503+00:00,2026-08-31T21:56:50.135840+00:00,19,5
148585,5906735706239,Barbicide Ship Shape Schiffsformspray zum Entfernen von Haarspray und hartnäckigem Schmutz von allen Oberflächen 750 ml,148585,5906735706239,Barbicide Ship Shape Schiffsformspray zum Entfernen von Haarspray und hartnäckigem Schmutz von allen Oberflächen 750 ml,EUR,5.33,extension_attributes.final_price,34.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2625,4414,148585,numberExact,5.33,5.33,NO_CHANGE,,,,DISABLED,8,7.93,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:51.671758+00:00,2026-08-31T21:56:52.852971+00:00,19,5
149699,5903819823967,CLARESA Gellack Make a wish 5 -5g,149699,5903819823967,CLARESA Gellack Make a wish 5 -5g,EUR,2.08,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2621,4410,149699,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:54.331123+00:00,2026-08-31T21:56:55.753056+00:00,19,5
149700,5903819823974,CLARESA Gel Hybridlack Make a wish 6 -5g,149700,5903819823974,CLARESA Gel Hybridlack Make a wish 6 -5g,EUR,2.08,extension_attributes.final_price,29.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2626,4415,149700,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:57.123223+00:00,2026-08-31T21:56:58.030147+00:00,19,5
149701,5903819823981,CLARESA Hybridlack Make a wish 7 -5g,149701,5903819823981,CLARESA Hybridlack Make a wish 7 -5g,EUR,2.08,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2627,4416,149701,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:56:59.399621+00:00,2026-08-31T21:57:00.270577+00:00,19,5
149702,5903819823998,CLARESA Hybridlack Make a wish 8 -5g,149702,5903819823998,CLARESA Hybridlack Make a wish 8 -5g,EUR,2.08,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2627,4417,149702,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:57:01.789844+00:00,2026-08-31T21:57:03.227043+00:00,19,5
150129,5903819823677,Claresa Builder Gel Gummi Gel 2 45g,150129,5903819823677,Claresa Builder Gel Gummi Gel 2 45g,EUR,6.91,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2628,4418,150129,numberExact,6.91,6.91,NO_CHANGE,,,,DISABLED,8,10.28,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:57:04.700248+00:00,2026-08-31T21:57:05.590073+00:00,19,5
150130,5903819823684,Claresa Builder Gel Gummi Gel 3 45g,150130,5903819823684,Claresa Builder Gel Gummi Gel 3 45g,EUR,6.91,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2628,4419,150130,numberExact,6.91,6.91,NO_CHANGE,,,,DISABLED,8,10.28,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:58:11.994907+00:00,2026-08-31T21:58:14.074085+00:00,19,11
150131,5903819823691,Claresa Builder Gel Gummi Gel 4 45g,150131,5903819823691,Claresa Builder Gel Gummi Gel 4 45g,EUR,6.91,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2628,4420,150131,numberExact,6.91,6.91,NO_CHANGE,,,,DISABLED,8,10.28,UPDATED,OK,FOUND,SYNCED,,2026-08-31T21:58:15.642657+00:00,2026-08-31T21:58:17.096096+00:00,19,5
