input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
150902,5906717462306,Glow L04 Tisch-OP-Leuchte weiß,150902,5906717462306,Glow L04 Tisch-OP-Leuchte weiß,EUR,37.52,extension_attributes.final_price,752.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2647,4450,150902,numberExact,37.52,37.52,NO_CHANGE,,,,DISABLED,8,55.81,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:00.236344+00:00,2026-09-05T01:57:01.202157+00:00,21,7
150179,5906717461385,Gabbiano Kosmetikhocker Q-4599G schwarz,150179,5906717461385,Gabbiano Kosmetikhocker Q-4599G schwarz,EUR,72.15,extension_attributes.final_price,71.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2817,4663,150179,numberExact,72.15,72.15,NO_CHANGE,,,,DISABLED,8,107.32,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:02.862093+00:00,2026-09-05T01:57:03.819191+00:00,21,7
150180,5906717461392,Gabbiano Kosmetikhocker Q-4599G Weiß,150180,5906717461392,Gabbiano Kosmetikhocker Q-4599G Weiß,EUR,72.15,extension_attributes.final_price,59.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2817,4664,150180,numberExact,72.15,72.15,NO_CHANGE,,,,DISABLED,8,107.32,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:05.561915+00:00,2026-09-05T01:57:06.531672+00:00,21,7
150141,5906717461071,GLOW ProLux Maniküre-Lampe,150141,5906717461071,GLOW ProLux Maniküre-Lampe,EUR,53.39,extension_attributes.final_price,192.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2818,4665,150141,numberExact,53.39,53.39,NO_CHANGE,,,,DISABLED,8,79.42,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:07.958421+00:00,2026-09-05T01:57:09.149336+00:00,21,7
148971,5906717459573,Giovanni Tisch H6701 Weiß,148971,5906717459573,Giovanni Tisch H6701 Weiß,EUR,80.81,extension_attributes.final_price,118.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2819,4666,148971,numberExact,80.81,80.81,NO_CHANGE,,,,DISABLED,8,120.2,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:10.593423+00:00,2026-09-05T01:57:11.510920+00:00,21,7
148972,5906717459580,Giovanni Tisch H6702 Weiß,148972,5906717459580,Giovanni Tisch H6702 Weiß,EUR,86.58,extension_attributes.final_price,93.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2820,4667,148972,numberExact,86.58,86.58,NO_CHANGE,,,,DISABLED,8,128.79,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:12.833752+00:00,2026-09-05T01:57:13.717109+00:00,21,7
148998,5906717459733,Pro-Ink 6701 Kosmetiktisch Schwarz,148998,5906717459733,Pro-Ink 6701 Kosmetiktisch Schwarz,EUR,80.81,extension_attributes.final_price,58.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2821,4668,148998,numberExact,80.81,80.81,NO_CHANGE,,,,DISABLED,8,120.2,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:15.063781+00:00,2026-09-05T01:57:15.952391+00:00,21,7
150186,5906717461453,Mixer Regendusche,150186,5906717461453,Mixer Regendusche,EUR,57.72,extension_attributes.final_price,89.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2822,4669,150186,numberExact,57.72,57.72,NO_CHANGE,,,,DISABLED,8,85.86,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:17.515699+00:00,2026-09-05T01:57:18.429669+00:00,21,7
150187,5906717461460,Wasserfall-Duscharmatur,150187,5906717461460,Wasserfall-Duscharmatur,EUR,57.72,extension_attributes.final_price,106.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2823,4670,150187,numberExact,57.72,57.72,NO_CHANGE,,,,DISABLED,8,85.86,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:19.860757+00:00,2026-09-05T01:57:20.742496+00:00,21,7
149712,5906717460821,Friseurhelfer Gabbiano Trix Gold Schwarz,149712,5906717460821,Friseurhelfer Gabbiano Trix Gold Schwarz,EUR,72.01,extension_attributes.final_price,123.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2824,4671,149712,numberExact,72.01,72.01,NO_CHANGE,,,,DISABLED,8,107.11,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:22.181241+00:00,2026-09-05T01:57:23.030806+00:00,21,7
149721,5906717460913,Saeyang Marathon Levent Staubabsorber,149721,5906717460913,Saeyang Marathon Levent Staubabsorber,EUR,86.59,extension_attributes.final_price,412.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2825,4672,149721,numberExact,86.59,86.59,NO_CHANGE,,,,DISABLED,8,128.8,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:24.433200+00:00,2026-09-05T01:57:25.351885+00:00,21,7
150698,5906717461538,Gabbiano Stuhl BM18011,150698,5906717461538,Gabbiano Stuhl BM18011,EUR,86.58,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2826,4673,150698,numberExact,86.58,86.58,NO_CHANGE,,,,DISABLED,8,128.79,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:26.865470+00:00,2026-09-05T01:57:27.819437+00:00,21,7
150894,5906717462139,Gabbiano Friseurstuhl A364 schwarz,150894,5906717462139,Gabbiano Friseurstuhl A364 schwarz,EUR,101.01,extension_attributes.final_price,198.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2827,4674,150894,numberExact,101.01,101.01,NO_CHANGE,,,,DISABLED,8,150.25,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:29.306686+00:00,2026-09-05T01:57:30.172701+00:00,21,7
148995,5906717459702,MI-03 Friseurkonsole,148995,5906717459702,MI-03 Friseurkonsole,EUR,303.19,extension_attributes.final_price,32.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2828,4675,148995,numberExact,303.19,303.19,NO_CHANGE,,,,DISABLED,8,451.0,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:31.536726+00:00,2026-09-05T01:57:32.701263+00:00,21,7
149494,5906717459931,Gabbiano Friseur Waschbecke Patrizio Schwarz,149494,5906717459931,Gabbiano Friseur Waschbecke Patrizio Schwarz,EUR,375.2,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2829,4676,149494,numberExact,375.2,375.2,NO_CHANGE,,,,DISABLED,8,558.11,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:34.070063+00:00,2026-09-05T01:57:34.934327+00:00,21,7
150194,8936217071118,Nghia Export Nagelhautschere KD.709,150194,8936217071118,Nghia Export Nagelhautschere KD.709,EUR,6.49,extension_attributes.final_price,148.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2830,4677,150194,numberExact,6.49,6.49,NO_CHANGE,,,,DISABLED,8,9.65,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:36.429507+00:00,2026-09-05T01:57:37.407720+00:00,21,9
150196,8936217071101,Nghia Export Nagelhautschere KD.708,150196,8936217071101,Nghia Export Nagelhautschere KD.708,EUR,6.49,extension_attributes.final_price,118.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2831,4678,150196,numberExact,6.49,6.49,NO_CHANGE,,,,DISABLED,8,9.65,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:38.964151+00:00,2026-09-05T01:57:39.848335+00:00,21,7
150197,8936217071125,Nghia Export Nagelhautschere KD.710,150197,8936217071125,Nghia Export Nagelhautschere KD.710,EUR,6.49,extension_attributes.final_price,173.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2832,4679,150197,numberExact,6.49,6.49,NO_CHANGE,,,,DISABLED,8,9.65,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:41.250670+00:00,2026-09-05T01:57:42.162676+00:00,21,7
150198,8936217071132,Nghia Export Nagelhautschere KD.711,150198,8936217071132,Nghia Export Nagelhautschere KD.711,EUR,7.01,extension_attributes.final_price,267.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2833,4680,150198,numberExact,7.01,7.01,NO_CHANGE,,,,DISABLED,8,10.43,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:43.609713+00:00,2026-09-05T01:57:44.531495+00:00,21,7
150199,8936217071149,Nghia Export Nagelhautschere KD.712,150199,8936217071149,Nghia Export Nagelhautschere KD.712,EUR,7.01,extension_attributes.final_price,279.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2834,4681,150199,numberExact,7.01,7.01,NO_CHANGE,,,,DISABLED,8,10.43,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:45.965051+00:00,2026-09-05T01:57:46.897911+00:00,21,9
150200,8936217071156,Nghia Export Schere KDM.713,150200,8936217071156,Nghia Export Schere KDM.713,EUR,5.84,extension_attributes.final_price,251.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2835,4682,150200,numberExact,5.84,5.84,NO_CHANGE,,,,DISABLED,8,8.69,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:48.272601+00:00,2026-09-05T01:57:49.235237+00:00,21,7
150201,8936217071163,Nghia Export Nagelhaut Schere KD.714,150201,8936217071163,Nghia Export Nagelhaut Schere KD.714,EUR,7.79,extension_attributes.final_price,218.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2836,4683,150201,numberExact,7.79,7.79,NO_CHANGE,,,,DISABLED,8,11.59,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:50.749161+00:00,2026-09-05T01:57:51.650688+00:00,21,7
150202,8936217071170,Nghia Export Nagelhaut Schere KD.715,150202,8936217071170,Nghia Export Nagelhaut Schere KD.715,EUR,7.79,extension_attributes.final_price,188.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2837,4684,150202,numberExact,7.79,7.79,NO_CHANGE,,,,DISABLED,8,11.59,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:53.277368+00:00,2026-09-05T01:57:54.240720+00:00,21,7
150203,8936217071187,Nghia Export Nagelhaut Schere KD.716,150203,8936217071187,Nghia Export Nagelhaut Schere KD.716,EUR,7.01,extension_attributes.final_price,132.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2838,4685,150203,numberExact,7.01,7.01,NO_CHANGE,,,,DISABLED,8,10.43,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:56.100892+00:00,2026-09-05T01:57:57.009921+00:00,21,7
150204,8936217071194,Nghia Export Schere KDM.717,150204,8936217071194,Nghia Export Schere KDM.717,EUR,5.84,extension_attributes.final_price,235.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2839,4686,150204,numberExact,5.84,5.84,NO_CHANGE,,,,DISABLED,8,8.69,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:57:58.448692+00:00,2026-09-05T01:57:59.634824+00:00,21,7
150205,8936217071064,Nghia Export Nagelhaut Schere KD.43,150205,8936217071064,Nghia Export Nagelhaut Schere KD.43,EUR,9.09,extension_attributes.final_price,188.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2840,4687,150205,numberExact,9.09,9.09,NO_CHANGE,,,,DISABLED,8,13.52,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:58:01.154124+00:00,2026-09-05T01:58:02.134829+00:00,21,7
150206,8936217070838,Nghia Export Nagelhautzange CL.209 12mm,150206,8936217070838,Nghia Export Nagelhautzange CL.209 12mm,EUR,12.47,extension_attributes.final_price,331.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2841,4688,150206,numberExact,12.47,12.47,NO_CHANGE,,,,DISABLED,8,18.55,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:58:03.591328+00:00,2026-09-05T01:58:04.494149+00:00,21,7
150207,8936217070845,Nghia Export Nagelhautschere CL.210 12mm,150207,8936217070845,Nghia Export Nagelhautschere CL.210 12mm,EUR,12.47,extension_attributes.final_price,332.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2842,4690,150207,numberExact,12.47,12.47,NO_CHANGE,,,,DISABLED,8,18.55,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:11.804543+00:00,2026-09-05T01:59:13.029076+00:00,21,15
150208,8936217070852,Nghia Export Nagelhautschere CL.211 10mm,150208,8936217070852,Nghia Export Nagelhautschere CL.211 10mm,EUR,15.58,extension_attributes.final_price,317.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2842,4691,150208,numberExact,15.58,15.58,NO_CHANGE,,,,DISABLED,8,23.18,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:14.458486+00:00,2026-09-05T01:59:15.370011+00:00,21,9
150209,8936217071071,Nghia Export Nagelhautschere CL.212 8mm,150209,8936217071071,Nghia Export Nagelhautschere CL.212 8mm,EUR,10.39,extension_attributes.final_price,227.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2842,4692,150209,numberExact,10.39,10.39,NO_CHANGE,,,,DISABLED,8,15.46,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:16.713546+00:00,2026-09-05T01:59:17.635794+00:00,21,7
150210,8936217071088,Nghia Export Nagelknipser NL.210 17MM,150210,8936217071088,Nghia Export Nagelknipser NL.210 17MM,EUR,15.32,extension_attributes.final_price,144.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2656,4464,150210,numberExact,15.32,15.32,NO_CHANGE,,,,DISABLED,8,22.79,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:19.051536+00:00,2026-09-05T01:59:20.271049+00:00,21,7
150211,8936217071200,Nghia Export Winkel podiatrische Metallfeile P-15,150211,8936217071200,Nghia Export Winkel podiatrische Metallfeile P-15,EUR,3.77,extension_attributes.final_price,252.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2843,4693,150211,numberExact,3.77,3.77,NO_CHANGE,,,,DISABLED,8,5.61,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:21.835684+00:00,2026-09-05T01:59:23.015559+00:00,21,7
150212,8936217071217,Nghia Export Metall Podologie Sonde P-17,150212,8936217071217,Nghia Export Metall Podologie Sonde P-17,EUR,3.77,extension_attributes.final_price,669.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2844,4694,150212,numberExact,3.77,3.77,NO_CHANGE,,,,DISABLED,8,5.61,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:24.539240+00:00,2026-09-05T01:59:25.416618+00:00,21,7
150214,8936217070807,Nghia Export Nagelknipser NL.206 11MM,150214,8936217070807,Nghia Export Nagelknipser NL.206 11MM,EUR,12.99,extension_attributes.final_price,301.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2656,4465,150214,numberExact,12.99,12.99,NO_CHANGE,,,,DISABLED,8,19.32,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:26.929063+00:00,2026-09-05T01:59:27.829076+00:00,21,7
150215,8936217070814,Nghia Export Nagelknipser NL.207 11MM,150215,8936217070814,Nghia Export Nagelknipser NL.207 11MM,EUR,15.58,extension_attributes.final_price,331.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3353,5332,150215,numberExact,15.58,15.58,NO_CHANGE,,,,DISABLED,8,23.18,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:29.154862+00:00,2026-09-05T01:59:30.084129+00:00,21,7
150216,8936217070821,Nghia Export Nagelknipser NL.208 11MM,150216,8936217070821,Nghia Export Nagelknipser NL.208 11MM,EUR,12.99,extension_attributes.final_price,250.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3354,5333,150216,numberExact,12.99,12.99,NO_CHANGE,,,,DISABLED,8,19.32,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:31.478367+00:00,2026-09-05T01:59:32.409891+00:00,21,7
150225,8936000923228,Nghia Export Nagelknipser N-111,150225,8936000923228,Nghia Export Nagelknipser N-111,EUR,6.49,extension_attributes.final_price,298.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2845,4695,150225,numberExact,6.49,6.49,NO_CHANGE,,,,DISABLED,8,9.65,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:33.816159+00:00,2026-09-05T01:59:34.747865+00:00,21,7
150226,8936000923235,Nghia Export Nagelknipser N-112,150226,8936000923235,Nghia Export Nagelknipser N-112,EUR,6.49,extension_attributes.final_price,214.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2846,4696,150226,numberExact,6.49,6.49,NO_CHANGE,,,,DISABLED,8,9.65,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:36.308319+00:00,2026-09-05T01:59:37.247448+00:00,21,7
150227,8936000923242,Nghia Export Nagelknipser N-118,150227,8936000923242,Nghia Export Nagelknipser N-118,EUR,6.49,extension_attributes.final_price,154.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2847,4697,150227,numberExact,6.49,6.49,NO_CHANGE,,,,DISABLED,8,9.65,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:38.655881+00:00,2026-09-05T01:59:39.823853+00:00,21,7
150228,8936217070951,Nghia Export Nagelknipser NL.209 16MM,150228,8936217070951,Nghia Export Nagelknipser NL.209 16MM,EUR,14.28,extension_attributes.final_price,205.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3355,5334,150228,numberExact,14.28,14.28,NO_CHANGE,,,,DISABLED,8,21.24,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:41.236958+00:00,2026-09-05T01:59:42.159632+00:00,21,7
150229,8936217070920,Nghia Export Nagelhautzange CL.213 10mm,150229,8936217070920,Nghia Export Nagelhautzange CL.213 10mm,EUR,11.17,extension_attributes.final_price,299.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2841,4689,150229,numberExact,11.17,11.17,NO_CHANGE,,,,DISABLED,8,16.62,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:43.505883+00:00,2026-09-05T01:59:44.422600+00:00,21,7
150230,8936217070937,Nghia Export Nagelhautzange CL.214 10mm,150230,8936217070937,Nghia Export Nagelhautzange CL.214 10mm,EUR,11.17,extension_attributes.final_price,229.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3359,5338,150230,numberExact,11.17,11.17,NO_CHANGE,,,,DISABLED,8,16.62,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:45.824325+00:00,2026-09-05T01:59:46.724828+00:00,21,7
150231,8936217070074,Nghia Export Pinzette N.404 rosa,150231,8936217070074,Nghia Export Pinzette N.404 rosa,EUR,2.86,extension_attributes.final_price,170.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2848,4698,150231,numberExact,2.86,2.86,NO_CHANGE,,,,DISABLED,8,4.25,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:48.109319+00:00,2026-09-05T01:59:48.966691+00:00,21,7
150232,8936217070098,Nghia Export Pinzette N.404 Silber,150232,8936217070098,Nghia Export Pinzette N.404 Silber,EUR,2.86,extension_attributes.final_price,138.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2848,4699,150232,numberExact,2.86,2.86,NO_CHANGE,,,,DISABLED,8,4.25,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:50.436697+00:00,2026-09-05T01:59:51.372910+00:00,21,7
150233,8936217070081,Nghia Export Pinzette N.404 Gold,150233,8936217070081,Nghia Export Pinzette N.404 Gold,EUR,2.86,extension_attributes.final_price,103.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2848,4700,150233,numberExact,2.86,2.86,NO_CHANGE,,,,DISABLED,8,4.25,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:52.829910+00:00,2026-09-05T01:59:53.709186+00:00,21,7
150234,8936217071958,Nghia Export Pinzette N-425 ROT,150234,8936217071958,Nghia Export Pinzette N-425 ROT,EUR,2.6,extension_attributes.final_price,228.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2849,4701,150234,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:55.176853+00:00,2026-09-05T01:59:56.365820+00:00,21,7
150235,8936217071965,Nghia Export Pinzette N-425 grün,150235,8936217071965,Nghia Export Pinzette N-425 grün,EUR,2.6,extension_attributes.final_price,272.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2849,4702,150235,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-05T01:59:57.818531+00:00,2026-09-05T01:59:58.723858+00:00,21,7
150236,8936217071972,Nghia Export Pinzette N-425 violett,150236,8936217071972,Nghia Export Pinzette N-425 violett,EUR,2.6,extension_attributes.final_price,158.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2849,4703,150236,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-05T02:00:00.040105+00:00,2026-09-05T02:00:00.982899+00:00,21,7
150237,8936217071989,Nghia Export Pinzette N-425 blau,150237,8936217071989,Nghia Export Pinzette N-425 blau,EUR,2.6,extension_attributes.final_price,214.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2849,4704,150237,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-05T02:00:02.736083+00:00,2026-09-05T02:00:03.666482+00:00,21,7
150238,8936000923464,Nghia Export Pinzette T-01 violett,150238,8936000923464,Nghia Export Pinzette T-01 violett,EUR,2.6,extension_attributes.final_price,306.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1017,2181,150238,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-05T02:00:05.548323+00:00,2026-09-05T02:00:06.485901+00:00,21,7
150241,8936217070418,Nghia Export Metallhuf P-12,150241,8936217070418,Nghia Export Metallhuf P-12,EUR,3.77,extension_attributes.final_price,454.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2850,4705,150241,numberExact,3.77,3.77,NO_CHANGE,,,,DISABLED,8,5.61,UPDATED,OK,FOUND,SYNCED,,2026-09-05T02:00:08.592932+00:00,2026-09-05T02:00:09.475509+00:00,21,7
150242,8936217070463,Nghia Export Metallhuf P-13,150242,8936217070463,Nghia Export Metallhuf P-13,EUR,3.77,extension_attributes.final_price,78.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2851,4706,150242,numberExact,3.77,3.77,NO_CHANGE,,,,DISABLED,8,5.61,UPDATED,OK,FOUND,SYNCED,,2026-09-05T02:00:11.090373+00:00,2026-09-05T02:00:12.030363+00:00,21,9
150243,8936217070470,Nghia Export Metallhuf P-14,150243,8936217070470,Nghia Export Metallhuf P-14,EUR,3.77,extension_attributes.final_price,259.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2852,4707,150243,numberExact,3.77,3.77,NO_CHANGE,,,,DISABLED,8,5.61,UPDATED,OK,FOUND,SYNCED,,2026-09-05T02:00:13.468997+00:00,2026-09-05T02:00:14.335572+00:00,21,7
150244,8936000923938,Nghia Export Nagelknipser B.999,150244,8936000923938,Nghia Export Nagelknipser B.999,EUR,5.58,extension_attributes.final_price,46.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2853,4708,150244,numberExact,5.58,5.58,NO_CHANGE,,,,DISABLED,8,8.3,UPDATED,OK,FOUND,SYNCED,,2026-09-05T02:00:15.770377+00:00,2026-09-05T02:00:16.643875+00:00,21,7
149716,5906717460869,Saeyang Nagelfräser Marathon K48 PRO BS35 bürstenlos,149716,5906717460869,Saeyang Nagelfräser drahtlos Marathon K48 PRO BS35 bürstenlos,EUR,274.19,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2854,4709,149716,numberExact,274.19,274.19,NO_CHANGE,,,,DISABLED,8,407.86,UPDATED,OK,FOUND,SYNCED,,2026-09-05T02:00:18.006849+00:00,2026-09-05T02:00:18.897931+00:00,21,7
149717,5906717460876,Saeyang Nagelfräser Marathon K38 PRO BS30 bürstenlos,149717,5906717460876,Saeyang Nagelfräser Marathon K38 PRO BS30 bürstenlos,EUR,331.91,extension_attributes.final_price,34.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2855,4710,149717,numberExact,331.91,331.91,NO_CHANGE,,,,DISABLED,8,493.72,UPDATED,OK,FOUND,SYNCED,,2026-09-05T02:00:20.217099+00:00,2026-09-05T02:00:21.247164+00:00,21,9
149718,5906717460883,Saeyang Marathon MULTI800 BS50C Nagelfräser bürstenlos,149718,5906717460883,Saeyang Marathon MULTI800 BS50C Nagelfräser bürstenlos,EUR,460.49,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2856,4711,149718,numberExact,460.49,460.49,NO_CHANGE,,,,DISABLED,8,684.98,UPDATED,OK,FOUND,SYNCED,,2026-09-05T02:00:22.676127+00:00,2026-09-05T02:00:23.574841+00:00,21,7
149719,5906717460890,Saeyang Marathon Nagelfräser MULTI800S BS50C FS60 bürstenlos,149719,5906717460890,Saeyang Marathon Nagelfräser MULTI800S BS50C FS60 bürstenlos,EUR,460.49,extension_attributes.final_price,27.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2857,4712,149719,numberExact,460.49,460.49,NO_CHANGE,,,,DISABLED,8,684.98,UPDATED,OK,FOUND,SYNCED,,2026-09-05T02:00:25.096096+00:00,2026-09-05T02:00:26.052116+00:00,21,7
150932,5906717462443,Wapozon Giovanni D-09 Schwarz,150932,5906717462443,Wapozon Giovanni D-09 Schwarz,EUR,34.63,extension_attributes.final_price,1195.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1401,2633,150932,numberExact,34.63,34.63,NO_CHANGE,,,,DISABLED,8,51.51,UPDATED,OK,FOUND,SYNCED,,2026-09-05T02:00:27.540284+00:00,2026-09-05T02:00:28.454077+00:00,21,7
150999,5906717462894,Kabel für den Fräserkopf Activ Power JD500 JD700 N20,150999,5906717462894,Kabel für den Fräserkopf Activ Power JD500 JD700 N20,EUR,7.21,extension_attributes.final_price,63.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2858,4713,150999,numberExact,7.21,7.21,NO_CHANGE,,,,DISABLED,8,10.72,UPDATED,OK,FOUND,SYNCED,,2026-09-05T02:00:29.786545+00:00,2026-09-05T02:00:30.983587+00:00,21,7
