input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
150662,5906717461989,OCHO NAILS Hybrid-Nagellack muffin M03 -5 g,150662,5906717461989,OCHO NAILS Hybrid-Nagellack muffin M03 -5 g,EUR,1.73,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2943,4830,150662,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:28.796091+00:00,2026-08-30T05:46:30.356979+00:00,18,4
150663,5906717461996,OCHO NAILS Hybrid-Nagellack muffin M04 -5 g,150663,5906717461996,OCHO NAILS Hybrid-Nagellack muffin M04 -5 g,EUR,1.73,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2944,4831,150663,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:31.866596+00:00,2026-08-30T05:46:32.935673+00:00,18,4
150664,5906717462009,OCHO NAILS Hybrid-Nagellack muffin M05 -5 g,150664,5906717462009,OCHO NAILS Hybrid-Nagellack muffin M05 -5 g,EUR,1.73,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2945,4832,150664,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:34.466852+00:00,2026-08-30T05:46:35.505493+00:00,18,4
150665,5906717462016,OCHO NAILS Hybrid-Nagellack muffin M06 -5 g,150665,5906717462016,OCHO NAILS Hybrid-Nagellack muffin M06 -5 g,EUR,1.73,extension_attributes.final_price,196.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2946,4833,150665,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:36.847706+00:00,2026-08-30T05:46:37.929033+00:00,18,4
152037,5906717463921,Gabbiano Barber Stuhl Visionerio hellbraun,152037,5906717463921,Gabbiano Barber Stuhl Visionerio hellbraun ,EUR,375.2,extension_attributes.final_price,53.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2947,4834,152037,numberExact,375.2,375.2,NO_CHANGE,,,,DISABLED,8,558.11,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:39.318855+00:00,2026-08-30T05:46:40.392842+00:00,18,4
152218,5906717464232,Elektrischer Kosmetikliege SILLON CLASSIC 3 Motoren mit Heizung second edition weiß,152218,5906717464232,Elektrischer Kosmetikliege SILLON CLASSIC 3 Motoren mit Heizung second edition weiß,EUR,604.65,extension_attributes.final_price,126.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2948,4835,152218,numberExact,604.65,604.65,NO_CHANGE,,,,DISABLED,8,899.42,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:41.874536+00:00,2026-08-30T05:46:43.384568+00:00,18,4
152036,5906717463914,Gabbiano Barberstuhl Continental braun,152036,5906717463914,Gabbiano Barberstuhl Continental braun,EUR,360.77,extension_attributes.final_price,45.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2709,4536,152036,numberExact,360.77,360.77,NO_CHANGE,,,,DISABLED,8,536.65,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:44.812205+00:00,2026-08-30T05:46:46.406069+00:00,18,4
154521,5906717467769,Kosmetikhocker 6001-G gold weiß zweite Kategorie,154521,5906717467769,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2949,4836,154521,numberExact,27.28,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T05:46:47.740495+00:00,2026-08-30T05:46:48.320939+00:00,18,4
154522,5906717467776,Kosmetikhocker 6001-G gold schwarz zweite Kategorie,154522,5906717467776,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2949,4837,154522,numberExact,27.28,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T05:46:49.650223+00:00,2026-08-30T05:46:50.779821+00:00,18,4
152197,5906717464027,Azzurro Lux Kosmetikliege 3m Schwarz,152197,5906717464027,Azzurro Lux Kosmetikliege 3m Schwarz ,EUR,542.6,extension_attributes.final_price,44.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2950,4838,152197,numberExact,542.6,542.6,NO_CHANGE,,,,DISABLED,8,807.12,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:52.177616+00:00,2026-08-30T05:46:53.745257+00:00,18,4
153286,5906717464409,Sillon Eclipse 3 motorisierter elektrischer Kosmetikliege weiß,153286,5906717464409,Sillon Eclipse 3 motorisierter elektrischer Kosmetikliege weiß,EUR,548.37,extension_attributes.final_price,65.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2951,4840,153286,numberExact,548.37,548.37,NO_CHANGE,,,,DISABLED,8,815.7,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:55.246082+00:00,2026-08-30T05:46:56.257798+00:00,18,4
153287,5906717464416,Elektrische Kosmetikliege Sillon Eclipse 3 schwarz,153287,5906717464416,Elektrische Kosmetikliege Sillon Eclipse 3 schwarz,EUR,548.37,extension_attributes.final_price,66.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2952,4841,153287,numberExact,548.37,548.37,NO_CHANGE,,,,DISABLED,8,815.7,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:46:57.806309+00:00,2026-08-30T05:46:58.846308+00:00,18,4
153288,5906717464423,Sillon Eclipse 3 Motor elektrische Kosmetikliege grau,153288,5906717464423,Sillon Eclipse 3 Motor elektrische Kosmetikliege grau,EUR,548.37,extension_attributes.final_price,36.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2953,4842,153288,numberExact,548.37,548.37,NO_CHANGE,,,,DISABLED,8,815.7,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:00.265756+00:00,2026-08-30T05:47:01.830378+00:00,18,4
153289,5906717464430,Sillon Eclipse 4 Motor elektrische Kosmetikliege weiß,153289,5906717464430,Sillon Eclipse 4 Motor elektrische Kosmetikliege weiß,EUR,577.23,extension_attributes.final_price,30.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2953,4843,153289,numberExact,577.23,577.23,NO_CHANGE,,,,DISABLED,8,858.63,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:03.264056+00:00,2026-08-30T05:47:05.343760+00:00,18,4
151054,5906717463327,Gabbiano Friseurkonsole,151054,5906717463327,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2954,4844,151054,numberExact,125.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T05:47:06.809059+00:00,2026-08-30T05:47:07.399599+00:00,18,4
152272,5906717464324,Gabbiano Head Spa 050 schwarz,152272,5906717464324,Gabbiano Head Spa 050 schwarz,EUR,451.4,extension_attributes.final_price,111.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2955,4845,152272,numberExact,451.4,451.4,NO_CHANGE,,,,DISABLED,8,671.46,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:08.881475+00:00,2026-08-30T05:47:09.929186+00:00,18,4
154309,5906717466052,Lafomed Autoklaven-Tablett 3l,154309,5906717466052,Lafomed Autoklaven-Tablett 3l,EUR,10.1,extension_attributes.final_price,26.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2956,4846,154309,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:11.516145+00:00,2026-08-30T05:47:12.560963+00:00,18,4
154310,5906717466069,Lafomed Autoklaven-Schalenhalter 3l,154310,5906717466069,Lafomed Autoklaven-Schalenhalter 3l,EUR,12.12,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2957,4848,154310,numberExact,12.12,12.12,NO_CHANGE,,,,DISABLED,8,18.03,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:14.173792+00:00,2026-08-30T05:47:15.693118+00:00,18,4
154311,5906717466076,Lafomed Autoklav Tablett 12l,154311,5906717466076,Lafomed Autoklav Tablett 12l,EUR,5.77,extension_attributes.final_price,32.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2958,4849,154311,numberExact,5.77,5.77,NO_CHANGE,,,,DISABLED,8,8.58,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:17.305917+00:00,2026-08-30T05:47:19.897778+00:00,18,4
154312,5906717466083,Lafomed Autoklav Tablett 12l,154312,5906717466083,Lafomed Autoklav Tablett 12l,EUR,5.77,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2958,4850,154312,numberExact,5.77,5.77,NO_CHANGE,,,,DISABLED,8,8.58,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:21.312279+00:00,2026-08-30T05:47:22.885214+00:00,18,4
154313,5906717466090,Lafomed Autoklaven-Tablett 18l,154313,5906717466090,Lafomed Autoklaven-Tablett 18l,EUR,8.37,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2956,4847,154313,numberExact,8.37,8.37,NO_CHANGE,,,,DISABLED,8,12.45,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:24.383195+00:00,2026-08-30T05:47:25.966372+00:00,18,4
154314,5906717466106,Lafomed Autoklav Tablett 23l,154314,5906717466106,Lafomed Autoklav Tablett 23l,EUR,8.37,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2958,4851,154314,numberExact,8.37,8.37,NO_CHANGE,,,,DISABLED,8,12.45,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:27.503831+00:00,2026-08-30T05:47:29.092124+00:00,18,4
154342,5903819823455,Claresa Aufbaugel Soft&Easy dancing sparkles 12g,154342,5903819823455,Claresa Aufbaugel Soft&Easy dancing sparkles 12g,EUR,4.32,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2786,4629,154342,numberExact,4.32,4.32,NO_CHANGE,,,,DISABLED,8,6.43,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:30.628202+00:00,2026-08-30T05:47:32.219329+00:00,18,4
154343,5903819825794,Claresa Aufbaugel Soft&Easy blush pink 90g,154343,5903819825794,Claresa Aufbaugel Soft&Easy blush pink 90g,EUR,12.97,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2959,4852,154343,numberExact,12.97,12.97,NO_CHANGE,,,,DISABLED,8,19.29,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:33.824379+00:00,2026-08-30T05:47:35.418439+00:00,18,4
154372,5906717466960,Tattoo Cartridge EL CARTEL V2 0.35 14RL Medium taper 10stk.,154372,5906717466960,Tattoo Cartridge EL CARTEL V2 0.35 14RL Medium taper 10stk.,EUR,7.92,extension_attributes.final_price,501.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2960,4853,154372,numberExact,7.92,7.92,NO_CHANGE,,,,DISABLED,8,11.78,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:36.841036+00:00,2026-08-30T05:47:37.883682+00:00,18,4
153416,5906717464980,Barberstuhl Gabbiano Niccolo Graphit knopflos,153416,5906717464980,Barberstuhl Gabbiano Niccolo Graphit knopflos,EUR,407.47,extension_attributes.final_price,64.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2961,4854,153416,numberExact,407.47,407.47,NO_CHANGE,,,,DISABLED,8,606.11,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:39.376987+00:00,2026-08-30T05:47:40.503133+00:00,18,4
153413,5906717464959,Gabbiano Francesco Barbierstuhl aus Graphit mit gebürstetem schwarzem Gestell,153413,5906717464959,Gabbiano Francesco Barbierstuhl aus Graphit mit gebürstetem schwarzem Gestell,EUR,442.07,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2962,4855,153413,numberExact,442.07,442.07,NO_CHANGE,,,,DISABLED,8,657.58,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:41.927809+00:00,2026-08-30T05:47:42.980550+00:00,18,4
154540,5900117986486,Farmona Enzymatisches Schaumpeeling für Körper und Brust 200 ml,154540,5900117986486,Farmona Enzymatisches Schaumpeeling für Körper und Brust 200 ml,EUR,5.05,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2963,4856,154540,numberExact,5.05,5.05,NO_CHANGE,,,,DISABLED,8,7.51,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:44.570237+00:00,2026-08-30T05:47:46.167493+00:00,18,4
154541,5900117986509,Farmona Öl-Massagecreme für Körper und Dekolleté 500 ml,154541,5900117986509,"Farmona Öl-Massagecreme für Körper und Dekolleté 500 ml

",EUR,7.94,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2964,4857,154541,numberExact,7.94,7.94,NO_CHANGE,,,,DISABLED,8,11.81,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:47.862731+00:00,2026-08-30T05:47:49.342589+00:00,18,4
154542,5900117986493,Farmona Gel-Serum für Körper und Dekolleté 300 ml,154542,5900117986493,Farmona Gel-Serum für Körper und Dekolleté 300 ml,EUR,6.5,extension_attributes.final_price,21.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2965,4858,154542,numberExact,6.5,6.5,NO_CHANGE,,,,DISABLED,8,9.67,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:47:50.843449+00:00,2026-08-30T05:47:51.858294+00:00,18,4
154543,5900117986462,"Cremige Maske für Körper und Dekolleté, 200 ml",154543,5900117986462,"Cremige Maske für Körper und Dekolleté, 200 ml",EUR,7.07,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2966,4859,154543,numberExact,7.07,7.07,NO_CHANGE,,,,DISABLED,8,10.52,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:48:57.666239+00:00,2026-08-30T05:48:59.769140+00:00,18,12
154544,5900117986479,Farmona Abschlusscreme für Körper und Dekolleté 280 ml,154544,5900117986479,"Farmona Abschlusscreme für Körper und Dekolleté 280 ml
",EUR,6.5,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2967,4860,154544,numberExact,6.5,6.5,NO_CHANGE,,,,DISABLED,8,9.67,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:01.274118+00:00,2026-08-30T05:49:02.337593+00:00,18,4
153421,5906717465024,Gabbiano Friseurstuhl Davos schwarz,153421,5906717465024,Gabbiano Friseurstuhl Davos schwarz,EUR,158.74,extension_attributes.final_price,108.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2968,4861,153421,numberExact,158.74,158.74,NO_CHANGE,,,,DISABLED,8,236.13,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:03.941487+00:00,2026-08-30T05:49:05.037257+00:00,18,4
153422,5906717465031,Gabbiano Friseurstuhl Davos braun,153422,5906717465031,Gabbiano Friseurstuhl Davos braun,EUR,158.74,extension_attributes.final_price,34.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2968,4862,153422,numberExact,158.74,158.74,NO_CHANGE,,,,DISABLED,8,236.13,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:06.632650+00:00,2026-08-30T05:49:08.239148+00:00,18,4
151011,5906717462962,Sillon hydraulischer Kosmetikstuhl v2 210 Weiß,151011,5906717462962,Sillon hydraulischer Kosmetikstuhl v2 210 Weiß,EUR,173.17,extension_attributes.final_price,979.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2969,4863,151011,numberExact,173.17,173.17,NO_CHANGE,,,,DISABLED,8,257.59,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:09.650629+00:00,2026-08-30T05:49:11.208864+00:00,18,4
152032,5906717463877,Sillon hydraulischer Kosmetikstuhl v2 210 schwarz,152032,5906717463877,Sillon hydraulischer Kosmetikstuhl v2 210 schwarz,EUR,173.17,extension_attributes.final_price,798.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2969,4864,152032,numberExact,173.17,173.17,NO_CHANGE,,,,DISABLED,8,257.59,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:12.622657+00:00,2026-08-30T05:49:14.238205+00:00,18,4
154535,7610558017738,Haartrockner VALERA 9400 IONIC PLUS rot,154535,7610558017738,Haartrockner VALERA 9400 IONIC PLUS rot,EUR,69.13,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2970,4865,154535,numberExact,69.13,69.13,NO_CHANGE,,,,DISABLED,8,102.83,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:15.821311+00:00,2026-08-30T05:49:17.314880+00:00,18,4
154536,7610558017745,Haartrockner VALERA 9200 IONIC PLUS schwarz,154536,7610558017745,Haartrockner VALERA 9200 IONIC PLUS schwarz,EUR,64.8,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2971,4866,154536,numberExact,64.8,64.8,NO_CHANGE,,,,DISABLED,8,96.39,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:18.792246+00:00,2026-08-30T05:49:20.341702+00:00,18,4
154537,7610558018964,Haartrockner VALERA 8600 IONIC Rotocord schwarz,154537,7610558018964,Haartrockner VALERA 8600 IONIC Rotocord schwarz,EUR,72.01,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2972,4867,154537,numberExact,72.01,72.01,NO_CHANGE,,,,DISABLED,8,107.11,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:21.757803+00:00,2026-08-30T05:49:22.856540+00:00,18,4
154538,7610558017516,VALERA MatrixCare AI Haartrockner Schwarz,154538,7610558017516,VALERA MatrixCare AI Haartrockner Schwarz,EUR,144.17,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2973,4868,154538,numberExact,144.17,144.17,NO_CHANGE,,,,DISABLED,8,214.45,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:24.520158+00:00,2026-08-30T05:49:25.558265+00:00,18,4
150656,5906717461798,Kosmetikwagen 127,150656,5906717461798,Kosmetikwagen 127,EUR,34.63,extension_attributes.final_price,452.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2974,4869,150656,numberExact,34.63,34.63,NO_CHANGE,,,,DISABLED,8,51.51,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:27.212307+00:00,2026-08-30T05:49:28.292553+00:00,18,4
151000,5906717462900,Kosmetikwagen Basic 121,151000,5906717462900,Kosmetikwagen Basic 121,EUR,38.96,extension_attributes.final_price,448.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2975,4870,151000,numberExact,38.96,38.96,NO_CHANGE,,,,DISABLED,8,57.95,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:29.873030+00:00,2026-08-30T05:49:31.385164+00:00,18,4
151001,5906717462917,Kosmetikwagen Basic 122,151001,5906717462917,Kosmetikwagen Basic 122,EUR,36.08,extension_attributes.final_price,383.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2976,4871,151001,numberExact,36.08,36.08,NO_CHANGE,,,,DISABLED,8,53.67,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:32.858225+00:00,2026-08-30T05:49:33.902935+00:00,18,4
151026,5906717463044,Kosmetiktisch Momo L01 mit Staubabscheider,151026,5906717463044,Kosmetiktisch Momo L01 mit Staubabscheider,EUR,476.22,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2977,4872,151026,numberExact,476.22,476.22,NO_CHANGE,,,,DISABLED,8,708.38,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:35.321683+00:00,2026-08-30T05:49:36.819885+00:00,18,4
151029,5906717463075,Kosmetiktisch Momo L02 mit Staubabscheider,151029,5906717463075,Kosmetiktisch Momo L02 mit Staubabscheider,EUR,490.65,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2978,4873,151029,numberExact,490.65,490.65,NO_CHANGE,,,,DISABLED,8,729.84,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:38.261058+00:00,2026-08-30T05:49:39.288596+00:00,18,4
151032,5906717463105,Kosmetiktisch Momo L03 mit Staubabscheider,151032,5906717463105,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-08-30T05:49:40.615592+00:00,,18,4
154457,5906717467240,Syis ultraschallbehandlung-gel mit hyaluronsäure 500 ml - neu,154457,5906717467240,Syis ultraschallbehandlung-gel mit hyaluronsäure 500 ml - neu,EUR,5.19,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2979,4874,154457,numberExact,5.19,5.19,NO_CHANGE,,,,DISABLED,8,7.72,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:43.859238+00:00,2026-08-30T05:49:45.443820+00:00,18,4
154251,5906717466120,ECLIPSE – TOTAL ECLIPSE BLACK 150ml,154251,5906717466120,ECLIPSE – TOTAL ECLIPSE BLACK 150ml,EUR,21.34,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2980,4875,154251,numberExact,21.34,21.34,NO_CHANGE,,,,DISABLED,8,31.74,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:47.046958+00:00,2026-08-30T05:49:48.131769+00:00,18,4
148578,5906717463693,LED Yoga 22W Silberne Behandlungslampe,148578,5906717463693,LED Yoga 22W Silberne Behandlungslampe,EUR,70.71,extension_attributes.final_price,239.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2981,4876,148578,numberExact,70.71,70.71,NO_CHANGE,,,,DISABLED,8,105.18,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:49.609705+00:00,2026-08-30T05:49:50.667017+00:00,18,4
148579,5906717463709,Yoga OP-Leuchte schwarz,148579,5906717463709,Yoga OP-Leuchte schwarz,EUR,70.71,extension_attributes.final_price,194.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2982,4877,148579,numberExact,70.71,70.71,NO_CHANGE,,,,DISABLED,8,105.18,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:52.135398+00:00,2026-08-30T05:49:53.747990+00:00,18,4
151887,5906717463419,Kosmetik Koffer schwarz 40,151887,5906717463419,Kosmetik Koffer schwarz 40,EUR,15.87,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2983,4878,151887,numberExact,15.87,15.87,NO_CHANGE,,,,DISABLED,8,23.61,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:55.311725+00:00,2026-08-30T05:49:56.414282+00:00,18,4
151888,5906717463426,Kosmetikkoffer silber 40,151888,5906717463426,Kosmetikkoffer silber 40,EUR,15.87,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2984,4879,151888,numberExact,15.87,15.87,NO_CHANGE,,,,DISABLED,8,23.61,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:49:57.900131+00:00,2026-08-30T05:49:59.483696+00:00,18,4
151889,5906717463433,Kosmetikkoffer rosa 40,151889,5906717463433,Kosmetikkoffer rosa 40,EUR,15.87,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2984,4880,151889,numberExact,15.87,15.87,NO_CHANGE,,,,DISABLED,8,23.61,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:50:01.104592+00:00,2026-08-30T05:50:03.242023+00:00,18,4
155284,5906717468841,Einweggriff für EL CARTEL VISPA,155284,5906717468841,Einweggriff für EL CARTEL VISPA,EUR,0.94,extension_attributes.final_price,2023.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2985,4881,155284,numberExact,0.94,0.94,NO_CHANGE,,,,DISABLED,8,1.4,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:50:04.831216+00:00,2026-08-30T05:50:06.415361+00:00,18,4
155272,5906717468636,Klappbare Massageliege aus Holz BALANCE 2 Segmente weiß,155272,5906717468636,Klappbare Massageliege aus Holz BALANCE 2 Segmente weiß,EUR,75.04,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2986,4882,155272,numberExact,75.04,75.04,NO_CHANGE,,,,DISABLED,8,111.62,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:50:08.034762+00:00,2026-08-30T05:50:09.603936+00:00,18,4
152279,5906717464362,Kabelloses Netzteil PROINK RCA,152279,5906717464362,Kabelloses Netzteil PROINK RCA,EUR,21.5,extension_attributes.final_price,74.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2987,4883,152279,numberExact,21.5,21.5,NO_CHANGE,,,,DISABLED,8,31.98,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:50:11.064224+00:00,2026-08-30T05:50:12.641239+00:00,18,4
132734,5906717433498,Friseurwaschbecke Gabbiano Ankara grau,132734,5906717433498,Friseurwaschbecke Gabbiano Ankara grau,EUR,340.57,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,752,1834,132734,numberExact,340.57,340.57,NO_CHANGE,,,,DISABLED,8,506.6,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:50:14.206227+00:00,2026-08-30T05:50:16.302484+00:00,18,4
153418,5906717465000,Gabbiano Friseurwaschbecke Sylvia schwarz,153418,5906717465000,Gabbiano Friseurwaschbecke Sylvia schwarz,EUR,525.0,extension_attributes.final_price,143.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2988,4884,153418,numberExact,525.0,525.0,NO_CHANGE,,,,DISABLED,8,780.94,UPDATED,OK,FOUND,SYNCED,,2026-08-30T05:50:17.692486+00:00,2026-08-30T05:50:18.740581+00:00,18,4
